Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW187029,2024-04-13,11:30,BBC LIBRAMONT,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187026,2024-04-21,15:00,EAST BELGIUM BDA,MONS CAPITALE,U 14 - GOLD REGIONALES C,
AW176022,2024-04-06,13:30,PDL CHARLEROI,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176027,2024-04-20,16:30,EAST BELGIUM BDA,RB ALLIANCE ARLON,U 14 - GOLD REGIONAUX D,
AW186023,2024-03-30,16:00,EAST BELGIUM BDA,ROYAL BC CINEY,U 16 - SILVER REGIONALES E,
AW186005,2024-04-03,19:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186029,2024-04-13,11:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186025,2024-04-20,15:00,BC COLFONTAINE,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
INJ1612AFD,2024-04-13,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 16 MM - NATIONAUX A,
INJ1612ABF,2024-04-20,14:00,BAVI VILVOORDE,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
INJ1612ACF,2024-04-27,16:00,SAN-MAZUIN BELGRADE,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
AW165022,2024-04-06,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165030,2024-04-10,18:30,CF WALLONIE-BXL,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165025,2024-04-20,15:00,EAST BELGIUM BDA,OLYMPIC MSM,U 18 - GOLD REGIONAUX D,
AW182030,2024-04-05,20:00,EAST BELGIUM BDA,ROYAL BC CINEY,U 19 - GOLD REGIONALES D,
AW182049,2024-04-21,11:00,NAMUR CAPITALE,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182046,2024-04-27,13:00,EAST BELGIUM BDA,LA VILLERSOISE,U 19 - GOLD REGIONALES D,
AW182014,2024-05-04,11:00,EAST BELGIUM BDA,BOBCATS MONS CAPITALE,U 19 - GOLD REGIONALES D,
AW182036,2024-05-11,14:00,LADIES CHARLEROI,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
