Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1125,2023-12-03,17:00,EAST BELGIUM BDA,HENRI-CHAPELLE,COUPE AWBB PUPILLES DD,
752,2023-12-03,13:00,EAST BELGIUM BDA,UNITED B WOLUWE,COUPE AWBB PUPILLES MM,
AW142101,2023-11-25,13:30,ABC WAREMME,EAST BELGIUM BDA,U 14 - SILVER REGIONALES B,
AW126023,2023-11-25,14:30,EAST BELGIUM BDA,PROFONDEVILLE SHARKS,U 14 - SIVER REGIONAUX A,
AW117102,2023-11-26,11:00,EAST BELGIUM BDA,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX A,
AW137103,2023-11-26,13:00,EAST BELGIUM BDA,LIEGE PANTHERS B,U 16 - SILVER REGIONALES B,
AW116112,2023-11-25,11:00,JS ENTITE ENGHIEN,EAST BELGIUM BDA,U 18 - SILVER REGIONAUX D,
AW116123,2023-12-03,16:00,UCCLE EUROPE,EAST BELGIUM BDA,U 18 - SILVER REGIONAUX D,
AW116131,2023-12-16,13:00,EAST BELGIUM BDA,RBC MAILLEN,U 18 - SILVER REGIONAUX D,
AW132103,2023-11-26,15:00,EAST BELGIUM BDA,LIEGE PANTHERS,U 19 - SILVER REGIONALES A,
