Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW187014,2024-03-17,13:00,EAST BELGIUM BDA,ROYAL NIVELLES,U 14 - GOLD REGIONALES C,
AW187020,2024-03-24,10:00,EAST BELGIUM BDA,BC SPRIMONT,U 14 - GOLD REGIONALES C,
AW187029,2024-04-13,11:30,BBC LIBRAMONT,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187026,2024-04-21,15:00,EAST BELGIUM BDA,MONS CAPITALE,U 14 - GOLD REGIONALES C,
AW176028,2024-03-17,13:00,US VX CAMPINAIRE,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176021,2024-03-23,12:30,EAST BELGIUM BDA,RSW LIEGE BASKET,U 14 - GOLD REGIONAUX D,
AW176022,2024-04-06,13:30,PDL CHARLEROI,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176027,2024-04-20,16:30,EAST BELGIUM BDA,RB ALLIANCE ARLON,U 14 - GOLD REGIONAUX D,
AW186009,2024-03-17,15:00,BCF QUAREGNON,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186021,2024-03-24,13:00,PEPINSTER EAST BELG,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186005,2024-04-03,19:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186023,2024-04-07,13:00,EAST BELGIUM BDA,ROYAL BC CINEY,U 16 - SILVER REGIONALES E,
AW186029,2024-04-13,11:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186025,2024-04-20,15:00,BC COLFONTAINE,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
INJ1612AFA,2024-03-17,13:00,EAST BELGIUM BDA,KANG. MECHELEN,U 16 MM - NATIONAUX A,
INJ1612AFD,2024-04-13,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 16 MM - NATIONAUX A,
INJ1612ABF,2024-04-20,14:00,BAVI VILVOORDE,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
INJ1612ACF,2024-04-27,16:00,SAN-MAZUIN BELGRADE,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
AW165007,2024-03-16,14:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165020,2024-03-23,11:00,JS ENTITE ENGHIEN,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165022,2024-04-06,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165030,2024-04-10,18:30,CF WALLONIE-BXL,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165025,2024-04-20,15:00,EAST BELGIUM BDA,OLYMPIC MSM,U 18 - GOLD REGIONAUX D,
AW182041,2024-03-17,16:00,BOBCATS MONS CAPITALE,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182002,2024-03-18,19:30,EAST BELGIUM BDA,NAMUR CAPITALE,U 19 - GOLD REGIONALES D,
AW182027,2024-03-24,17:00,ROYAL BC CINEY,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182030,2024-04-05,20:00,EAST BELGIUM BDA,ROYAL BC CINEY,U 19 - GOLD REGIONALES D,
AW182049,2024-04-20,17:00,NAMUR CAPITALE,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182046,2024-04-27,13:00,EAST BELGIUM BDA,LA VILLERSOISE,U 19 - GOLD REGIONALES D,
AW182014,2024-05-04,11:00,EAST BELGIUM BDA,BOBCATS MONS CAPITALE,U 19 - GOLD REGIONALES D,
AW182036,2024-05-11,14:00,LADIES CHARLEROI,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
