Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413335,2026-04-18,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
403335,2026-04-19,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC B,MM - DIVISION 2 B,
409335,2026-04-18,19:00,RBC CROATIA OUPEYE,ROYAL SPA BC D,MM - DIVISION 4 C,
411335,2026-04-19,12:00,RBC AUBEL,ROYAL SPA BC E,MM - DIVISION 4 E,
AW103180,2026-04-17,20:45,CEP FLEURUS,ROYAL SPA BC A,MM - REGIONALE 2 B,
520335,2026-04-19,10:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM A,
502335,2026-04-18,13:00,CRISTAL SGH B,ROYAL SPA BC,U 12 - MM C,
491331,2026-04-18,9:00,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM B,
590331,2026-04-19,9:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
450332,2026-04-18,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 16 - ELITES MM A,
421331,2026-04-18,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM B,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
540331,2026-04-18,10:00,ROYAL SPA BC A,ROYAL MOSA AC 1941,U 8 - MM A,
541331,2026-04-18,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
