Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW233001,2026-08-16,14:00,RBC ESNEUX,HENRI-CHAPELLE,AWBB DD - POULE M,
AW233005,2026-08-29,19:00,UN HUY BASKET B,RBC ESNEUX,AWBB DD - POULE M,
413013,2026-09-06,10:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413023,2026-09-13,10:00,RBC ESNEUX B,HANNUT BC,DD - DIVISION 1,
413031,2026-09-19,19:00,ATLAS A JUPILLE A,RBC ESNEUX B,DD - DIVISION 1,
413053,2026-10-04,10:00,RBC ESNEUX B,BC SPRIMONT A,DD - DIVISION 1,
413064,2026-10-10,21:00,RBC CROATIA OUPEYE,RBC ESNEUX B,DD - DIVISION 1,
413073,2026-10-18,10:00,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413085,2026-10-24,19:00,ABC WAREMME A,RBC ESNEUX B,DD - DIVISION 1,
413101,2026-11-08,11:00,HENRI-CHAPELLE A,RBC ESNEUX B,DD - DIVISION 1,
413113,2026-11-15,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413124,2026-11-21,17:00,RABC ENSIVAL,RBC ESNEUX B,DD - DIVISION 1,
413143,2026-12-06,10:00,RBC ESNEUX B,R.UN.BELLAIRE A,DD - DIVISION 1,
413153,2026-12-13,10:00,RBC ESNEUX B,RBC HANEFFE B,DD - DIVISION 1,
413166,2026-12-19,19:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413193,2027-01-10,10:00,RBC ESNEUX B,ATLAS A JUPILLE A,DD - DIVISION 1,
413207,2027-01-15,20:00,RBC BLEGNY A,RBC ESNEUX B,DD - DIVISION 1,
413216,2027-01-24,13:00,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413222,2027-01-30,19:00,HANNUT BC,RBC ESNEUX B,DD - DIVISION 1,
413247,2027-02-14,13:00,BC SPRIMONT A,RBC ESNEUX B,DD - DIVISION 1,
413252,2027-02-20,17:00,BC BELLEFLAMME B,RBC ESNEUX B,DD - DIVISION 1,
413273,2027-03-06,18:00,R.UN.BELLAIRE A,RBC ESNEUX B,DD - DIVISION 1,
413283,2027-03-14,10:00,RBC ESNEUX B,RABC ENSIVAL,DD - DIVISION 1,
413293,2027-03-21,10:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 1,
413303,2027-03-28,10:00,RBC ESNEUX B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413323,2027-04-11,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413335,2027-04-18,16:00,RBC HANEFFE B,RBC ESNEUX B,DD - DIVISION 1,
413343,2027-04-25,10:00,RBC ESNEUX B,ABC WAREMME A,DD - DIVISION 1,
417013,2026-09-05,18:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417023,2026-09-12,18:00,RBC ESNEUX C,DF BC MALMEDY,DD - DIVISION 3 B,
417031,2026-09-19,21:00,RBC AWANS B,RBC ESNEUX C,DD - DIVISION 3 B,
417053,2026-10-03,18:00,RBC ESNEUX C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417063,2026-10-10,19:00,ATLAS A JUPILLE B,RBC ESNEUX C,DD - DIVISION 3 B,
417101,2026-11-07,18:30,HENRI-CHAPELLE C,RBC ESNEUX C,DD - DIVISION 3 B,
417143,2026-12-05,18:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 B,
417153,2026-12-12,18:00,RBC ESNEUX C,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417162,2026-12-20,16:30,CS OUTREMEUSE,RBC ESNEUX C,DD - DIVISION 3 B,
417193,2027-01-09,18:00,RBC ESNEUX C,RBC AWANS B,DD - DIVISION 3 B,
417206,2027-01-16,17:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX C,DD - DIVISION 3 B,
417214,2027-01-22,20:00,MAIL. COMBLAIN,RBC ESNEUX C,DD - DIVISION 3 B,
417222,2027-01-30,18:30,DF BC MALMEDY,RBC ESNEUX C,DD - DIVISION 3 B,
417246,2027-02-13,17:00,RBC DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417255,2027-02-20,18:30,ABC WAREMME C,RBC ESNEUX C,DD - DIVISION 3 B,
417283,2027-03-13,18:00,RBC ESNEUX C,BCM HERSTAL,DD - DIVISION 3 B,
417293,2027-03-20,18:00,RBC ESNEUX C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417303,2027-03-27,18:00,RBC ESNEUX C,MAIL. COMBLAIN,DD - DIVISION 3 B,
417323,2027-04-10,18:00,RBC ESNEUX C,CS OUTREMEUSE,DD - DIVISION 3 B,
417335,2027-04-17,18:30,BCM HERSTAL,RBC ESNEUX C,DD - DIVISION 3 B,
AW105005,2026-09-06,14:00,RBC ESNEUX A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105017,2026-09-13,14:00,RBC ESNEUX A,CENTRE GAUME TINTIGNY,DD - REGIONALE 2 A,
AW105010,2026-09-20,15:00,R MURPROTEC NIVELLES,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105019,2026-10-04,17:00,REBOND OTTIGNIES,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105029,2026-10-11,14:00,RBC ESNEUX A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105050,2026-11-07,18:00,T.E.F. KAIN,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105047,2026-11-15,14:00,RBC ESNEUX A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
AW105061,2026-11-21,18:30,MONS CAPITALE,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105059,2026-12-06,14:00,RBC ESNEUX A,ENTITE COURCELLES,DD - REGIONALE 2 A,
AW105034,2026-12-13,10:00,RCS NATOYE,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105041,2026-12-20,14:00,RBC ESNEUX A,ROYAL BC CINEY,DD - REGIONALE 2 A,
AW105077,2027-01-10,14:00,RBC ESNEUX A,R MURPROTEC NIVELLES,DD - REGIONALE 2 A,
AW105071,2027-01-16,19:00,RBC HANEFFE A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105084,2027-01-30,18:00,CENTRE GAUME TINTIGNY,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105101,2027-02-07,14:00,RBC ESNEUX A,RCS NATOYE,DD - REGIONALE 2 A,
AW105089,2027-02-14,14:00,RBC ESNEUX A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105114,2027-02-20,19:15,RB ALLIANCE ARLON,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105119,2027-03-21,14:00,RBC ESNEUX A,T.E.F. KAIN,DD - REGIONALE 2 A,
AW105092,2027-04-03,19:00,BC BELLEFLAMME A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105131,2027-04-11,14:00,RBC ESNEUX A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105123,2027-04-17,19:00,ENTITE COURCELLES,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105105,2027-04-24,18:00,ROYAL BC CINEY,RBC ESNEUX A,DD - REGIONALE 2 A,
411015,2026-09-05,20:00,RBC ESNEUX,PRAYON TROOZ C,MM - DIVISION 4 E,
411025,2026-09-12,20:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411036,2026-09-19,17:00,RBC HANEFFE B,RBC ESNEUX,MM - DIVISION 4 E,
411051,2026-10-03,20:00,R.UN.BELLAIRE C,RBC ESNEUX,MM - DIVISION 4 E,
411065,2026-10-10,20:00,RBC ESNEUX,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411074,2026-10-18,13:00,VAIL. JUPILLE C,RBC ESNEUX,MM - DIVISION 4 E,
411085,2026-10-24,20:00,RBC ESNEUX,THUNDER CONDROZ,MM - DIVISION 4 E,
411102,2026-11-07,19:00,BC BELLEFLAMME F,RBC ESNEUX,MM - DIVISION 4 E,
411115,2026-11-14,20:00,RBC ESNEUX,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411125,2026-11-21,20:30,RB TILFF D,RBC ESNEUX,MM - DIVISION 4 E,
411155,2026-12-12,20:00,RBC ESNEUX,THEUX BC D,MM - DIVISION 4 E,
411195,2027-01-09,20:00,RBC ESNEUX,RBC HANEFFE B,MM - DIVISION 4 E,
411204,2027-01-16,17:00,PRAYON TROOZ C,RBC ESNEUX,MM - DIVISION 4 E,
411215,2027-01-23,20:00,RBC ESNEUX,VAIL. JUPILLE C,MM - DIVISION 4 E,
411227,2027-01-30,19:00,R 4A AYWAILLE-HAMOIR C,RBC ESNEUX,MM - DIVISION 4 E,
411245,2027-02-13,20:00,RBC ESNEUX,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411256,2027-02-20,21:00,ROYAL HERVE-BATTICE C,RBC ESNEUX,MM - DIVISION 4 E,
411285,2027-03-13,20:00,RBC ESNEUX,RB TILFF D,MM - DIVISION 4 E,
411295,2027-03-20,20:00,RBC ESNEUX,BC BELLEFLAMME F,MM - DIVISION 4 E,
411302,2027-03-27,19:00,PEPINSTER EAST BELG D,RBC ESNEUX,MM - DIVISION 4 E,
411333,2027-04-18,17:00,THEUX BC D,RBC ESNEUX,MM - DIVISION 4 E,
411343,2027-04-24,19:30,THUNDER CONDROZ,RBC ESNEUX,MM - DIVISION 4 E,
527016,2026-09-05,10:30,RBC ESNEUX A,RBC ALLEUR B,U 10 - MM H,
527026,2026-09-12,10:30,RBC ESNEUX A,ABC WAREMME C,U 10 - MM H,
527032,2026-09-19,10:30,BC CRISNEE,RBC ESNEUX A,U 10 - MM H,
527053,2026-09-26,14:00,RBC HANEFFE A,RBC ESNEUX A,U 10 - MM H,
527066,2026-10-10,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527106,2026-11-07,10:30,RBC ESNEUX A,BC VERLAINE B,U 10 - MM H,
527115,2026-11-14,11:00,CRISTAL SGH B,RBC ESNEUX A,U 10 - MM H,
