Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW179001,2026-03-28,15:00,EAST BELGIUM BCA,RCS NATOYE,U 14 - GOLD REGIONALES A,
AW179017,2026-04-11,9:30,RCS NATOYE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW179007,2026-04-18,13:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 14 - GOLD REGIONALES A,
AW179006,2026-04-19,13:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW167021,2026-04-04,11:00,R EXC BRUXELLES,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
AW167016,2026-04-12,13:00,EAST BELGIUM BCA,BBC BRAINOIS,U 14 - SILVER REGIONAUX E,
AW167007,2026-04-19,11:00,R UAA ETTERBEEK,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
AW167015,2026-04-26,11:30,FRIENDLY BULLS XL,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
ING1412AED,2026-03-29,13:00,EAST BELGIUM BCA,BER. BLANKENBERGE,U 14 MM - NATIONAUX A,
ING1412AEC,2026-04-12,15:00,EAST BELGIUM BCA,GEMBO BORGERHOUT,U 14 MM - NATIONAUX A,
ING1412AAE,2026-04-18,16:00,R.B.C. BELGRADE,EAST BELGIUM BCA,U 14 MM - NATIONAUX A,
AW176014,2026-03-28,12:00,RCS NATOYE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW176018,2026-04-11,11:30,BBC LIBRAMONT,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW176009,2026-04-18,15:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 16 - GOLD REGIONALES B,
AW176004,2026-04-26,13:00,BC BONINNE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW156016,2026-04-12,15:00,EAST BELGIUM BCA,BC MALONNE,U 16 - GOLD REGIONAUX B,
AW156007,2026-04-18,11:00,CASTORS BRAINE,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW158005,2026-04-04,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - SILVER REGIONAUX B,
AW158016,2026-04-12,13:00,ROYAL NIVELLES,EAST BELGIUM BCA,U 16 - SILVER REGIONAUX B,
AW158009,2026-04-18,14:30,AS ST AUGUSTIN,EAST BELGIUM BCA,U 16 - SILVER REGIONAUX B,
INM1612BED,2026-03-28,11:00,EAST BELGIUM BCA,KORTRIJK SPURS,U 16 DD - NATIONALES B,
INM1612BEA,2026-04-05,15:00,EAST BELGIUM BCA,BC BELLEFLAMME,U 16 DD - NATIONALES B,
INM1612BEC,2026-04-12,13:00,EAST BELGIUM BCA,BASKET WAREGEM,U 16 DD - NATIONALES B,
INM1612BAE,2026-04-19,13:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 16 DD - NATIONALES B,
INJ1812BAB,2026-04-03,19:00,EAST BELGIUM BCA,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BDA,2026-04-11,13:00,BAVI VILVOORDE,EAST BELGIUM BCA,U 18 MM - NATIONAUX B,
INJ1812BAE,2026-04-18,13:00,EAST BELGIUM BCA,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
AW174021,2026-03-29,11:00,BC MALONNE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES C,
AW174010,2026-04-05,17:00,EAST BELGIUM BCA,RBC VISE,U 19 - SILVER REGIONALES C,
AW174016,2026-04-11,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW174007,2026-04-18,14:00,CASTORS BRAINE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES C,
