Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW179007,2026-04-18,13:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 14 - GOLD REGIONALES A,
AW179006,2026-04-19,13:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW167007,2026-04-19,11:00,R UAA ETTERBEEK,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
AW167015,2026-04-26,11:30,FRIENDLY BULLS XL,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
ING1412AAE,2026-04-18,16:00,R.B.C. BELGRADE,EAST BELGIUM BCA,U 14 MM - NATIONAUX A,
AW176009,2026-04-18,15:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 16 - GOLD REGIONALES B,
AW176004,2026-04-26,13:00,BC BONINNE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW156007,2026-04-18,11:00,CASTORS BRAINE,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW158009,2026-04-18,14:30,AS ST AUGUSTIN,EAST BELGIUM BCA,U 16 - SILVER REGIONAUX B,
INM1612BAE,2026-04-19,13:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 16 DD - NATIONALES B,
INJ1812BAE,2026-04-18,13:00,EAST BELGIUM BCA,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
AW174007,2026-04-18,14:00,CASTORS BRAINE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES C,
