Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760557,2023-12-18,19:00,ATLAS A JUPILLE,RBC CROATIA OUPEYE,CPE PROV DAMES,
764147,2024-01-07,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,CPE PROV U 14 MM,
763142,2024-01-07,17:00,ATLAS A JUPILLE B,GIANTS BRAIVES,CPE PROV U 16 MM,
414193,2024-01-07,13:00,ATLAS A JUPILLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414213,2024-01-21,13:00,ATLAS A JUPILLE B,RBC ESNEUX B,DD - DIVISION 2 A,
414302,2024-01-28,17:00,ROYAL BC NINANE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414233,2024-02-04,13:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414247,2024-02-09,21:00,RBC BLEGNY B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414252,2024-02-17,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414267,2024-02-25,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414286,2024-03-10,15:00,BC VERLAINE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414293,2024-03-17,11:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414353,2024-04-28,13:00,ATLAS A JUPILLE B,ROYAL SPA BC B,DD - DIVISION 2 A,
AW104125,2024-01-06,18:00,UN HUY BASKET A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104266,2024-01-13,18:30,MONS CAPITALE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104253,2024-01-20,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104151,2024-02-03,17:00,CEP LADIES BASKETBALL,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104143,2024-02-10,19:00,ATLAS A JUPILLE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104163,2024-02-18,11:00,ATLAS A JUPILLE A,BC BONINNE,DD - REGIONALE 1,
AW104173,2024-02-25,17:00,ATLAS A JUPILLE A,RCS NATOYE,DD - REGIONALE 1,
AW104184,2024-03-03,11:15,BC LA RULLES,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104193,2024-03-09,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104067,2024-03-17,15:00,PEPINSTER EAST BELG,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104213,2024-03-23,19:00,ATLAS A JUPILLE A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104073,2024-04-06,21:00,ATLAS A JUPILLE A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104221,2024-04-14,16:00,LIEGE PANTHERS B,ATLAS A JUPILLE A,DD - REGIONALE 1,
