Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414233,2024-02-04,13:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414247,2024-02-09,21:00,RBC BLEGNY B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414252,2024-02-17,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414267,2024-02-25,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414286,2024-03-10,15:00,BC VERLAINE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414293,2024-03-17,11:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414302,2024-03-27,19:30,ROYAL BC NINANE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414353,2024-04-28,13:00,ATLAS A JUPILLE B,ROYAL SPA BC B,DD - DIVISION 2 A,
AW104151,2024-02-03,17:00,CEP LADIES BASKETBALL,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104143,2024-02-10,19:00,ATLAS A JUPILLE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104163,2024-02-18,11:00,ATLAS A JUPILLE A,BC BONINNE,DD - REGIONALE 1,
AW104125,2024-02-23,20:30,UN HUY BASKET A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104173,2024-02-25,17:00,ATLAS A JUPILLE A,RCS NATOYE,DD - REGIONALE 1,
AW104184,2024-03-03,11:15,BC LA RULLES,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104193,2024-03-09,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104067,2024-03-17,15:00,PEPINSTER EAST BELG,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104213,2024-03-23,19:00,ATLAS A JUPILLE A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104073,2024-04-06,21:00,ATLAS A JUPILLE A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104221,2024-04-14,16:00,LIEGE PANTHERS B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104244,2024-04-27,18:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,DD - REGIONALE 1,
401233,2024-02-04,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401247,2024-02-09,19:00,ESNEUX S LOUIS UTD C,ATLAS A JUPILLE B,MM - DIVISION 1,(Collège Saint-Louis)
401252,2024-02-16,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401267,2024-02-24,17:00,RSW LIEGE BASKET C,ATLAS A JUPILLE B,MM - DIVISION 1,
401286,2024-03-09,19:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401293,2024-03-15,21:00,ATLAS A JUPILLE B,RB TILFF A,MM - DIVISION 1,
401302,2024-03-23,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401353,2024-04-26,21:00,ATLAS A JUPILLE B,HANNUT BC A,MM - DIVISION 1,
404237,2024-02-04,10:00,ESNEUX S LOUIS UTD F,ATLAS A JUPILLE C,MM - DIVISION 3 A,(Esneux)
404242,2024-02-11,15:00,ATLAS A JUPILLE C,RB TILFF C,MM - DIVISION 3 A,
404253,2024-02-17,18:30,HANNUT BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404262,2024-02-25,15:00,ATLAS A JUPILLE C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404282,2024-03-10,15:00,ATLAS A JUPILLE C,RBC HANEFFE B,MM - DIVISION 3 A,
404295,2024-03-16,19:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404302,2024-03-24,15:00,ATLAS A JUPILLE C,RBC ALLEUR D,MM - DIVISION 3 A,
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404342,2024-04-21,15:00,ATLAS A JUPILLE C,US AWANS A,MM - DIVISION 3 A,
404357,2024-04-28,10:30,R REN. MONTEGNEE,ATLAS A JUPILLE C,MM - DIVISION 3 A,
409233,2024-02-03,19:00,ATLAS A JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 C,
409247,2024-02-10,19:00,BC OLNE,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409267,2024-02-23,20:00,BBC EUPEN,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409286,2024-03-09,18:30,DF BC MALMEDY,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409293,2024-03-16,19:00,ATLAS A JUPILLE D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409134,2024-03-18,20:30,ROYAL SPA BC D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409302,2024-03-30,19:00,RBC STAVELOT C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2024-04-14,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409343,2024-04-20,19:00,RBC 4A AYWAILLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409353,2024-04-27,19:00,ATLAS A JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 C,
AW101151,2024-02-03,20:15,ASTE KAIN,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101143,2024-02-10,21:00,ATLAS A JUPILLE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101163,2024-02-17,19:00,ATLAS A JUPILLE A,BBC LOYERS,MM - REGIONALE 1,
AW101173,2024-02-24,19:00,ATLAS A JUPILLE A,RBC AUBEL A,MM - REGIONALE 1,
AW101184,2024-03-02,18:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101213,2024-03-23,21:00,ATLAS A JUPILLE A,ANDENNE BASKET,MM - REGIONALE 1,
AW101205,2024-04-05,20:45,CFB FLEURUS,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101233,2024-04-20,19:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101244,2024-04-26,20:45,CASTORS BRAINE,ATLAS A JUPILLE A,MM - REGIONALE 1,
524231,2024-02-04,09:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM E,
524255,2024-02-17,09:15,ATLAS A JUPILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524291,2024-03-17,12:30,RB TILFF A,ATLAS A JUPILLE B,U 10 - MM E,
524305,2024-03-23,09:15,ATLAS A JUPILLE B,RBC ALLEUR A,U 10 - MM E,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
503246,2024-02-10,12:30,RBC AUBEL,ATLAS A JUPILLE B,U 12 - MM D,
503252,2024-02-17,15:00,RBC STAVELOT B,ATLAS A JUPILLE B,U 12 - MM D,
503295,2024-03-16,09:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 12 - MM D,
503303,2024-03-23,11:00,THEUX BC B,ATLAS A JUPILLE B,U 12 - MM D,
503325,2024-04-06,09:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503235,2024-04-13,11:00,ATLAS A JUPILLE B,RBC BLEGNY B,U 12 - MM D,
603233,2024-02-04,17:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
603263,2024-02-24,15:00,ATLAS A JUPILLE,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603302,2024-03-23,11:00,DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603322,2024-04-07,13:00,BC NINANE,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603333,2024-04-13,17:00,ATLAS A JUPILLE,BC NINANE,U 14 - DD B - Tour 2,
603341,2024-04-20,17:30,RBC BLEGNY,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
