Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
773114,2025-02-01,12:45,ATLAS A JUPILLE,RBC WELKENRAEDT,CPE PROV MINIMES DD,(Salle de Verviers)
414226,2025-01-26,13:00,ATLAS A JUPILLE B,ABC WAREMME A,DD - DIVISION 2 A,
414252,2025-02-02,12:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414246,2025-02-09,11:00,ATLAS A JUPILLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414265,2025-02-23,10:00,HANNUT BC,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414046,2025-03-16,14:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414304,2025-03-22,19:00,AVENIR JUPILLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414316,2025-03-29,19:00,ATLAS A JUPILLE B,RBC ALLEUR D,DD - DIVISION 2 A,
414322,2025-04-06,13:00,HENRI-CHAPELLE B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414336,2025-04-13,13:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
AW104111,2025-01-18,18:00,ATLAS A JUPILLE A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104115,2025-01-25,18:00,BC LA RULLES,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104125,2025-02-01,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104128,2025-02-08,18:00,PDL CHARLEROI,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104139,2025-02-15,19:00,ATLAS A JUPILLE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104097,2025-02-22,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104145,2025-03-08,21:00,CASTORS BRAINE B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104153,2025-03-16,10:00,ATLAS A JUPILLE A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104162,2025-03-30,17:00,LIEGE PANTHERS B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104174,2025-04-05,19:00,ATLAS A JUPILLE A,BC BONINNE A,DD - REGIONALE 1,
AW104178,2025-04-12,19:00,RCS NATOYE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104160,2025-04-26,19:00,ATLAS A JUPILLE A,NAMUR CAPITALE B,DD - REGIONALE 1,
402211,2025-01-18,21:00,LA VILLERSOISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402224,2025-01-24,21:00,ATLAS A JUPILLE B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402035,2025-01-31,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402254,2025-02-15,21:00,ATLAS A JUPILLE B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402266,2025-02-22,19:00,ALL. FLEMALLE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402281,2025-03-09,17:00,RB TILFF B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402245,2025-03-15,20:00,RBC VISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402304,2025-03-21,21:00,ATLAS A JUPILLE B,FLERON BBC A,MM - DIVISION 2 A,
402314,2025-03-28,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402324,2025-04-05,21:00,BC VERVIERS B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402334,2025-04-11,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402342,2025-04-19,21:00,HARIMALIA BC B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
405215,2025-01-17,19:00,ATLAS A JUPILLE C,ROYAL SPA BC B,MM - DIVISION 3 B,
405221,2025-01-25,18:30,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405244,2025-02-08,18:30,VAIL. JUPILLE A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405255,2025-02-14,19:00,ATLAS A JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 3 B,
405265,2025-02-21,21:00,ATLAS A JUPILLE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405285,2025-03-07,21:00,ATLAS A JUPILLE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405125,2025-03-21,19:00,ATLAS A JUPILLE C,RABC ENSIVAL B,MM - DIVISION 3 B,
