Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW225001,2026-08-15,19:00,ATLAS A JUPILLE,CASTORS BRAINE A,AWBB DD - POULE E,
AW225004,2026-08-23,13:00,CEP FLEURUS,ATLAS A JUPILLE,AWBB DD - POULE E,
AW225005,2026-08-29,19:00,ATLAS A JUPILLE,REBOND OTTIGNIES C,AWBB DD - POULE E,
AW210002,2026-08-15,21:00,ATLAS A JUPILLE,R LINTHOUT BC B,AWBB MM - POULE J,
AW210003,2026-08-22,21:00,ATLAS A JUPILLE,RBC ALLEUR,AWBB MM - POULE J,
AW210005,2026-08-29,19:00,UBC BINCHE,ATLAS A JUPILLE,AWBB MM - POULE J,
413012,2026-09-05,19:00,HANNUT BC,ATLAS A JUPILLE A,DD - DIVISION 1,
413031,2026-09-20,15:00,ATLAS A JUPILLE A,RBC ESNEUX B,DD - DIVISION 1,
413051,2026-10-03,19:00,ATLAS A JUPILLE A,ABC WAREMME A,DD - DIVISION 1,
413066,2026-10-11,13:00,RBC ALLEUR C,ATLAS A JUPILLE A,DD - DIVISION 1,
413071,2026-10-17,19:00,ATLAS A JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 1,
413082,2026-10-24,17:00,BC BELLEFLAMME B,ATLAS A JUPILLE A,DD - DIVISION 1,
413103,2026-11-07,18:00,R.UN.BELLAIRE A,ATLAS A JUPILLE A,DD - DIVISION 1,
413111,2026-11-14,19:00,ATLAS A JUPILLE A,BC SPRIMONT A,DD - DIVISION 1,
413126,2026-11-21,19:00,ROYAL HERVE-BATTICE C,ATLAS A JUPILLE A,DD - DIVISION 1,
413165,2026-11-29,16:00,RBC HANEFFE B,ATLAS A JUPILLE A,DD - DIVISION 1,
413141,2026-12-05,19:00,ATLAS A JUPILLE A,RABC ENSIVAL,DD - DIVISION 1,
413151,2026-12-12,19:00,ATLAS A JUPILLE A,RBC BLEGNY A,DD - DIVISION 1,
413193,2027-01-10,10:00,RBC ESNEUX B,ATLAS A JUPILLE A,DD - DIVISION 1,
413201,2027-01-16,19:00,ATLAS A JUPILLE A,HANNUT BC,DD - DIVISION 1,
413211,2027-01-24,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE A,DD - DIVISION 1,
413221,2027-01-30,19:00,ATLAS A JUPILLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413024,2027-02-06,21:00,RBC CROATIA OUPEYE,ATLAS A JUPILLE A,DD - DIVISION 1,
413245,2027-02-13,19:00,ABC WAREMME A,ATLAS A JUPILLE A,DD - DIVISION 1,
413257,2027-02-21,13:00,BC SPRIMONT A,ATLAS A JUPILLE A,DD - DIVISION 1,
413274,2027-03-06,17:00,RABC ENSIVAL,ATLAS A JUPILLE A,DD - DIVISION 1,
413281,2027-03-13,19:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413291,2027-03-20,19:00,ATLAS A JUPILLE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413301,2027-03-27,19:00,ATLAS A JUPILLE A,RBC ALLEUR C,DD - DIVISION 1,
413321,2027-04-10,19:00,ATLAS A JUPILLE A,RBC HANEFFE B,DD - DIVISION 1,
413337,2027-04-16,19:00,RBC BLEGNY A,ATLAS A JUPILLE A,DD - DIVISION 1,
413341,2027-04-24,19:00,ATLAS A JUPILLE A,BC BELLEFLAMME B,DD - DIVISION 1,
417016,2026-09-05,17:00,RBC DISON-ANDRIMONT B,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417022,2026-09-13,16:30,CS OUTREMEUSE,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417033,2026-09-19,19:00,ATLAS A JUPILLE B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417056,2026-10-03,17:00,R 4A AYWAILLE-HAMOIR B,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417063,2026-10-10,19:00,ATLAS A JUPILLE B,RBC ESNEUX C,DD - DIVISION 3 B,
417103,2026-11-07,19:00,ATLAS A JUPILLE B,RBC AWANS B,DD - DIVISION 3 B,
417114,2026-11-13,20:00,MAIL. COMBLAIN,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417123,2026-11-21,19:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,DD - DIVISION 3 B,
417145,2026-12-05,20:30,BCM HERSTAL,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417153,2026-12-12,18:00,RBC ESNEUX C,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417163,2026-12-19,19:00,ATLAS A JUPILLE B,DF BC MALMEDY,DD - DIVISION 3 B,
417191,2027-01-09,18:30,HENRI-CHAPELLE C,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417203,2027-01-16,19:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417223,2027-01-30,19:00,ATLAS A JUPILLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417243,2027-02-13,19:00,ATLAS A JUPILLE B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417253,2027-02-20,19:00,ATLAS A JUPILLE B,BCM HERSTAL,DD - DIVISION 3 B,
417285,2027-03-13,18:30,ABC WAREMME C,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417291,2027-03-20,19:00,RBC AWANS B,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417322,2027-04-10,18:30,DF BC MALMEDY,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417333,2027-04-17,19:00,ATLAS A JUPILLE B,ABC WAREMME C,DD - DIVISION 3 B,
401012,2026-09-04,21:00,HANNUT BC A,ATLAS A JUPILLE A,MM - DIVISION 1,
401024,2026-09-13,15:00,CRISTAL SGH A,ATLAS A JUPILLE A,MM - DIVISION 1,
401031,2026-09-19,21:00,ATLAS A JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401051,2026-10-03,21:00,ATLAS A JUPILLE A,ABC WAREMME A,MM - DIVISION 1,
401066,2026-10-10,19:00,ALL. FLEMALLE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401071,2026-10-17,21:00,ATLAS A JUPILLE A,RBC STAVELOT A,MM - DIVISION 1,
401082,2026-10-24,19:00,BC COINTE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401103,2026-11-08,13:00,THEUX BC A,ATLAS A JUPILLE A,MM - DIVISION 1,
401111,2026-11-14,21:00,ATLAS A JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401126,2026-11-22,17:00,ROYAL HERVE-BATTICE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401141,2026-12-05,21:00,ATLAS A JUPILLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401151,2026-12-12,21:00,ATLAS A JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401165,2026-12-18,19:00,ESL UNITED C,ATLAS A JUPILLE A,MM - DIVISION 1,
401193,2027-01-08,21:00,BC BELLEFLAMME B,ATLAS A JUPILLE A,MM - DIVISION 1,
401201,2027-01-16,21:00,ATLAS A JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401211,2027-01-23,19:00,RBC STAVELOT A,ATLAS A JUPILLE A,MM - DIVISION 1,
401221,2027-01-30,21:00,ATLAS A JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401245,2027-02-13,17:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - DIVISION 1,
401257,2027-02-20,18:30,RB UNION LIEGE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401274,2027-03-05,21:00,ETOILE JUPILLE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401281,2027-03-13,21:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401291,2027-03-20,21:00,ATLAS A JUPILLE A,THEUX BC A,MM - DIVISION 1,
401301,2027-03-27,21:00,ATLAS A JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401321,2027-04-10,21:00,ATLAS A JUPILLE A,ESL UNITED C,MM - DIVISION 1,
401337,2027-04-17,20:30,HENRI-CHAPELLE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401341,2027-04-24,21:00,ATLAS A JUPILLE A,BC COINTE A,MM - DIVISION 1,
402011,2026-09-05,21:00,ATLAS A JUPILLE B,RBC VISE A,MM - DIVISION 2 A,
402021,2026-09-12,21:00,ATLAS A JUPILLE B,RABC ENSIVAL A,MM - DIVISION 2 A,
402033,2026-09-19,19:00,BC VERVIERS B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
