Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414353,2024-04-28,13:00,ATLAS A JUPILLE B,ROYAL SPA BC B,DD - DIVISION 2 A,
AW104073,2024-04-06,21:00,ATLAS A JUPILLE A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104221,2024-04-14,16:00,LIEGE PANTHERS B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104244,2024-04-27,19:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,DD - REGIONALE 1,
401286,2024-03-28,21:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401353,2024-04-26,21:00,ATLAS A JUPILLE B,HANNUT BC A,MM - DIVISION 1,
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404342,2024-04-21,15:00,ATLAS A JUPILLE C,US AWANS A,MM - DIVISION 3 A,
404357,2024-04-28,10:30,R REN. MONTEGNEE,ATLAS A JUPILLE C,MM - DIVISION 3 A,
409302,2024-03-30,19:00,RBC STAVELOT C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2024-04-14,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409343,2024-04-20,19:00,RBC 4A AYWAILLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409353,2024-04-27,19:00,ATLAS A JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 C,
AW101205,2024-04-05,20:45,CFB FLEURUS A,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101233,2024-04-18,21:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101244,2024-04-26,20:45,CASTORS BRAINE,ATLAS A JUPILLE A,MM - REGIONALE 1,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
503325,2024-04-06,09:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503235,2024-04-13,11:00,ATLAS A JUPILLE B,RBC BLEGNY B,U 12 - MM D,
603322,2024-04-07,13:00,BC NINANE,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603333,2024-04-13,17:00,ATLAS A JUPILLE,BC NINANE,U 14 - DD B - Tour 2,
603341,2024-04-20,17:30,RBC BLEGNY,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603351,2024-04-27,16:30,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
483324,2024-04-06,14:15,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483342,2024-04-21,09:00,HERVE-BATTICE,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
492321,2024-04-06,17:00,RBC BLEGNY,ATLAS A JUPILLE C,U 14 - PROV MM C,
492033,2024-04-13,09:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
593324,2024-04-06,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593342,2024-04-27,11:00,BCM HERSTAL,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
