Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW242062,2026-02-01,11:00,ATLAS A JUPILLE A,UNION MONS-HAINAUT,COUPE AWBB U18 - GARCONS,(Salle BBC Brainois)
760561,2026-02-08,14:30,ATLAS A JUPILLE (+ 5),RBC ESNEUX A,CPE PROV DAMES,(Salle de Sprimont)
414205,2026-01-18,10:30,PRAYON TROOZ B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414216,2026-01-24,19:00,ATLAS A JUPILLE,ROYAL BC NINANE A,DD - DIVISION 2 A,
414223,2026-02-01,17:00,ROYALE US AWANS,ATLAS A JUPILLE,DD - DIVISION 2 A,
414182,2026-02-04,20:30,RBC STAVELOT,ATLAS A JUPILLE,DD - DIVISION 2 A,
414196,2026-02-07,19:00,ATLAS A JUPILLE,RBC HANEFFE B,DD - DIVISION 2 A,
414246,2026-02-14,19:00,ATLAS A JUPILLE,LA VILLERSOISE A,DD - DIVISION 2 A,
414265,2026-02-28,19:00,ABC WAREMME A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414276,2026-03-07,19:00,ATLAS A JUPILLE,COLLEGE S LOUIS,DD - DIVISION 2 A,
414296,2026-03-21,19:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414306,2026-03-28,19:00,ATLAS A JUPILLE,RBC BLEGNY B,DD - DIVISION 2 A,
414311,2026-04-05,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414326,2026-04-11,19:00,ATLAS A JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
402204,2026-01-18,15:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402221,2026-01-30,20:30,ABC WAREMME B,ATLAS A JUPILLE B,MM - DIVISION 2 A,(IPES)
402132,2026-02-04,20:00,ATLAS A JUPILLE B,BC SPRIMONT C,MM - DIVISION 2 A,
402195,2026-02-06,20:30,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402215,2026-02-11,20:30,ATLAS A JUPILLE B,RBC VISE A,MM - DIVISION 2 A,
402245,2026-02-14,21:00,ATLAS A JUPILLE B,RBC STAVELOT A,MM - DIVISION 2 A,
402265,2026-03-01,13:00,ATLAS A JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 2 A,
402277,2026-03-08,11:00,RBC ALLEUR C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402295,2026-03-20,20:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402305,2026-03-29,11:00,BC SPRIMONT C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402315,2026-04-05,11:00,FLERON BBC A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402325,2026-04-10,21:00,ATLAS A JUPILLE B,RBC AWANS A,MM - DIVISION 2 A,
402331,2026-04-19,17:00,HARIMALIA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
406201,2026-01-18,13:00,RBC VISE C,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406213,2026-01-25,15:00,ATLAS A JUPILLE C,RBC STAVELOT B,MM - DIVISION 3 C,
406223,2026-02-01,13:00,ATLAS A JUPILLE C,BC REVEIL A,MM - DIVISION 3 C,
406244,2026-02-15,11:00,BC COINTE C,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406263,2026-03-01,15:00,ATLAS A JUPILLE C,THEUX BC B,MM - DIVISION 3 C,
406271,2026-03-07,21:00,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406295,2026-03-21,17:00,CRISTAL SGH B,ATLAS A JUPILLE C,MM - DIVISION 3 C,(Ecole de la Troque)
406303,2026-03-28,17:00,ATLAS A JUPILLE C,UN HUY BASKET A,MM - DIVISION 3 C,
406314,2026-04-03,21:00,BC SANKT VITH,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406323,2026-04-12,15:00,ATLAS A JUPILLE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406336,2026-04-18,19:00,BBC EUPEN,ATLAS A JUPILLE C,MM - DIVISION 3 C,
AW102101,2026-01-17,20:00,ATLAS A JUPILLE A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102107,2026-01-24,20:00,JSB MAFFLE,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102119,2026-02-01,17:00,RBC ALLEUR A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102032,2026-02-07,19:00,BC FRAIRE,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102132,2026-02-14,20:30,R LINTHOUT BC,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102142,2026-02-27,21:00,UNITED B WOLUWE,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102150,2026-03-07,21:00,ATLAS A JUPILLE A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102157,2026-03-13,20:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102136,2026-03-21,21:00,ATLAS A JUPILLE A,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102173,2026-04-11,20:00,AS MAZY-SPY,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102178,2026-04-18,19:30,ATLAS A JUPILLE A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102164,2026-04-25,20:00,ATLAS A JUPILLE A,B55 ACADEMY XL,MM - REGIONALE 2 A,
525206,2026-01-17,11:00,ATLAS A JUPILLE A,ROYAL SPA BC A,U 10 - MM F,
525215,2026-01-24,17:00,ROYAL HERVE-BATTICE E,ATLAS A JUPILLE A,U 10 - MM F,
525226,2026-01-31,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG B,U 10 - MM F,
525266,2026-02-28,11:00,ATLAS A JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525274,2026-03-07,09:00,RABC ENSIVAL B,ATLAS A JUPILLE A,U 10 - MM F,
525292,2026-03-22,15:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM F,
525301,2026-03-29,09:00,ALL. FLEMALLE C,ATLAS A JUPILLE A,U 10 - MM F,
528215,2026-01-24,09:30,CRISTAL SGH D,ATLAS A JUPILLE B,U 10 - MM I,
528226,2026-01-31,11:00,ATLAS A JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
528236,2026-02-08,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM I,
528193,2026-02-14,11:30,VAIL. JUPILLE B,ATLAS A JUPILLE B,U 10 - MM I,
528266,2026-02-28,11:00,ATLAS A JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528274,2026-03-07,09:30,COLLEGE S LOUIS B,ATLAS A JUPILLE B,U 10 - MM I,
