Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW221006,2024-08-24,19:00,ATLAS A JUPILLE,BC COINTE (+ 8),AWBB DD - POULE A,
AW203005,2024-08-22,21:00,ATLAS A JUPILLE (+ 5),RPC ANDERLECHT,AWBB MM - POULE C,
AW203013,2024-08-25,16:00,BC FRAIRE (+ 5),ATLAS A JUPILLE,AWBB MM - POULE C,
AW254028,2024-08-24,14:30,BC SPRIMONT A,ATLAS A JUPILLE,COUPE AWBB BENJAMINS,
AW251031,2024-08-24,14:00,ANDENNE BASKET,ATLAS A JUPILLE A,COUPE AWBB CADETS,
AW250004,2024-08-25,09:30,BELGRADE STEVENY,ATLAS A JUPILLE,COUPE AWBB JUNIORS,
AW252065,2024-08-24,11:00,ATLAS A JUPILLE A,FRESH AIR B,COUPE AWBB MINIMES MM,
AW253020,2024-08-24,13:30,ASTE KAIN,ATLAS A JUPILLE,COUPE AWBB PUPILLES MM,
760504,2024-08-25,11:00,ATLAS A JUPILLE,DISON-ANDRIMONT B (+ 5),CPE PROV DAMES,
760028,2024-08-23,21:00,BC COINTE C,ATLAS A JUPILLE B,CPE PROV MESSIEURS,
760055,2024-08-24,21:00,ATLAS A JUPILLE C (+ 5),ROYALE US AWANS A,CPE PROV MESSIEURS,
760031,2024-08-25,11:00,FLERON BBC A,ATLAS A JUPILLE A,CPE PROV MESSIEURS,
764105,2024-09-01,09:00,ATLAS A JUPILLE B,DISON-ANDRIMONT,CPE PROV PUPILLES MM,
764109,2024-09-01,15:00,ATLAS A JUPILLE A,ROYAL SPA BC,CPE PROV PUPILLES MM,
414017,2024-08-31,20:00,ABC WAREMME A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414026,2024-09-08,11:00,ATLAS A JUPILLE B,HANNUT BC,DD - DIVISION 2 A,
414034,2024-09-15,12:00,VAIL. JUPILLE,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414066,2024-10-05,17:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414086,2024-10-19,19:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414073,2024-10-27,14:00,RBC HANEFFE B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414126,2024-11-17,13:00,ATLAS A JUPILLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414157,2024-12-08,15:00,RBC ALLEUR D,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414163,2024-12-15,17:00,CRISTAL SERAING A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414176,2024-12-21,19:00,ATLAS A JUPILLE B,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414191,2025-01-05,09:00,BC SPRIMONT B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414206,2025-01-12,13:00,ATLAS A JUPILLE B,VAIL. JUPILLE,DD - DIVISION 2 A,
414216,2025-01-19,13:00,ALL. FLEMALLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414226,2025-01-26,13:00,ATLAS A JUPILLE B,ABC WAREMME A,DD - DIVISION 2 A,
414252,2025-02-02,12:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414246,2025-02-09,11:00,ATLAS A JUPILLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414265,2025-02-23,10:00,HANNUT BC,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414046,2025-03-16,14:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414304,2025-03-22,19:00,AVENIR JUPILLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414316,2025-03-29,19:00,ATLAS A JUPILLE B,RBC ALLEUR D,DD - DIVISION 2 A,
414322,2025-04-06,13:00,HENRI-CHAPELLE B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414336,2025-04-13,13:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
AW104027,2024-09-01,13:00,ATLAS A JUPILLE A,BC LA RULLES,DD - REGIONALE 1,
AW104004,2024-09-07,18:00,UN HUY BASKET A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104013,2024-09-13,21:00,ATLAS A JUPILLE A,LADIES CHARLEROI B,DD - REGIONALE 1,
AW104020,2024-09-22,15:00,REBOND OTTIGNIES A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104029,2024-10-06,18:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104041,2024-10-12,19:00,ATLAS A JUPILLE A,PDL CHARLEROI,DD - REGIONALE 1,
AW104046,2024-10-20,15:45,ROYAL BC CINEY,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104055,2024-11-09,19:00,ATLAS A JUPILLE A,CASTORS BRAINE B,DD - REGIONALE 1,
AW104063,2024-11-16,19:00,HERVE-BATTICE A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104070,2024-11-23,17:30,NAMUR CAPITALE B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104076,2024-12-07,19:00,ATLAS A JUPILLE A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104090,2024-12-14,19:00,ATLAS A JUPILLE A,RCS NATOYE,DD - REGIONALE 1,
AW104079,2024-12-21,18:00,BC BONINNE A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104103,2025-01-11,17:00,LADIES CHARLEROI B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104111,2025-01-18,18:00,ATLAS A JUPILLE A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104115,2025-01-25,18:00,BC LA RULLES,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104125,2025-02-01,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104128,2025-02-08,18:00,PDL CHARLEROI,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104139,2025-02-15,19:00,ATLAS A JUPILLE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104097,2025-02-22,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104145,2025-03-08,21:00,CASTORS BRAINE B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104153,2025-03-16,10:00,ATLAS A JUPILLE A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104162,2025-03-30,17:00,LIEGE PANTHERS B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104174,2025-04-05,19:00,ATLAS A JUPILLE A,BC BONINNE A,DD - REGIONALE 1,
AW104178,2025-04-12,19:00,RCS NATOYE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104160,2025-04-26,19:00,ATLAS A JUPILLE A,NAMUR CAPITALE B,DD - REGIONALE 1,
402012,2024-09-01,13:30,MAIL. COMBLAIN B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402024,2024-09-06,21:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402064,2024-10-04,21:00,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402074,2024-10-11,21:00,ATLAS A JUPILLE B,RBC VISE A,MM - DIVISION 2 A,
402087,2024-10-19,19:00,RBC CROATIA OUPEYE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402044,2024-10-27,10:00,ATLAS A JUPILLE B,LA VILLERSOISE A,MM - DIVISION 2 A,
402114,2024-11-08,21:00,ATLAS A JUPILLE B,RB TILFF B,MM - DIVISION 2 A,
402126,2024-11-17,15:00,FLERON BBC,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402134,2024-11-23,19:00,ATLAS A JUPILLE B,HARIMALIA BC B,MM - DIVISION 2 A,
402153,2024-12-08,13:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402167,2024-12-15,11:00,PEPINSTER EAST BELG C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402174,2024-12-20,21:00,ATLAS A JUPILLE B,BC VERVIERS B,MM - DIVISION 2 A,
402193,2025-01-03,20:00,ESL UNITED E,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402204,2025-01-10,21:00,ATLAS A JUPILLE B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402211,2025-01-19,17:00,LA VILLERSOISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402224,2025-01-24,21:00,ATLAS A JUPILLE B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402035,2025-01-31,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402254,2025-02-15,21:00,ATLAS A JUPILLE B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402266,2025-02-22,19:00,ALL. FLEMALLE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402281,2025-03-07,20:45,RB TILFF B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402245,2025-03-15,20:00,RBC VISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402304,2025-03-21,21:00,ATLAS A JUPILLE B,FLERON BBC,MM - DIVISION 2 A,
402314,2025-03-28,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402324,2025-04-05,21:00,BC VERVIERS B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402334,2025-04-11,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402342,2025-04-19,21:00,HARIMALIA BC B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
405015,2024-08-31,21:00,ATLAS A JUPILLE C,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405026,2024-09-07,19:00,LA VILLERSOISE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405035,2024-09-14,21:00,ATLAS A JUPILLE C,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405047,2024-09-21,19:00,ROYAL SPA BC B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405075,2024-10-11,19:00,ATLAS A JUPILLE C,VAIL. JUPILLE A,MM - DIVISION 3 B,
405083,2024-10-20,11:00,BC BELLEFLAMME E,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405062,2024-10-27,15:00,ROYAL BC WANZE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405116,2024-11-09,21:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405307,2024-11-17,14:00,RABC ENSIVAL B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405132,2024-11-22,21:00,RBC BLEGNY A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405155,2024-12-07,21:00,ATLAS A JUPILLE C,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405165,2024-12-14,21:00,ATLAS A JUPILLE C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405173,2024-12-22,14:00,BC COINTE C,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405195,2025-01-04,19:00,ATLAS A JUPILLE C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405204,2025-01-11,17:00,DISON-ANDRIMONT B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405215,2025-01-17,19:00,ATLAS A JUPILLE C,ROYAL SPA BC B,MM - DIVISION 3 B,
405221,2025-01-25,18:30,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405244,2025-02-08,18:30,VAIL. JUPILLE A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405255,2025-02-14,19:00,ATLAS A JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 3 B,
405265,2025-02-21,21:00,ATLAS A JUPILLE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405285,2025-03-07,21:00,ATLAS A JUPILLE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405125,2025-03-21,19:00,ATLAS A JUPILLE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405315,2025-03-29,19:00,RBC CROATIA OUPEYE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405325,2025-04-05,21:00,ATLAS A JUPILLE C,BC COINTE C,MM - DIVISION 3 B,
405331,2025-04-12,18:30,HENRI-CHAPELLE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405345,2025-04-18,21:00,ATLAS A JUPILLE C,RBC BLEGNY A,MM - DIVISION 3 B,
409017,2024-08-31,18:30,RBC ALLEUR D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409026,2024-09-07,21:00,ATLAS A JUPILLE D,HANNUT BC C,MM - DIVISION 4 C,
409034,2024-09-15,17:00,UN HUY BASKET B,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409046,2024-09-22,17:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409066,2024-10-05,19:00,ATLAS A JUPILLE D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409073,2024-10-12,17:00,BC BELLEFLAMME F,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409086,2024-10-19,21:00,ATLAS A JUPILLE D,ABC WAREMME C,MM - DIVISION 4 C,
409115,2024-11-09,19:00,GIANTS BRAIVES,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409126,2024-11-16,19:00,ATLAS A JUPILLE D,CRISTAL SERAING B,MM - DIVISION 4 C,
409136,2024-11-24,17:00,ATLAS A JUPILLE D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409157,2024-12-08,10:00,ROYAL SPA BC E,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409163,2024-12-14,21:00,R HT-PRE OUGREE A,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409176,2024-12-21,21:00,ATLAS A JUPILLE D,HARIMALIA BC D,MM - DIVISION 4 C,
409191,2025-01-05,13:00,GRACE-HOLLOGNE B,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409206,2025-01-11,19:00,ATLAS A JUPILLE D,UN HUY BASKET B,MM - DIVISION 4 C,
409216,2025-01-18,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409226,2025-01-25,19:00,ATLAS A JUPILLE D,RBC ALLEUR D,MM - DIVISION 4 C,
409246,2025-02-08,19:00,ATLAS A JUPILLE D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409252,2025-02-15,21:00,ABC WAREMME C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409265,2025-02-23,12:00,HANNUT BC C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409286,2025-03-09,17:00,ATLAS A JUPILLE D,GIANTS BRAIVES,MM - DIVISION 4 C,
409304,2025-03-23,11:00,CRISTAL SERAING B,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409316,2025-03-29,21:00,ATLAS A JUPILLE D,ROYAL SPA BC E,MM - DIVISION 4 C,
409322,2025-04-06,11:00,HARIMALIA BC D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409336,2025-04-12,19:00,ATLAS A JUPILLE D,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409341,2025-04-20,15:00,ROYAL BC WANZE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
AW103005,2024-09-08,15:45,ROYAL BC CINEY,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103014,2024-09-12,21:00,ATLAS A JUPILLE A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103023,2024-09-22,12:00,UBCF QUAREGNON,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103033,2024-10-05,19:00,FRIENDLY BULLS XL,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
