Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
259,2023-11-04,19:00,ATLAS A JUPILLE,BC LA RULLES,COUPE AWBB DAMES,
749,2023-11-05,09:45,FRIENDLY BULLS XL B,ATLAS A JUPILLE,COUPE AWBB PUPILLES MM,
760550,2023-11-05,15:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE (+ 5),CPE PROV DAMES,
414053,2023-10-01,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414064,2023-10-07,19:00,AVENIR JUPILLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414073,2023-10-15,13:00,ATLAS A JUPILLE B,BC VERLAINE A,DD - DIVISION 2 A,
414085,2023-10-22,14:30,ALL. FLEMALLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,(Athénée Guy Lang)
414111,2023-11-12,16:30,CRISTAL SERAING A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414123,2023-11-19,13:00,ATLAS A JUPILLE B,BC NINANE A,DD - DIVISION 2 A,
414134,2023-11-24,21:00,ROYAL SPA BC B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414166,2023-12-17,14:00,RBC ESNEUX B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414193,2024-01-07,13:00,ATLAS A JUPILLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414213,2024-01-21,13:00,ATLAS A JUPILLE B,RBC ESNEUX B,DD - DIVISION 2 A,
414302,2024-01-28,17:00,BC NINANE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414233,2024-02-04,13:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414247,2024-02-09,21:00,RBC BLEGNY B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414252,2024-02-17,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414267,2024-02-25,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414286,2024-03-10,15:00,BC VERLAINE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414293,2024-03-17,11:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414353,2024-04-28,13:00,ATLAS A JUPILLE B,ROYAL SPA BC B,DD - DIVISION 2 A,
AW104046,2023-09-30,19:00,RCS NATOYE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104053,2023-10-07,21:00,ATLAS A JUPILLE A,BC LA RULLES,DD - REGIONALE 1,
AW104205,2023-10-22,15:00,REBOND OTTIGNIES,ATLAS A JUPILLE A,DD - REGIONALE 1,
