Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414107,2025-11-09,11:00,COLLEGE S LOUIS,ATLAS A JUPILLE,DD - DIVISION 2 A,
414116,2025-11-15,19:00,ATLAS A JUPILLE,ABC WAREMME A,DD - DIVISION 2 A,
414126,2025-11-23,13:00,ATLAS A JUPILLE,ALL. FLEMALLE A,DD - DIVISION 2 A,
414137,2025-11-28,21:00,RBC BLEGNY B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414144,2025-12-06,19:00,RBC DISON-ANDRIMONT A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414152,2025-12-13,19:00,BC SPRIMONT B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414182,2026-01-03,17:00,RBC STAVELOT,ATLAS A JUPILLE,DD - DIVISION 2 A,
414196,2026-01-10,19:00,ATLAS A JUPILLE,RBC HANEFFE B,DD - DIVISION 2 A,
414205,2026-01-18,10:30,PRAYON TROOZ B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414216,2026-01-24,19:00,ATLAS A JUPILLE,ROYAL BC NINANE A,DD - DIVISION 2 A,
414223,2026-02-01,17:00,ROYALE US AWANS,ATLAS A JUPILLE,DD - DIVISION 2 A,
414246,2026-02-14,19:00,ATLAS A JUPILLE,LA VILLERSOISE A,DD - DIVISION 2 A,
414265,2026-02-28,19:00,ABC WAREMME A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414276,2026-03-07,19:00,ATLAS A JUPILLE,COLLEGE S LOUIS,DD - DIVISION 2 A,
414296,2026-03-21,19:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414306,2026-03-28,19:00,ATLAS A JUPILLE,RBC BLEGNY B,DD - DIVISION 2 A,
414311,2026-04-05,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414326,2026-04-11,19:00,ATLAS A JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
402105,2025-11-07,20:30,ATLAS A JUPILLE B,RBC ALLEUR C,MM - DIVISION 2 A,
402116,2025-11-16,13:00,ROYAL BC WANZE B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
