Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413064,2024-10-06,17:00,ROYALE US AWANS,RABC ENSIVAL,DD - DIVISION 1,
413074,2024-10-13,17:00,ROYALE US AWANS,RBC CROATIA OUPEYE,DD - DIVISION 1,
413254,2024-10-20,13:00,ROYALE US AWANS,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413126,2024-11-16,18:00,R.UN.BELLAIRE A,ROYALE US AWANS,DD - DIVISION 1,
413134,2024-11-24,17:00,ROYALE US AWANS,RBC AUBEL,DD - DIVISION 1,
413114,2024-11-30,19:00,ROYALE US AWANS,RBC BLEGNY A,DD - DIVISION 1,
413153,2024-12-07,19:00,R HT-PRE OUGREE A,ROYALE US AWANS,DD - DIVISION 1,
413167,2024-12-15,13:00,PEPINSTER EAST BELG B,ROYALE US AWANS,DD - DIVISION 1,
413174,2024-12-22,17:00,ROYALE US AWANS,HENRI-CHAPELLE A,DD - DIVISION 1,
413193,2025-01-04,19:00,RABC ENSIVAL,ROYALE US AWANS,DD - DIVISION 1,
413204,2025-01-12,17:00,ROYALE US AWANS,ROYAL SPA BC A,DD - DIVISION 1,
413211,2025-01-18,17:00,COLLEGE S LOUIS,ROYALE US AWANS,DD - DIVISION 1,
413224,2025-01-26,17:00,ROYALE US AWANS,RBC ESNEUX B,DD - DIVISION 1,
413334,2025-02-02,13:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413245,2025-02-08,21:00,RBC CROATIA OUPEYE,ROYALE US AWANS,DD - DIVISION 1,
413087,2025-02-16,13:00,ROYAL HERVE-BATTICE C,ROYALE US AWANS,DD - DIVISION 1,
413281,2025-03-07,19:00,RBC BLEGNY A,ROYALE US AWANS,DD - DIVISION 1,
413024,2025-03-16,17:00,ROYALE US AWANS,RBC ALLEUR C,DD - DIVISION 1,
413304,2025-03-23,17:00,ROYALE US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
413314,2025-03-30,17:00,ROYALE US AWANS,R HT-PRE OUGREE A,DD - DIVISION 1,
413324,2025-04-06,11:00,HENRI-CHAPELLE A,ROYALE US AWANS,DD - DIVISION 1,
413342,2025-04-20,17:00,RBC AUBEL,ROYALE US AWANS,DD - DIVISION 1,
406065,2024-10-06,15:00,ROYALE US AWANS A,RBC BLEGNY B,MM - DIVISION 3 C,
406085,2024-10-20,15:00,ROYALE US AWANS A,BC SANKT VITH,MM - DIVISION 3 C,
406074,2024-10-26,19:00,AVENIR JUPILLE A,ROYALE US AWANS A,MM - DIVISION 3 C,
406122,2024-11-15,21:00,ABC WAREMME B,ROYALE US AWANS A,MM - DIVISION 3 C,
406135,2024-11-24,15:00,ROYALE US AWANS A,ROYAL SPA BC C,MM - DIVISION 3 C,
406155,2024-12-07,19:00,ESL UNITED F,ROYALE US AWANS A,MM - DIVISION 3 C,
406161,2024-12-14,17:00,BC SPRIMONT C,ROYALE US AWANS A,MM - DIVISION 3 C,
406175,2024-12-22,15:00,ROYALE US AWANS A,HARIMALIA BC D,MM - DIVISION 3 C,
406192,2025-01-03,19:00,RBC BLEGNY B,ROYALE US AWANS A,MM - DIVISION 3 C,
406205,2025-01-12,15:00,ROYALE US AWANS A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406217,2025-01-19,15:00,BC VERLAINE A,ROYALE US AWANS A,MM - DIVISION 3 C,
406225,2025-01-26,15:00,ROYALE US AWANS A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406335,2025-02-02,17:00,ROYALE US AWANS A,BC SPRIMONT C,MM - DIVISION 3 C,
406245,2025-02-09,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406253,2025-02-14,21:00,BC SANKT VITH,ROYALE US AWANS A,MM - DIVISION 3 C,
406264,2025-02-23,10:00,VAIL. JUPILLE B,ROYALE US AWANS A,MM - DIVISION 3 C,
406115,2025-03-02,15:00,ROYALE US AWANS A,THEUX BC B,MM - DIVISION 3 C,
406286,2025-03-09,11:00,THEUX BC B,ROYALE US AWANS A,MM - DIVISION 3 C,
406305,2025-03-23,15:00,ROYALE US AWANS A,ABC WAREMME B,MM - DIVISION 3 C,
406315,2025-03-30,15:00,ROYALE US AWANS A,ESL UNITED F,MM - DIVISION 3 C,
406323,2025-04-05,19:00,HARIMALIA BC D,ROYALE US AWANS A,MM - DIVISION 3 C,
406347,2025-04-19,21:00,ROYAL SPA BC C,ROYALE US AWANS A,MM - DIVISION 3 C,
408065,2024-10-06,13:00,ROYALE US AWANS B,RBC BLEGNY C,MM - DIVISION 4 B,
408085,2024-10-20,17:00,ROYALE US AWANS B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408074,2024-10-27,15:00,ETOILE JUPILLE B,ROYALE US AWANS B,MM - DIVISION 4 B,
408122,2024-11-16,17:00,HARIMALIA BC F,ROYALE US AWANS B,MM - DIVISION 4 B,
408135,2024-11-24,13:00,ROYALE US AWANS B,ROYAL SPA BC D,MM - DIVISION 4 B,
408155,2024-12-07,19:00,RBC AWANS B,ROYALE US AWANS B,MM - DIVISION 4 B,
408175,2024-12-22,13:00,ROYALE US AWANS B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408192,2025-01-04,18:30,RBC BLEGNY C,ROYALE US AWANS B,MM - DIVISION 4 B,
408205,2025-01-12,13:00,ROYALE US AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408225,2025-01-26,13:00,ROYALE US AWANS B,CS OUTREMEUSE,MM - DIVISION 4 B,
408115,2025-02-02,15:00,ROYALE US AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408245,2025-02-09,13:00,ROYALE US AWANS B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408253,2025-02-15,21:00,R HT-PRE OUGREE B,ROYALE US AWANS B,MM - DIVISION 4 B,
408264,2025-02-22,20:00,CRISTAL SERAING A,ROYALE US AWANS B,MM - DIVISION 4 B,
408335,2025-03-02,13:00,ROYALE US AWANS B,BCM HERSTAL A,MM - DIVISION 4 B,
408286,2025-03-08,21:00,R 4A AYWAILLE-HAMOIR C,ROYALE US AWANS B,MM - DIVISION 4 B,
408305,2025-03-23,13:00,ROYALE US AWANS B,HARIMALIA BC F,MM - DIVISION 4 B,
408315,2025-03-30,13:00,ROYALE US AWANS B,RBC AWANS B,MM - DIVISION 4 B,
408323,2025-04-06,11:30,RJS GRIVEGNEE,ROYALE US AWANS B,MM - DIVISION 4 B,
408161,2025-04-12,20:30,BCM HERSTAL A,ROYALE US AWANS B,MM - DIVISION 4 B,
408347,2025-04-19,17:00,ROYAL SPA BC D,ROYALE US AWANS B,MM - DIVISION 4 B,
