Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404045,2023-09-23,19:00,ALL. FLEMALLE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404057,2023-10-01,10:30,R REN. MONTEGNEE,FLERON BBC,MM - DIVISION 3 A,
404067,2023-10-08,16:00,ESNEUX S LOUIS UTD F,R REN. MONTEGNEE,MM - DIVISION 3 A,(Esneux)
404077,2023-10-15,10:30,R REN. MONTEGNEE,HANNUT BC B,MM - DIVISION 3 A,
404081,2023-10-21,17:00,RB TILFF C,R REN. MONTEGNEE,MM - DIVISION 3 A,
404115,2023-11-12,11:00,UN HUY BASKET B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404127,2023-11-19,10:30,R REN. MONTEGNEE,VAIL. JUPILLE A,MM - DIVISION 3 A,
404132,2023-11-26,15:00,ATLAS A JUPILLE C,R REN. MONTEGNEE,MM - DIVISION 3 A,
404141,2023-12-02,17:00,BC SPRIMONT C,R REN. MONTEGNEE,MM - DIVISION 3 A,
404157,2023-12-10,10:30,R REN. MONTEGNEE,RBC HANEFFE B,MM - DIVISION 3 A,
404167,2023-12-17,10:30,R REN. MONTEGNEE,US AWANS A,MM - DIVISION 3 A,
404197,2024-01-07,10:30,R REN. MONTEGNEE,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404207,2024-01-14,10:30,R REN. MONTEGNEE,BC SPRIMONT C,MM - DIVISION 3 A,
404214,2024-01-21,17:00,US AWANS A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404232,2024-02-04,11:00,GIANTS BRAIVES A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404247,2024-02-11,10:30,R REN. MONTEGNEE,RBC ALLEUR D,MM - DIVISION 3 A,
404257,2024-02-18,10:30,R REN. MONTEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404266,2024-02-25,11:00,FLERON BBC,R REN. MONTEGNEE,MM - DIVISION 3 A,
404283,2024-03-09,18:30,HANNUT BC B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404297,2024-03-17,10:30,R REN. MONTEGNEE,UN HUY BASKET B,MM - DIVISION 3 A,
404304,2024-03-23,20:30,VAIL. JUPILLE A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404327,2024-04-07,10:30,R REN. MONTEGNEE,RB TILFF C,MM - DIVISION 3 A,
404346,2024-04-20,21:00,RBC HANEFFE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404357,2024-04-28,10:30,R REN. MONTEGNEE,ATLAS A JUPILLE C,MM - DIVISION 3 A,
507034,2023-09-16,10:45,GIANTS BRAIVES B,R REN. MONTEGNEE,U 12 - MM H,
507051,2023-09-30,9:00,R REN. MONTEGNEE,HARIMALIA BC C,U 12 - MM H,
507071,2023-10-14,9:00,R REN. MONTEGNEE,CRISTAL SERAING A,U 12 - MM H,
507113,2023-11-11,9:00,BC COINTE B,R REN. MONTEGNEE,U 12 - MM H,
507121,2023-11-18,9:00,R REN. MONTEGNEE,GRACE-HOLLOGNE C,U 12 - MM H,
507141,2023-12-02,9:00,R REN. MONTEGNEE,RBC ALLEUR A,U 12 - MM H,
507151,2023-12-09,9:00,R REN. MONTEGNEE,RSW LIEGE BASKET B,U 12 - MM H,
507163,2023-12-16,10:45,CONDROZ MODAVE BB B,R REN. MONTEGNEE,U 12 - MM H,
507206,2024-01-13,11:00,CRISTAL SERAING A,R REN. MONTEGNEE,U 12 - MM H,
507211,2024-01-20,9:00,R REN. MONTEGNEE,GIANTS BRAIVES B,U 12 - MM H,
507222,2024-01-27,15:15,GRACE-HOLLOGNE C,R REN. MONTEGNEE,U 12 - MM H,
507235,2024-02-03,13:00,HARIMALIA BC C,R REN. MONTEGNEE,U 12 - MM H,
507241,2024-02-10,9:00,R REN. MONTEGNEE,UN HUY BASKET B,U 12 - MM H,
507306,2024-03-23,15:00,RSW LIEGE BASKET B,R REN. MONTEGNEE,U 12 - MM H,
507321,2024-04-06,9:00,R REN. MONTEGNEE,BC COINTE B,U 12 - MM H,
507342,2024-04-21,9:00,RBC ALLEUR A,R REN. MONTEGNEE,U 12 - MM H,
507044,2024-04-27,11:00,UN HUY BASKET B,R REN. MONTEGNEE,U 12 - MM H,
