Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760092,2024-09-29,10:30,R REN. MONTEGNEE (+ 10),RBC DISON-ANDRIMONT A,CPE PROV MESSIEURS,
406044,2024-09-21,21:00,AVENIR JUPILLE A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406066,2024-10-06,11:00,THEUX BC B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406071,2024-10-13,11:00,R REN. MONTEGNEE A,BC SPRIMONT C,MM - DIVISION 3 C,
406082,2024-10-18,21:00,ABC WAREMME B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406111,2024-11-10,11:00,R REN. MONTEGNEE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406123,2024-11-16,19:00,HARIMALIA BC D,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406131,2024-11-24,11:00,R REN. MONTEGNEE A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406156,2024-12-07,21:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406165,2024-12-13,19:00,ESL UNITED F,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406171,2024-12-22,10:00,R REN. MONTEGNEE A,BC VERLAINE A,MM - DIVISION 3 C,
406191,2025-01-05,11:00,R REN. MONTEGNEE A,THEUX BC B,MM - DIVISION 3 C,
406203,2025-01-12,11:30,BC SANKT VITH,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406211,2025-01-19,11:00,R REN. MONTEGNEE A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406225,2025-01-26,15:00,ROYALE US AWANS A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406241,2025-02-08,17:00,BC SPRIMONT C,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406251,2025-02-16,11:00,R REN. MONTEGNEE A,ABC WAREMME B,MM - DIVISION 3 C,
406261,2025-02-23,11:00,R REN. MONTEGNEE A,RBC BLEGNY B,MM - DIVISION 3 C,
406022,2025-02-28,20:00,RBC BLEGNY B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406287,2025-03-08,21:00,ROYAL SPA BC C,R REN. MONTEGNEE A,MM - DIVISION 3 C,
