Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409114,2025-11-16,11:00,R REN. MONTEGNEE,ROYAL SPA BC D,MM - DIVISION 4 C,
409123,2025-11-23,13:00,ROYALE US AWANS B,R REN. MONTEGNEE,MM - DIVISION 4 C,
409134,2025-11-30,11:00,R REN. MONTEGNEE,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409147,2025-12-05,20:30,RBC ALLEUR E,R REN. MONTEGNEE,MM - DIVISION 4 C,
409154,2025-12-14,11:00,R REN. MONTEGNEE,BC BELLEFLAMME F,MM - DIVISION 4 C,
409167,2025-12-20,19:00,ABC WAREMME C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409185,2026-01-03,19:00,RBC CROATIA OUPEYE,R REN. MONTEGNEE,MM - DIVISION 4 C,
409196,2026-01-11,12:00,ROYAL BC NINANE E,R REN. MONTEGNEE,MM - DIVISION 4 C,
409204,2026-01-18,11:00,R REN. MONTEGNEE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409211,2026-01-24,19:00,HARIMALIA BC F,R REN. MONTEGNEE,MM - DIVISION 4 C,
409224,2026-02-01,11:00,R REN. MONTEGNEE,BC SPRIMONT E,MM - DIVISION 4 C,
409243,2026-02-15,13:00,ETOILE JUPILLE C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409261,2026-02-28,17:00,ROYAL SPA BC D,R REN. MONTEGNEE,MM - DIVISION 4 C,
409274,2026-03-08,11:00,R REN. MONTEGNEE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409294,2026-03-22,11:00,R REN. MONTEGNEE,RBC ALLEUR E,MM - DIVISION 4 C,
409302,2026-03-28,20:00,R.UN.BELLAIRE C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409314,2026-04-05,11:00,R REN. MONTEGNEE,ROYALE US AWANS B,MM - DIVISION 4 C,
409324,2026-04-12,11:00,BC BELLEFLAMME F,R REN. MONTEGNEE,MM - DIVISION 4 C,
409334,2026-04-19,11:00,R REN. MONTEGNEE,ABC WAREMME C,MM - DIVISION 4 C,
529113,2025-11-15,10:30,RBC ESNEUX C,R REN. MONTEGNEE,U 10 - MM J,
529104,2025-11-29,10:45,R REN. MONTEGNEE,GIANTS BRAIVES B,U 10 - MM J,
529124,2025-12-13,10:45,R REN. MONTEGNEE,LA VILLERSOISE C,U 10 - MM J,
529194,2026-01-10,10:45,R REN. MONTEGNEE,BC COINTE C,U 10 - MM J,
529214,2026-01-24,10:45,R REN. MONTEGNEE,RBC ALLEUR B,U 10 - MM J,
529222,2026-02-01,9:00,BC SPRIMONT D,R REN. MONTEGNEE,U 10 - MM J,
529264,2026-02-28,10:45,R REN. MONTEGNEE,RBC ESNEUX C,U 10 - MM J,
529276,2026-03-08,9:00,GIANTS BRAIVES B,R REN. MONTEGNEE,U 10 - MM J,
529324,2026-04-04,10:45,R REN. MONTEGNEE,RB TILFF D,U 10 - MM J,
529336,2026-04-19,10:30,LA VILLERSOISE C,R REN. MONTEGNEE,U 10 - MM J,
601113,2025-11-16,17:00,ATLAS A JUPILLE,R REN. MONTEGNEE,U 14 - DD B,
601124,2025-11-23,15:00,RBC ALLEUR,R REN. MONTEGNEE,U 14 - DD B,
601132,2025-11-30,13:00,UN HUY BASKET,R REN. MONTEGNEE,U 14 - DD B,
601144,2025-12-14,13:00,R REN. MONTEGNEE,ALL. FLEMALLE,U 14 - DD B,
601194,2026-01-10,10:45,R REN. MONTEGNEE,RBC HANEFFE,U 14 - DD B,
601214,2026-01-24,10:45,R REN. MONTEGNEE,RBC VISE,U 14 - DD B,
601234,2026-02-07,10:45,R REN. MONTEGNEE,RBC AWANS,U 14 - DD B,
601264,2026-02-28,10:45,R REN. MONTEGNEE,ATLAS A JUPILLE,U 14 - DD B,
601276,2026-03-07,14:00,MAIL. COMBLAIN,R REN. MONTEGNEE,U 14 - DD B,
601291,2026-03-21,13:00,ALL. FLEMALLE,R REN. MONTEGNEE,U 14 - DD B,
601304,2026-03-28,10:45,R REN. MONTEGNEE,UN HUY BASKET,U 14 - DD B,
601324,2026-04-11,10:45,R REN. MONTEGNEE,BC VERLAINE,U 14 - DD B,
601336,2026-04-19,13:00,R REN. MONTEGNEE,RBC ALLEUR,U 14 - DD B,
543113,2025-11-15,10:00,RSW LIEGE BASKET,R REN. MONTEGNEE,U 8 - MM D,
543144,2025-12-13,9:00,R REN. MONTEGNEE,ROYAL HERVE-BATTICE A,U 8 - MM D,
543194,2026-01-10,9:00,R REN. MONTEGNEE,BC BELLEFLAMME A,U 8 - MM D,
543205,2026-01-17,9:30,CRISTAL SGH A,R REN. MONTEGNEE,U 8 - MM D,
543214,2026-01-24,9:00,R REN. MONTEGNEE,ALL. FLEMALLE A,U 8 - MM D,
543264,2026-02-01,9:00,R REN. MONTEGNEE,RSW LIEGE BASKET,U 8 - MM D,
543276,2026-03-07,12:00,MAIL. COMBLAIN,R REN. MONTEGNEE,U 8 - MM D,
543291,2026-03-21,9:00,ROYAL HERVE-BATTICE A,R REN. MONTEGNEE,U 8 - MM D,
543324,2026-04-11,9:00,R REN. MONTEGNEE,ABC WAREMME B,U 8 - MM D,
543304,2026-04-18,9:00,R REN. MONTEGNEE,BC SPRIMONT B,U 8 - MM D,
