Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404167,2023-12-17,10:30,R REN. MONTEGNEE,US AWANS A,MM - DIVISION 3 A,
404197,2024-01-07,10:30,R REN. MONTEGNEE,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404207,2024-01-14,10:30,R REN. MONTEGNEE,BC SPRIMONT C,MM - DIVISION 3 A,
404214,2024-01-21,17:00,US AWANS A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404232,2024-02-04,11:00,GIANTS BRAIVES A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404247,2024-02-11,10:30,R REN. MONTEGNEE,RBC ALLEUR D,MM - DIVISION 3 A,
404257,2024-02-18,10:30,R REN. MONTEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404266,2024-02-25,11:00,FLERON BBC,R REN. MONTEGNEE,MM - DIVISION 3 A,
404283,2024-03-09,18:30,HANNUT BC B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404297,2024-03-17,10:30,R REN. MONTEGNEE,UN HUY BASKET B,MM - DIVISION 3 A,
404304,2024-03-23,20:30,VAIL. JUPILLE A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404327,2024-04-07,10:30,R REN. MONTEGNEE,RB TILFF C,MM - DIVISION 3 A,
404346,2024-04-20,21:00,RBC HANEFFE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404357,2024-04-28,10:30,R REN. MONTEGNEE,ATLAS A JUPILLE C,MM - DIVISION 3 A,
