Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417015,2026-09-05,18:30,ABC WAREMME C,BCM HERSTAL,DD - DIVISION 3 B,
417026,2026-09-12,17:00,RBC DISON-ANDRIMONT B,BCM HERSTAL,DD - DIVISION 3 B,
417055,2026-10-03,18:30,BCM HERSTAL,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417035,2026-10-17,18:30,BCM HERSTAL,MAIL. COMBLAIN,DD - DIVISION 3 B,
417105,2026-11-07,18:30,BCM HERSTAL,DF BC MALMEDY,DD - DIVISION 3 B,
417116,2026-11-14,17:00,R 4A AYWAILLE-HAMOIR B,BCM HERSTAL,DD - DIVISION 3 B,
417125,2026-11-21,18:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417145,2026-12-05,20:30,BCM HERSTAL,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417165,2026-12-19,18:30,BCM HERSTAL,RBC AWANS B,DD - DIVISION 3 B,
417194,2027-01-08,20:00,MAIL. COMBLAIN,BCM HERSTAL,DD - DIVISION 3 B,
417205,2027-01-16,18:30,BCM HERSTAL,ABC WAREMME C,DD - DIVISION 3 B,
417212,2027-01-24,16:30,CS OUTREMEUSE,BCM HERSTAL,DD - DIVISION 3 B,
417225,2027-01-30,18:30,BCM HERSTAL,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417241,2027-02-13,18:30,HENRI-CHAPELLE C,BCM HERSTAL,DD - DIVISION 3 B,
417253,2027-02-20,19:00,ATLAS A JUPILLE B,BCM HERSTAL,DD - DIVISION 3 B,
417283,2027-03-13,18:00,RBC ESNEUX C,BCM HERSTAL,DD - DIVISION 3 B,
417292,2027-03-20,18:30,DF BC MALMEDY,BCM HERSTAL,DD - DIVISION 3 B,
417305,2027-03-27,18:30,BCM HERSTAL,CS OUTREMEUSE,DD - DIVISION 3 B,
417321,2027-04-10,21:00,RBC AWANS B,BCM HERSTAL,DD - DIVISION 3 B,
417335,2027-04-17,18:30,BCM HERSTAL,RBC ESNEUX C,DD - DIVISION 3 B,
404016,2026-09-05,17:00,ESL UNITED F,BCM HERSTAL A,MM - DIVISION 3 A,
404027,2026-09-12,19:00,R 4A AYWAILLE-HAMOIR B,BCM HERSTAL A,MM - DIVISION 3 A,
404035,2026-09-19,20:30,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 A,
404055,2026-10-03,20:30,BCM HERSTAL A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404062,2026-10-10,17:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 A,
404075,2026-10-17,20:30,BCM HERSTAL A,ETOILE JUPILLE B,MM - DIVISION 3 A,
404083,2026-10-25,15:00,THEUX BC B,BCM HERSTAL A,MM - DIVISION 3 A,
404105,2026-11-07,20:30,BCM HERSTAL A,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404116,2026-11-14,17:00,RBC DISON-ANDRIMONT B,BCM HERSTAL A,MM - DIVISION 3 A,
404125,2026-11-21,20:30,BCM HERSTAL A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404142,2026-12-05,19:00,HARIMALIA BC B,BCM HERSTAL A,MM - DIVISION 3 A,
404153,2026-12-12,19:00,RABC ENSIVAL B,BCM HERSTAL A,MM - DIVISION 3 A,
404165,2026-12-19,20:30,BCM HERSTAL A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404194,2027-01-09,19:00,VAIL. JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 A,
404205,2027-01-16,20:30,BCM HERSTAL A,ESL UNITED F,MM - DIVISION 3 A,
404214,2027-01-22,19:00,ETOILE JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 A,
404225,2027-01-30,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404241,2027-02-13,19:00,ROYAL HERVE-BATTICE B,BCM HERSTAL A,MM - DIVISION 3 A,
404255,2027-02-20,20:30,BCM HERSTAL A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404275,2027-03-06,20:30,BCM HERSTAL A,HARIMALIA BC B,MM - DIVISION 3 A,
404285,2027-03-14,15:00,ROYAL BC WANZE C,BCM HERSTAL A,MM - DIVISION 3 A,
404297,2027-03-20,18:30,HENRI-CHAPELLE B,BCM HERSTAL A,MM - DIVISION 3 A,
404305,2027-03-27,20:30,BCM HERSTAL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404321,2027-04-11,13:00,ATLAS A JUPILLE C,BCM HERSTAL A,MM - DIVISION 3 A,
404335,2027-04-17,20:30,BCM HERSTAL A,RABC ENSIVAL B,MM - DIVISION 3 A,
404345,2027-04-24,20:30,BCM HERSTAL A,THEUX BC B,MM - DIVISION 3 A,
410035,2026-09-20,10:00,BCM HERSTAL B,CRISTAL SGH C,MM - DIVISION 4 D,
410055,2026-10-04,10:00,BCM HERSTAL B,RBC AWANS D,MM - DIVISION 4 D,
410062,2026-10-11,17:00,RBC VISE D,BCM HERSTAL B,MM - DIVISION 4 D,
410075,2026-10-18,10:00,BCM HERSTAL B,RBC BLEGNY C,MM - DIVISION 4 D,
410083,2026-10-23,20:30,RBC ALLEUR E,BCM HERSTAL B,MM - DIVISION 4 D,
410105,2026-11-08,10:00,BCM HERSTAL B,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410116,2026-11-14,21:00,GIANTS BRAIVES B,BCM HERSTAL B,MM - DIVISION 4 D,
