Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772113,2026-02-08,10:00,RBC AWANS,ABC WAREMME A,CPE PROV CADETTES,(Salle de Sprimont)
773117,2026-02-07,15:00,RBC AWANS A,ROYAL BC WANZE,CPE PROV MINIMES DD,(Salle de Sprimont)
417212,2026-01-25,11:00,UN HUY BASKET C,RBC AWANS,DD - DIVISION 3 B,
417197,2026-02-07,21:00,ORP JAUCHE,RBC AWANS,DD - DIVISION 3 B,
417166,2026-02-14,19:00,R HT-PRE OUGREE B,RBC AWANS,DD - DIVISION 3 B,
417262,2026-03-01,11:45,ROYAL BASKET OTHEE,RBC AWANS,DD - DIVISION 3 B,
417243,2026-03-07,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 B,
417124,2026-03-15,11:00,GIANTS BRAIVES,RBC AWANS,DD - DIVISION 3 B,
417293,2026-03-21,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 B,
417313,2026-04-04,19:00,RBC AWANS,GIANTS BRAIVES,DD - DIVISION 3 B,
417325,2026-04-11,18:45,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
402212,2026-01-24,21:00,BC SPRIMONT C,RBC AWANS A,MM - DIVISION 2 A,
402227,2026-01-31,19:00,RBC VISE A,RBC AWANS A,MM - DIVISION 2 A,
402243,2026-02-14,21:00,RBC AWANS A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402262,2026-02-28,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 A,
402273,2026-03-07,21:00,RBC AWANS A,ABC WAREMME B,MM - DIVISION 2 A,
402166,2026-03-15,15:00,ROYAL BC WANZE B,RBC AWANS A,MM - DIVISION 2 A,
402293,2026-03-21,21:00,RBC AWANS A,FLERON BBC A,MM - DIVISION 2 A,
402303,2026-03-29,17:00,ROYAL SPA BC C,RBC AWANS A,MM - DIVISION 2 A,
402313,2026-04-04,21:00,RBC AWANS A,BC VERVIERS B,MM - DIVISION 2 A,
402325,2026-04-10,21:00,ATLAS A JUPILLE B,RBC AWANS A,MM - DIVISION 2 A,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
408213,2026-01-24,19:00,RBC AWANS B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408223,2026-01-31,19:00,RBC AWANS B,ROYAL BC NINANE F,MM - DIVISION 4 B,
408193,2026-02-07,19:00,RBC AWANS B,HANNUT BC C,MM - DIVISION 4 B,
408244,2026-02-15,14:30,CS OUTREMEUSE,RBC AWANS B,MM - DIVISION 4 B,
408077,2026-02-23,20:00,BCM HERSTAL B,RBC AWANS B,MM - DIVISION 4 B,
408263,2026-02-28,19:00,RBC AWANS B,THEUX BC D,MM - DIVISION 4 B,
408295,2026-03-21,21:00,R HT-PRE OUGREE A,RBC AWANS B,MM - DIVISION 4 B,
408303,2026-03-28,19:00,RBC AWANS B,ROYAL ANS BC B,MM - DIVISION 4 B,
408314,2026-04-04,19:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410213,2026-01-24,21:00,RBC AWANS C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410223,2026-01-31,21:00,RBC AWANS C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410193,2026-02-07,21:00,RBC AWANS C,ORP JAUCHE B,MM - DIVISION 4 D,
410244,2026-02-15,9:00,ALL. FLEMALLE E,RBC AWANS C,MM - DIVISION 4 D,
410263,2026-02-28,21:00,RBC AWANS C,UN HUY BASKET B,MM - DIVISION 4 D,
410271,2026-03-08,11:00,HARIMALIA BC E,RBC AWANS C,MM - DIVISION 4 D,
410295,2026-03-22,20:00,RB TILFF D,RBC AWANS C,MM - DIVISION 4 D,
410303,2026-03-28,21:00,RBC AWANS C,ROYAL ANS BC A,MM - DIVISION 4 D,
410314,2026-04-04,17:00,BC COINTE D,RBC AWANS C,MM - DIVISION 4 D,
410323,2026-04-11,21:00,RBC AWANS C,CRISTAL SGH E,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
523212,2026-01-24,13:15,CONDROZ MODAVE BB A,RBC AWANS A,U 10 - MM D,
523226,2026-01-31,14:00,ALL. FLEMALLE A,RBC AWANS A,U 10 - MM D,
523233,2026-02-08,11:00,RBC AWANS A,RBC ESNEUX B,U 10 - MM D,
523196,2026-02-14,11:00,ORP JAUCHE,RBC AWANS A,U 10 - MM D,
523264,2026-02-21,9:00,BC COINTE A,RBC AWANS A,U 10 - MM D,
523273,2026-03-08,11:00,RBC AWANS A,ABC WAREMME A,U 10 - MM D,
523305,2026-03-28,12:30,RB TILFF C,RBC AWANS A,U 10 - MM D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
