Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417262,2026-03-01,11:45,ROYAL BASKET OTHEE,RBC AWANS,DD - DIVISION 3 B,
417243,2026-03-07,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 B,
417124,2026-03-15,11:00,GIANTS BRAIVES,RBC AWANS,DD - DIVISION 3 B,
417293,2026-03-21,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 B,
417313,2026-04-04,19:00,RBC AWANS,GIANTS BRAIVES,DD - DIVISION 3 B,
417325,2026-04-12,9:00,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
402262,2026-02-28,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 A,
402273,2026-03-07,21:00,RBC AWANS A,ABC WAREMME B,MM - DIVISION 2 A,
402166,2026-03-15,15:00,ROYAL BC WANZE B,RBC AWANS A,MM - DIVISION 2 A,
402293,2026-03-21,21:00,RBC AWANS A,FLERON BBC A,MM - DIVISION 2 A,
402303,2026-03-29,17:00,ROYAL SPA BC C,RBC AWANS A,MM - DIVISION 2 A,
402313,2026-04-04,21:00,RBC AWANS A,BC VERVIERS B,MM - DIVISION 2 A,
402325,2026-04-10,21:00,ATLAS A JUPILLE B,RBC AWANS A,MM - DIVISION 2 A,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
408077,2026-02-23,20:00,BCM HERSTAL B,RBC AWANS B,MM - DIVISION 4 B,
408263,2026-02-28,19:00,RBC AWANS B,THEUX BC D,MM - DIVISION 4 B,
408295,2026-03-21,21:00,R HT-PRE OUGREE A,RBC AWANS B,MM - DIVISION 4 B,
408303,2026-03-28,19:00,RBC AWANS B,ROYAL ANS BC B,MM - DIVISION 4 B,
408314,2026-04-04,19:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410263,2026-02-28,21:00,RBC AWANS C,UN HUY BASKET B,MM - DIVISION 4 D,
410271,2026-03-08,11:00,HARIMALIA BC E,RBC AWANS C,MM - DIVISION 4 D,
410295,2026-03-22,20:00,RB TILFF D,RBC AWANS C,MM - DIVISION 4 D,
410303,2026-03-28,21:00,RBC AWANS C,ROYAL ANS BC A,MM - DIVISION 4 D,
410314,2026-04-04,17:00,BC COINTE D,RBC AWANS C,MM - DIVISION 4 D,
