Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416304,2024-03-23,19:00,RBC AWANS,RBC BLEGNY C,DD - DIVISION 3 A,
416326,2024-04-07,11:00,ROYAL SPA BC C,RBC AWANS,DD - DIVISION 3 A,
416344,2024-04-20,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 A,
416353,2024-04-27,17:00,RBC STAVELOT,RBC AWANS,DD - DIVISION 3 A,
402304,2024-03-23,21:00,RBC AWANS A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402326,2024-04-07,17:00,RBC AUBEL B,RBC AWANS A,MM - DIVISION 2 A,
402344,2024-04-20,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 A,
402353,2024-04-28,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
408342,2024-04-21,13:00,DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 B,
408354,2024-04-27,19:00,RBC AWANS C,HERVE-BATTICE C,MM - DIVISION 4 B,
411301,2024-03-24,14:30,CRISTAL SERAING B,RBC AWANS D,MM - DIVISION 4 E,
411342,2024-04-21,12:00,HANNUT BC D,RBC AWANS D,MM - DIVISION 4 E,
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
520302,2024-03-23,13:00,ABC WAREMME B,RBC AWANS A,U 10 - MM A,
520344,2024-04-21,10:45,RBC AWANS A,VAIL. JUPILLE,U 10 - MM A,
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
525304,2024-03-23,17:00,RBC AWANS C,BC COINTE B,U 10 - MM F,
525326,2024-04-06,11:00,RABC ENSIVAL A,RBC AWANS C,U 10 - MM F,
525344,2024-04-20,10:30,RBC ESNEUX A,RBC AWANS C,U 10 - MM F,
500302,2024-03-24,15:15,COLLEGE S LOUIS A,RBC AWANS A,U 12 - MM A,
502302,2024-03-24,9:00,RABC ENSIVAL B,RBC AWANS B,U 12 - MM C,
502344,2024-04-20,12:30,RBC AWANS B,ROYAL SPA BC,U 12 - MM C,
505302,2024-04-14,9:00,ROYAL BC NINANE,RBC AWANS C,U 12 - MM F,
483304,2024-03-23,11:00,PEPINSTER EAST BELG,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483344,2024-04-20,14:00,RBC ESNEUX,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
490345,2024-04-27,13:00,RBC WELKENRAEDT,RBC AWANS B,U 14 - PROV MM A,
592241,2024-03-24,16:00,RBC ESNEUX,RBC AWANS,U 16 - DD A - Tour 2,
592323,2024-04-06,13:00,ABC WAREMME A,RBC AWANS,U 16 - DD A - Tour 2,
592341,2024-04-27,11:00,RBC WELKENRAEDT,RBC AWANS,U 16 - DD A - Tour 2,
460304,2024-03-24,10:00,ESNEUX S LOUIS UTD,RBC AWANS A,U 16 - ELITES MM A,(salle d' Esneux)
460326,2024-04-06,10:30,GRACE-HOLLOGNE,RBC AWANS A,U 16 - ELITES MM A,
470304,2024-03-24,13:00,RBC AWANS B,BCM HERSTAL,U 16 - PROV MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470344,2024-04-21,13:00,ROYAL ANS BC A,RBC AWANS B,U 16 - PROV MM A,
430304,2024-03-24,15:00,RBC AWANS,ROYAL BC NINANE,U 18 - ELITES MM A,
430326,2024-04-06,15:00,BC BELLEFLAMME B,RBC AWANS,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
580304,2024-03-23,15:00,RBC AWANS,ROYAL BC NINANE,U 19 - DD,
580344,2024-04-20,15:00,RBC AWANS,HENRI-CHAPELLE,U 19 - DD,
420305,2024-03-23,13:00,RBC AWANS,LA VILLERSOISE,U 21 - MM,
420345,2024-04-20,17:00,RBC AWANS,DISON-ANDRIMONT,U 21 - MM,
542303,2024-03-23,9:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
542112,2024-04-06,13:00,RBC HANEFFE,RBC AWANS,U 7 - MM C,
542345,2024-04-21,9:00,RBC AWANS,ALL. FLEMALLE B,U 7 - MM C,
534304,2024-03-23,11:00,RBC AWANS,GIANTS BRAIVES,U 8 - MM E,
534326,2024-04-06,11:30,RBC ESNEUX A,RBC AWANS,U 8 - MM E,
534344,2024-04-20,10:00,HANNUT BC,RBC AWANS,U 8 - MM E,
