Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762106,2024-09-28,17:00,RBC AWANS,RBC VISE A,CPE PROV CADETS,
760079,2024-09-28,21:00,RBC AWANS A,RBC STAVELOT A,CPE PROV MESSIEURS,
774104,2024-09-28,15:00,RBC AWANS,DF BC MALMEDY,CPE PROV PUPILLES DD,
416026,2024-09-07,20:00,R.UN.BELLAIRE B,RBC AWANS A,DD - DIVISION 3 A,
416035,2024-09-15,11:00,RBC AWANS A,ETOILE JUPILLE,DD - DIVISION 3 A,
416116,2024-11-10,15:00,ALL. FLEMALLE B,RBC AWANS A,DD - DIVISION 3 A,
416132,2024-11-23,18:00,ABC WAREMME B,RBC AWANS A,DD - DIVISION 3 A,
416155,2024-12-08,11:00,RBC AWANS A,GIANTS BRAIVES,DD - DIVISION 3 A,
416165,2024-12-15,11:00,RBC AWANS A,LA VILLERSOISE B,DD - DIVISION 3 A,
416047,2025-01-04,18:30,BCM HERSTAL,RBC AWANS A,DD - DIVISION 3 A,
416204,2025-01-12,13:00,ETOILE JUPILLE,RBC AWANS A,DD - DIVISION 3 A,
416215,2025-01-19,11:00,RBC AWANS A,BCM HERSTAL,DD - DIVISION 3 A,
416221,2025-01-26,13:00,ROYAL BC WANZE,RBC AWANS A,DD - DIVISION 3 A,
416265,2025-02-23,11:00,RBC AWANS A,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416285,2025-03-09,11:00,RBC AWANS A,ALL. FLEMALLE B,DD - DIVISION 3 A,
416315,2025-03-29,17:00,GIANTS BRAIVES,RBC AWANS A,DD - DIVISION 3 A,
416331,2025-04-13,15:00,LA VILLERSOISE B,RBC AWANS A,DD - DIVISION 3 A,
416345,2025-04-19,17:00,RBC AWANS A,ABC WAREMME B,DD - DIVISION 3 A,(Hall d'Oreye)
418025,2024-09-07,19:00,RBC AWANS B,ROYAL BC NINANE B,DD - DIVISION 3 C,
418065,2024-10-05,19:00,RBC AWANS B,RBC HANEFFE D,DD - DIVISION 3 C,
418085,2024-10-19,19:00,RBC AWANS B,R HT-PRE OUGREE B,DD - DIVISION 3 C,
