Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764152,2025-02-01,12:45,RBC AWANS A,RBC ALLEUR A,CPE PROV PUPILLES MM,(Salle d'Oupeye)
416204,2025-01-12,13:00,ETOILE JUPILLE,RBC AWANS A,DD - DIVISION 3 A,
416215,2025-01-19,11:00,RBC AWANS A,BCM HERSTAL,DD - DIVISION 3 A,
416221,2025-01-26,13:00,ROYAL BC WANZE,RBC AWANS A,DD - DIVISION 3 A,
416047,2025-02-01,20:30,BCM HERSTAL,RBC AWANS A,DD - DIVISION 3 A,
416265,2025-02-23,11:00,RBC AWANS A,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416285,2025-03-09,11:00,RBC AWANS A,ALL. FLEMALLE B,DD - DIVISION 3 A,
416315,2025-03-29,17:00,GIANTS BRAIVES,RBC AWANS A,DD - DIVISION 3 A,
416331,2025-04-13,15:00,LA VILLERSOISE B,RBC AWANS A,DD - DIVISION 3 A,
416345,2025-04-19,17:00,RBC AWANS A,ABC WAREMME B,DD - DIVISION 3 A,(Hall d'Oreye)
418225,2025-01-25,19:00,RBC AWANS B,CS OUTREMEUSE,DD - DIVISION 3 C,
418115,2025-01-31,21:00,RBC AWANS B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418253,2025-02-15,19:00,R HT-PRE OUGREE B,RBC AWANS B,DD - DIVISION 3 C,
418264,2025-02-22,19:00,ROYAL BC NINANE B,RBC AWANS B,DD - DIVISION 3 C,
418335,2025-03-08,17:00,RBC AWANS B,BC SPRIMONT C,DD - DIVISION 3 C,
418286,2025-03-09,13:00,ALL. FLEMALLE C,RBC AWANS B,DD - DIVISION 3 C,
418305,2025-03-22,19:00,RBC AWANS B,ABC WAREMME C,DD - DIVISION 3 C,
418323,2025-04-06,11:45,ROYAL BASKET OTHEE,RBC AWANS B,DD - DIVISION 3 C,
418347,2025-04-19,17:00,ROYAL HERVE-BATTICE C,RBC AWANS B,DD - DIVISION 3 C,
403204,2025-01-11,20:00,UN HUY BASKET A,RBC AWANS A,MM - DIVISION 2 B,
403215,2025-01-18,21:00,RBC AWANS A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403221,2025-01-25,19:00,LA SPECIALE,RBC AWANS A,MM - DIVISION 2 B,
403173,2025-02-01,21:00,BC COINTE B,RBC AWANS A,MM - DIVISION 2 B,
403244,2025-02-09,14:00,ESL UNITED D,RBC AWANS A,MM - DIVISION 2 B,
403255,2025-02-15,21:00,RBC AWANS A,RBC AUBEL B,MM - DIVISION 2 B,
403285,2025-03-08,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 B,
403307,2025-03-23,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 B,
403315,2025-03-29,19:00,RBC VISE B,RBC AWANS A,MM - DIVISION 2 B,
403325,2025-04-05,21:00,RBC AWANS A,BC COINTE B,MM - DIVISION 2 B,(Hall d'Oreye)
403331,2025-04-12,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 B,
403345,2025-04-19,21:00,RBC AWANS A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,(Hall d'Oreye)
408204,2025-01-12,15:00,ETOILE JUPILLE B,RBC AWANS B,MM - DIVISION 4 B,
408215,2025-01-18,19:00,RBC AWANS B,ROYAL SPA BC D,MM - DIVISION 4 B,
408244,2025-02-08,19:00,CRISTAL SERAING A,RBC AWANS B,MM - DIVISION 4 B,
408255,2025-02-15,19:00,RBC AWANS B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408265,2025-02-22,19:00,RBC AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408285,2025-03-08,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408221,2025-03-15,20:30,BCM HERSTAL A,RBC AWANS B,MM - DIVISION 4 B,
408315,2025-03-30,13:00,ROYALE US AWANS B,RBC AWANS B,MM - DIVISION 4 B,
408325,2025-04-05,19:00,RBC AWANS B,R HT-PRE OUGREE B,MM - DIVISION 4 B,(Hall d'Oreye)
408331,2025-04-13,14:30,CS OUTREMEUSE,RBC AWANS B,MM - DIVISION 4 B,
408345,2025-04-19,19:00,RBC AWANS B,RBC BLEGNY C,MM - DIVISION 4 B,(Hall d'Oreye)
411205,2025-01-11,21:00,RBC AWANS C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411217,2025-01-18,19:00,ROYAL HERVE-BATTICE C,RBC AWANS C,MM - DIVISION 4 E,
411225,2025-01-25,21:00,RBC AWANS C,RBC STAVELOT C,MM - DIVISION 4 E,
411245,2025-02-08,21:00,RBC AWANS C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411253,2025-02-15,19:00,BBC EUPEN,RBC AWANS C,MM - DIVISION 4 E,
411264,2025-02-23,13:00,BC VERVIERS D,RBC AWANS C,MM - DIVISION 4 E,
411335,2025-03-01,21:00,RBC AWANS C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411286,2025-03-09,15:00,THEUX BC C,RBC AWANS C,MM - DIVISION 4 E,
411323,2025-03-15,18:30,BC OLNE,RBC AWANS C,MM - DIVISION 4 E,
411305,2025-03-22,21:00,RBC AWANS C,RBC AUBEL C,MM - DIVISION 4 E,
411315,2025-03-29,21:00,RBC AWANS C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411347,2025-04-19,18:00,RABC ENSIVAL C,RBC AWANS C,MM - DIVISION 4 E,
527205,2025-01-12,9:00,RBC AWANS B,LA VILLERSOISE D,U 10 - MM H,
527216,2025-01-18,9:00,PRAYON TROOZ,RBC AWANS B,U 10 - MM H,
527225,2025-01-26,9:00,RBC AWANS B,PEPINSTER EAST BELG C,U 10 - MM H,
527245,2025-02-09,9:00,RBC AWANS B,HENRI-CHAPELLE C,U 10 - MM H,
527253,2025-02-15,10:15,BC COINTE B,RBC AWANS B,U 10 - MM H,
527265,2025-02-22,12:45,ALL. FLEMALLE D,RBC AWANS B,U 10 - MM H,
527286,2025-03-09,10:00,FLERON BBC,RBC AWANS B,U 10 - MM H,
527305,2025-03-23,9:00,RBC AWANS B,COLLEGE S LOUIS B,U 10 - MM H,
527315,2025-03-30,9:00,RBC AWANS B,RBC HANEFFE,U 10 - MM H,
527332,2025-04-12,10:45,ROYAL ANS BC B,RBC AWANS B,U 10 - MM H,
610205,2025-01-11,9:00,RBC AWANS C,CRISTAL SERAING C,U 12 - DD,
610151,2025-01-25,10:45,RBC ALLEUR,RBC AWANS C,U 12 - DD,
610245,2025-02-08,17:00,RBC AWANS C,ALL. FLEMALLE E,U 12 - DD,
610253,2025-02-15,11:00,ABC WAREMME,RBC AWANS C,U 12 - DD,
610286,2025-03-08,11:00,ROYAL HERVE-BATTICE A,RBC AWANS C,U 12 - DD,
610315,2025-03-29,13:00,RBC AWANS C,RBC ALLEUR,U 12 - DD,
610323,2025-04-06,9:00,LA VILLERSOISE,RBC AWANS C,U 12 - DD,
610332,2025-04-12,9:00,ROYAL ANS BC,RBC AWANS C,U 12 - DD,
501216,2025-01-19,9:00,UN HUY BASKET B,RBC AWANS B,U 12 - MM B,
501225,2025-01-25,15:00,RBC AWANS B,BC SPRIMONT B,U 12 - MM B,
501253,2025-02-15,13:00,ABC WAREMME A,RBC AWANS B,U 12 - MM B,
501265,2025-02-23,13:00,GIANTS BRAIVES B,RBC AWANS B,U 12 - MM B,
501286,2025-03-09,11:30,RSW LIEGE BASKET,RBC AWANS B,U 12 - MM B,
501305,2025-03-22,15:00,RBC AWANS B,ABC WAREMME B,U 12 - MM B,
501315,2025-03-29,15:00,RBC AWANS B,BC COINTE B,U 12 - MM B,
501332,2025-04-13,10:00,RBC ESNEUX A,RBC AWANS B,U 12 - MM B,
502215,2025-01-18,9:00,RBC AWANS A,GRACE-HOLLOGNE A,U 12 - MM C,
502221,2025-01-25,9:00,BC SPRIMONT A,RBC AWANS A,U 12 - MM C,
502255,2025-02-15,9:00,RBC AWANS A,ABC WAREMME C,U 12 - MM C,
502285,2025-03-08,9:00,RBC AWANS A,ALL. FLEMALLE A,U 12 - MM C,
502302,2025-03-22,10:30,ROYAL MOSA AC 1941 A,RBC AWANS A,U 12 - MM C,
502325,2025-04-05,13:00,RBC AWANS A,BC BELLEFLAMME B,U 12 - MM C,(HO de oreye)
502335,2025-04-12,9:00,RBC AWANS A,LA VILLERSOISE A,U 12 - MM C,(HO de oreye)
600216,2025-01-19,13:30,RBC VISE,RBC AWANS,U 14 - DD A,
600225,2025-01-25,13:00,RBC AWANS,BC VERLAINE,U 14 - DD A,
600245,2025-02-08,9:00,RBC AWANS,CRISTAL SERAING,U 14 - DD A,
600253,2025-03-01,11:00,UN HUY BASKET,RBC AWANS,U 14 - DD A,
600286,2025-03-08,17:00,ALL. FLEMALLE A,RBC AWANS,U 14 - DD A,
600305,2025-03-22,13:00,RBC AWANS,RBC BLEGNY,U 14 - DD A,
600315,2025-03-29,11:00,RBC AWANS,RBC ALLEUR,U 14 - DD A,
600332,2025-04-12,13:00,ABC WAREMME,RBC AWANS,U 14 - DD A,
480204,2025-01-11,11:00,ROYAL SPA BC,RBC AWANS A,U 14 - ELITES MM A,
480215,2025-01-18,11:00,RBC AWANS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480221,2025-01-26,11:00,ATLAS A JUPILLE,RBC AWANS A,U 14 - ELITES MM A,
480244,2025-02-08,13:00,BC VERVIERS,RBC AWANS A,U 14 - ELITES MM A,
480255,2025-02-15,11:00,RBC AWANS A,RBC VISE A,U 14 - ELITES MM A,
480285,2025-03-08,11:00,RBC AWANS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480302,2025-03-23,13:00,COLLEGE S LOUIS A,RBC AWANS A,U 14 - ELITES MM A,
480311,2025-03-30,11:00,ROYAL HERVE-BATTICE B,RBC AWANS A,U 14 - ELITES MM A,
