Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
493332,2026-04-18,9:00,ROYAL ANS BC,RBC AWANS,U 14 - PROV MM D,
591233,2026-04-18,11:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
440113,2026-04-19,10:00,BCM HERSTAL,RBC AWANS B,U 18 - PROV MM,
