Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772110,2025-11-01,15:00,RBC WELKENRAEDT,RBC AWANS,CPE PROV CADETTES,
773108,2025-11-01,11:00,ROYAL SPA BC,RBC AWANS B,CPE PROV MINIMES DD,
773110,2025-11-01,12:00,RBC AWANS A,ABC WAREMME,CPE PROV MINIMES DD,
764141,2025-11-01,14:00,RBC AWANS,BC COINTE,CPE PROV PUPILLES MM,
417113,2025-11-15,19:00,RBC AWANS,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417145,2025-12-07,11:00,REBOND NEUVILLE,RBC AWANS,DD - DIVISION 3 B,
417153,2025-12-13,19:00,RBC AWANS,BC VERLAINE B,DD - DIVISION 3 B,
417166,2025-12-20,19:00,R HT-PRE OUGREE B,RBC AWANS,DD - DIVISION 3 B,
417197,2026-01-10,17:00,ORP JAUCHE,RBC AWANS,DD - DIVISION 3 B,
417203,2026-01-17,19:00,RBC AWANS,ALL. FLEMALLE B,DD - DIVISION 3 B,
417212,2026-01-25,11:00,UN HUY BASKET C,RBC AWANS,DD - DIVISION 3 B,
417262,2026-03-01,11:45,ROYAL BASKET OTHEE,RBC AWANS,DD - DIVISION 3 B,
417243,2026-03-07,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 B,
417124,2026-03-14,17:00,GIANTS BRAIVES,RBC AWANS,DD - DIVISION 3 B,
417293,2026-03-21,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 B,
417313,2026-04-04,19:00,RBC AWANS,GIANTS BRAIVES,DD - DIVISION 3 B,
417325,2026-04-11,18:45,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
402073,2025-10-18,21:00,RBC AWANS A,ESL UNITED E,MM - DIVISION 2 A,
402101,2025-11-07,20:30,ABC WAREMME B,RBC AWANS A,MM - DIVISION 2 A,(IPES)
402113,2025-11-15,21:00,RBC AWANS A,RBC STAVELOT A,MM - DIVISION 2 A,
402124,2025-11-22,17:30,BC VERVIERS B,RBC AWANS A,MM - DIVISION 2 A,
402133,2025-11-29,19:00,RBC AWANS A,ROYAL SPA BC C,MM - DIVISION 2 A,
402145,2025-12-07,11:00,FLERON BBC A,RBC AWANS A,MM - DIVISION 2 A,
402153,2025-12-13,21:00,RBC AWANS A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402186,2026-01-03,19:00,ESL UNITED E,RBC AWANS A,MM - DIVISION 2 A,
402197,2026-01-11,11:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
402203,2026-01-17,21:00,RBC AWANS A,HARIMALIA BC C,MM - DIVISION 2 A,
402212,2026-01-24,21:00,BC SPRIMONT C,RBC AWANS A,MM - DIVISION 2 A,
402227,2026-01-31,19:00,RBC VISE A,RBC AWANS A,MM - DIVISION 2 A,
402243,2026-02-14,21:00,RBC AWANS A,BC BELLEFLAMME C,MM - DIVISION 2 A,
