Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760199,2023-09-16,21:00,RBC AWANS A,HENRI-CHAPELLE B (+ 5),CPE PROV MESSIEURS,
764133,2023-09-16,11:00,ATLAS A JUPILLE A,RBC AWANS A,CPE PROV U 14 MM,
763121,2023-09-17,17:00,BBC EUPEN A,RBC AWANS A,CPE PROV U 16 MM,
761106,2023-09-16,16:30,CRISTAL SERAING,RBC AWANS,CPE PROV U 21,
416041,2023-09-24,12:00,RBC HANEFFE D,RBC AWANS,DD - DIVISION 3 A,
416054,2023-09-30,19:00,RBC AWANS,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416063,2023-10-08,15:00,RBC ALLEUR D,RBC AWANS,DD - DIVISION 3 A,
416075,2023-10-14,19:00,ALL. FLEMALLE C,RBC AWANS,DD - DIVISION 3 A,
416084,2023-10-28,19:00,RBC AWANS,ROYAL SPA BC C,DD - DIVISION 3 A,
416114,2023-11-11,19:00,RBC AWANS,BC NINANE B,DD - DIVISION 3 A,
416127,2023-11-18,21:00,RBC BLEGNY C,RBC AWANS,DD - DIVISION 3 A,
416134,2023-11-25,19:00,RBC AWANS,RBC STAVELOT,DD - DIVISION 3 A,
416144,2023-12-03,13:00,ETOILE JUPILLE,RBC AWANS,DD - DIVISION 3 A,
416151,2023-12-10,11:00,REBOND NEUVILLE,RBC AWANS,DD - DIVISION 3 A,
416164,2023-12-16,19:00,RBC AWANS,ABC WAREMME B,DD - DIVISION 3 A,
416194,2024-01-06,19:00,RBC AWANS,RBC ALLEUR D,DD - DIVISION 3 A,
416204,2024-01-13,21:00,RBC AWANS,ETOILE JUPILLE,DD - DIVISION 3 A,
416217,2024-01-20,18:00,ABC WAREMME B,RBC AWANS,DD - DIVISION 3 A,
416262,2024-01-27,21:00,DISON-ANDRIMONT B,RBC AWANS,DD - DIVISION 3 A,
416244,2024-02-10,19:00,RBC AWANS,RBC WELKENRAEDT,DD - DIVISION 3 A,
416254,2024-02-17,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 A,
416284,2024-03-09,19:00,RBC AWANS,ALL. FLEMALLE C,DD - DIVISION 3 A,
416292,2024-03-16,17:30,BC NINANE B,RBC AWANS,DD - DIVISION 3 A,
416304,2024-03-23,19:00,RBC AWANS,RBC BLEGNY C,DD - DIVISION 3 A,
416326,2024-04-07,11:00,ROYAL SPA BC C,RBC AWANS,DD - DIVISION 3 A,
416344,2024-04-20,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 A,
416353,2024-04-27,17:00,RBC STAVELOT,RBC AWANS,DD - DIVISION 3 A,
402041,2023-09-23,19:00,RB TILFF B,RBC AWANS A,MM - DIVISION 2 A,
402054,2023-09-30,21:00,RBC AWANS A,RABC ENSIVAL B,MM - DIVISION 2 A,
402063,2023-10-08,15:00,HARIMALIA BC B,RBC AWANS A,MM - DIVISION 2 A,
402075,2023-10-14,17:00,RBC VISE B,RBC AWANS A,MM - DIVISION 2 A,
402084,2023-10-28,21:00,RBC AWANS A,RBC AUBEL B,MM - DIVISION 2 A,
402114,2023-11-11,21:00,RBC AWANS A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402127,2023-11-19,13:00,PEPINSTER EAST BELG C,RBC AWANS A,MM - DIVISION 2 A,
402134,2023-11-25,21:00,RBC AWANS A,RBC ALLEUR C,MM - DIVISION 2 A,
402144,2023-12-02,20:00,ROYAL ANS BC A,RBC AWANS A,MM - DIVISION 2 A,
402151,2023-12-09,17:00,PRAYON TROOZ A,RBC AWANS A,MM - DIVISION 2 A,
402164,2023-12-16,21:00,RBC AWANS A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402194,2024-01-06,21:00,RBC AWANS A,HARIMALIA BC B,MM - DIVISION 2 A,
402204,2024-01-13,19:00,RBC AWANS A,ROYAL ANS BC A,MM - DIVISION 2 A,
402217,2024-01-20,19:00,ESNEUX S LOUIS UTD D,RBC AWANS A,MM - DIVISION 2 A,(Collège Saint-Louis)
402236,2024-02-03,19:00,BC VERLAINE,RBC AWANS A,MM - DIVISION 2 A,
402244,2024-02-10,21:00,RBC AWANS A,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402254,2024-02-17,21:00,RBC AWANS A,RB TILFF B,MM - DIVISION 2 A,
402262,2024-02-24,19:00,RABC ENSIVAL B,RBC AWANS A,MM - DIVISION 2 A,
402284,2024-03-09,21:00,RBC AWANS A,RBC VISE B,MM - DIVISION 2 A,
402292,2024-03-17,11:00,R.UN.BELLAIRE B,RBC AWANS A,MM - DIVISION 2 A,
402304,2024-03-23,21:00,RBC AWANS A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402326,2024-04-07,17:00,RBC AUBEL B,RBC AWANS A,MM - DIVISION 2 A,
402344,2024-04-20,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 A,
402353,2024-04-28,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
408044,2023-09-23,19:00,RBC AWANS C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408052,2023-10-01,13:30,BC TORES LIEGE B,RBC AWANS C,MM - DIVISION 4 B,
408074,2023-10-14,19:00,RBC AWANS C,ABC WAREMME C,MM - DIVISION 4 B,
408087,2023-10-21,19:00,ESP. HAMOIR 96,RBC AWANS C,MM - DIVISION 4 B,
408133,2023-11-26,11:00,HERVE-BATTICE C,RBC AWANS C,MM - DIVISION 4 B,
408154,2023-12-09,19:00,RBC AWANS C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408167,2023-12-17,16:00,ESNEUX S LOUIS UTD G,RBC AWANS C,MM - DIVISION 4 B,(Esneux)
408214,2024-01-20,19:00,RBC AWANS C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408234,2024-02-03,19:00,RBC AWANS C,UN HUY BASKET C,MM - DIVISION 4 B,
408246,2024-02-10,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 B,
408251,2024-02-17,21:00,GIANTS BRAIVES B,RBC AWANS C,MM - DIVISION 4 B,
408264,2024-02-24,19:00,RBC AWANS C,BC TORES LIEGE B,MM - DIVISION 4 B,
408324,2024-03-02,19:00,RBC AWANS C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408285,2024-03-09,21:00,ABC WAREMME C,RBC AWANS C,MM - DIVISION 4 B,
408342,2024-04-21,13:00,DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 B,
408354,2024-04-27,19:00,RBC AWANS C,HERVE-BATTICE C,MM - DIVISION 4 B,
411052,2023-10-01,15:30,BC TORES LIEGE A,RBC AWANS D,MM - DIVISION 4 E,
411064,2023-10-07,21:00,RBC AWANS D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411074,2023-10-14,21:00,RBC AWANS D,RBC VISE D,MM - DIVISION 4 E,
411087,2023-10-21,19:00,THEUX BC C,RBC AWANS D,MM - DIVISION 4 E,
411116,2023-11-12,11:30,RJS GRIVEGNEE,RBC AWANS D,MM - DIVISION 4 E,
411124,2023-11-18,21:00,RBC AWANS D,CRISTAL SERAING B,MM - DIVISION 4 E,
411133,2023-11-26,11:00,HARIMALIA BC E,RBC AWANS D,MM - DIVISION 4 E,
411144,2023-12-02,21:00,RBC AWANS D,ROYAL ANS BC B,MM - DIVISION 4 E,
411154,2023-12-09,21:00,RBC AWANS D,HANNUT BC D,MM - DIVISION 4 E,
411193,2024-01-07,11:00,BC BELLEFLAMME G,RBC AWANS D,MM - DIVISION 4 E,
411204,2024-01-14,13:00,ROYAL ANS BC B,RBC AWANS D,MM - DIVISION 4 E,
411234,2024-02-03,21:00,RBC AWANS D,CS OUTREMEUSE,MM - DIVISION 4 E,
411246,2024-02-11,15:00,GRACE-HOLLOGNE C,RBC AWANS D,MM - DIVISION 4 E,
411264,2024-02-24,21:00,RBC AWANS D,BC TORES LIEGE A,MM - DIVISION 4 E,
411324,2024-03-02,21:00,RBC AWANS D,THEUX BC C,MM - DIVISION 4 E,
411285,2024-03-09,21:00,RBC VISE D,RBC AWANS D,MM - DIVISION 4 E,
411294,2024-03-16,21:00,RBC AWANS D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411301,2024-03-24,14:30,CRISTAL SERAING B,RBC AWANS D,MM - DIVISION 4 E,
411342,2024-04-21,12:00,HANNUT BC D,RBC AWANS D,MM - DIVISION 4 E,
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
520031,2023-09-17,15:00,BC SPRIMONT B,RBC AWANS A,U 10 - MM A,
520044,2023-09-24,10:45,RBC AWANS A,LA VILLERSOISE A,U 10 - MM A,
520052,2023-09-30,12:30,GIANTS BRAIVES A,RBC AWANS A,U 10 - MM A,
520064,2023-10-08,10:45,RBC AWANS A,BC COINTE A,U 10 - MM A,
520074,2023-10-15,11:00,RBC AWANS A,HERVE-BATTICE A,U 10 - MM A,
520116,2023-11-11,14:00,ALL. FLEMALLE A,RBC AWANS A,U 10 - MM A,
520124,2023-11-18,15:30,RBC AWANS A,BC BELLEFLAMME A,U 10 - MM A,
520144,2023-12-02,15:00,VAIL. JUPILLE,RBC AWANS A,U 10 - MM A,
520154,2023-12-09,15:30,RBC AWANS A,ABC WAREMME B,U 10 - MM A,
520205,2024-01-13,10:30,HERVE-BATTICE A,RBC AWANS A,U 10 - MM A,
520214,2024-01-21,11:00,RBC AWANS A,BC SPRIMONT B,U 10 - MM A,
520223,2024-01-27,10:15,BC BELLEFLAMME A,RBC AWANS A,U 10 - MM A,
520234,2024-02-04,10:45,RBC AWANS A,GIANTS BRAIVES A,U 10 - MM A,
520241,2024-02-11,11:30,LA VILLERSOISE A,RBC AWANS A,U 10 - MM A,
520253,2024-02-17,10:15,BC COINTE A,RBC AWANS A,U 10 - MM A,
520324,2024-03-02,15:30,RBC AWANS A,ALL. FLEMALLE A,U 10 - MM A,
520302,2024-03-23,13:00,ABC WAREMME B,RBC AWANS A,U 10 - MM A,
520344,2024-04-21,10:45,RBC AWANS A,VAIL. JUPILLE,U 10 - MM A,
522031,2023-09-16,9:00,PEPINSTER EAST BELG B,RBC AWANS B,U 10 - MM C,
522044,2023-09-23,14:30,RBC AWANS B,HENRI-CHAPELLE B,U 10 - MM C,
522064,2023-10-07,14:30,RBC AWANS B,HERVE-BATTICE C,U 10 - MM C,
522052,2023-10-28,9:00,BCM HERSTAL,RBC AWANS B,U 10 - MM C,
522302,2023-11-04,9:30,RBC STAVELOT A,RBC AWANS B,U 10 - MM C,
522116,2023-11-12,11:00,DF BC MALMEDY,RBC AWANS B,U 10 - MM C,
522124,2023-11-18,14:00,RBC AWANS B,ROYAL SPA BC A,U 10 - MM C,
522136,2023-11-25,14:15,RBC AUBEL,RBC AWANS B,U 10 - MM C,
522144,2023-12-03,11:30,RBC VISE A,RBC AWANS B,U 10 - MM C,
522154,2023-12-09,14:00,RBC AWANS B,RBC STAVELOT A,U 10 - MM C,
522214,2024-01-20,14:30,RBC AWANS B,PEPINSTER EAST BELG B,U 10 - MM C,
522223,2024-01-27,9:00,ROYAL SPA BC A,RBC AWANS B,U 10 - MM C,
522234,2024-02-03,14:30,RBC AWANS B,BCM HERSTAL,U 10 - MM C,
522241,2024-02-11,11:00,HENRI-CHAPELLE B,RBC AWANS B,U 10 - MM C,
522253,2024-02-17,12:00,HERVE-BATTICE C,RBC AWANS B,U 10 - MM C,
522324,2024-03-02,14:00,RBC AWANS B,DF BC MALMEDY,U 10 - MM C,
522294,2024-03-16,12:30,RBC AWANS B,RBC AUBEL,U 10 - MM C,
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
525034,2023-09-17,9:00,RBC AWANS C,RB TILFF B,U 10 - MM F,
525041,2023-09-24,16:30,BC SPRIMONT D,RBC AWANS C,U 10 - MM F,
525054,2023-09-30,17:00,RBC AWANS C,BC NINANE B,U 10 - MM F,
525063,2023-10-08,9:00,HARIMALIA BC B,RBC AWANS C,U 10 - MM F,
525075,2023-10-14,9:00,ROYAL ANS BC B,RBC AWANS C,U 10 - MM F,
525114,2023-11-11,11:00,RBC AWANS C,RABC ENSIVAL,U 10 - MM F,
525123,2023-11-18,9:00,RSW LIEGE BASKET A,RBC AWANS C,U 10 - MM F,
525134,2023-11-25,11:00,RBC AWANS C,CRISTAL SERAING C,U 10 - MM F,
525144,2023-12-02,17:00,RBC AWANS C,RBC ESNEUX A,U 10 - MM F,
525152,2023-12-09,9:00,BC COINTE B,RBC AWANS C,U 10 - MM F,
525204,2024-01-13,17:00,RBC AWANS C,ROYAL ANS BC B,U 10 - MM F,
525224,2024-01-27,13:00,RBC AWANS C,RSW LIEGE BASKET A,U 10 - MM F,
525232,2024-02-03,10:15,BC NINANE B,RBC AWANS C,U 10 - MM F,
525244,2024-02-10,17:00,RBC AWANS C,BC SPRIMONT D,U 10 - MM F,
525254,2024-02-17,17:00,RBC AWANS C,HARIMALIA BC B,U 10 - MM F,
525211,2024-02-24,11:00,RB TILFF B,RBC AWANS C,U 10 - MM F,
525296,2024-03-17,12:30,CRISTAL SERAING C,RBC AWANS C,U 10 - MM F,
525304,2024-03-23,17:00,RBC AWANS C,BC COINTE B,U 10 - MM F,
525326,2024-04-06,11:00,RABC ENSIVAL,RBC AWANS C,U 10 - MM F,
525344,2024-04-20,10:30,RBC ESNEUX A,RBC AWANS C,U 10 - MM F,
500031,2023-09-16,9:00,PEPINSTER EAST BELG A,RBC AWANS A,U 12 - MM A,
500044,2023-09-23,10:45,RBC AWANS A,BC SPRIMONT A,U 12 - MM A,
500052,2023-10-01,9:00,RABC ENSIVAL A,RBC AWANS A,U 12 - MM A,
500064,2023-10-07,10:45,RBC AWANS A,ATLAS A JUPILLE,U 12 - MM A,
500074,2023-10-14,10:45,RBC AWANS A,RBC VISE A,U 12 - MM A,
500116,2023-11-11,15:30,ALL. FLEMALLE A,RBC AWANS A,U 12 - MM A,
500124,2023-11-18,10:45,RBC AWANS A,R HT-PRE OUGREE,U 12 - MM A,
500136,2023-11-25,10:30,RBC ESNEUX,RBC AWANS A,U 12 - MM A,
500144,2023-12-02,9:00,ABC WAREMME B,RBC AWANS A,U 12 - MM A,
500154,2023-12-09,10:45,RBC AWANS A,COLLEGE S LOUIS A,U 12 - MM A,
500164,2023-12-16,10:45,RBC AWANS A,HERVE-BATTICE C,U 12 - MM A,
500205,2024-01-13,13:00,RBC VISE A,RBC AWANS A,U 12 - MM A,
500214,2024-01-20,10:45,RBC AWANS A,PEPINSTER EAST BELG A,U 12 - MM A,
500223,2024-01-27,9:00,R HT-PRE OUGREE,RBC AWANS A,U 12 - MM A,
500234,2024-02-03,10:45,RBC AWANS A,RABC ENSIVAL A,U 12 - MM A,
500241,2024-02-10,10:30,BC SPRIMONT A,RBC AWANS A,U 12 - MM A,
500253,2024-02-18,9:00,ATLAS A JUPILLE,RBC AWANS A,U 12 - MM A,
500324,2024-03-02,10:45,RBC AWANS A,ALL. FLEMALLE A,U 12 - MM A,
500294,2024-03-16,10:45,RBC AWANS A,RBC ESNEUX,U 12 - MM A,
500302,2024-03-24,15:15,COLLEGE S LOUIS A,RBC AWANS A,U 12 - MM A,
500344,2024-04-20,10:45,RBC AWANS A,ABC WAREMME B,U 12 - MM A,
502031,2023-09-16,13:30,BC ST VITH,RBC AWANS B,U 12 - MM C,
502044,2023-09-23,12:30,RBC AWANS B,RBC BLEGNY A,U 12 - MM C,
502052,2023-09-30,13:00,RBC STAVELOT A,RBC AWANS B,U 12 - MM C,
502064,2023-10-07,12:30,RBC AWANS B,HERVE-BATTICE E,U 12 - MM C,
502074,2023-10-14,12:30,RBC AWANS B,RBC WELKENRAEDT,U 12 - MM C,
