Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410012,2026-09-06,11:00,BC BELLEFLAMME E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410031,2026-09-19,17:00,RSW LIEGE BASKET C,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410051,2026-10-03,17:00,RSW LIEGE BASKET C,BC VERLAINE,MM - DIVISION 4 D,
410071,2026-10-17,17:00,RSW LIEGE BASKET C,RBC AWANS D,MM - DIVISION 4 D,
410082,2026-10-25,17:00,RBC VISE D,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410103,2026-11-06,20:30,RBC ALLEUR E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410024,2026-11-08,17:00,CRISTAL SGH C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410126,2026-11-28,21:00,GIANTS BRAIVES B,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410141,2026-12-05,17:00,RSW LIEGE BASKET C,RBC BLEGNY C,MM - DIVISION 4 D,
410151,2026-12-12,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410165,2026-12-20,10:00,BCM HERSTAL B,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410193,2027-01-08,20:15,R.UN.BELLAIRE D,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410201,2027-01-16,17:00,RSW LIEGE BASKET C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410211,2027-01-24,11:00,RBC AWANS D,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410221,2027-01-30,17:00,RSW LIEGE BASKET C,CRISTAL SGH C,MM - DIVISION 4 D,
410245,2027-02-14,11:30,BC VERLAINE,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410274,2027-03-06,19:00,RBC BLEGNY C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410281,2027-03-13,17:00,RSW LIEGE BASKET C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410291,2027-03-20,17:00,RSW LIEGE BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410321,2027-04-10,17:00,RSW LIEGE BASKET C,BCM HERSTAL B,MM - DIVISION 4 D,
410337,2027-04-17,18:30,HENRI-CHAPELLE C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410341,2027-04-24,17:00,RSW LIEGE BASKET C,RBC VISE D,MM - DIVISION 4 D,
AW100002,2026-09-05,18:00,ASTE KAIN,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100020,2026-09-12,21:00,RCS NATOYE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100009,2026-09-19,19:30,RSW LIEGE BASKET A,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW100025,2026-10-03,19:30,RSW LIEGE BASKET A,ESL UNITED A,MM - REGIONALE 1,
AW100038,2026-10-11,15:30,ROYAL IV BRUSSELS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100041,2026-10-17,19:00,RSW LIEGE BASKET A,BB GEMBLOUX,MM - REGIONALE 1,
AW100056,2026-10-24,20:30,BCJS ESTAIMPUIS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100105,2026-10-31,19:30,RSW LIEGE BASKET A,RPC ANDERLECHT,MM - REGIONALE 1,
AW100067,2026-11-07,21:00,BC VERVIERS A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100057,2026-11-13,20:30,RSW LIEGE BASKET A,R.B.C. BELGRADE,MM - REGIONALE 1,
AW100082,2026-11-21,21:00,BC BELLEFLAMME A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100118,2026-11-28,21:00,RBC LOYERS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100073,2026-12-05,19:30,RSW LIEGE BASKET A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW100089,2026-12-12,19:30,RSW LIEGE BASKET A,OLYMPIC MSM,MM - REGIONALE 1,
AW100100,2026-12-19,18:00,ROYAL NIVELLES,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100131,2027-01-08,20:30,UNION MONS-HAINAUT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100121,2027-01-16,19:30,RSW LIEGE BASKET A,ASTE KAIN,MM - REGIONALE 1,
AW100233,2027-01-23,19:30,RSW LIEGE BASKET A,RBC LOYERS,MM - REGIONALE 1,
AW100137,2027-01-30,19:30,RSW LIEGE BASKET A,RCS NATOYE,MM - REGIONALE 1,
AW100167,2027-02-09,20:00,BB GEMBLOUX,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100149,2027-02-14,16:00,ESL UNITED A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100177,2027-02-21,17:30,R.B.C. BELGRADE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100201,2027-02-27,19:00,RSW LIEGE BASKET A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100197,2027-03-07,16:00,BCCA NEUFCHATEAU,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100232,2027-03-14,15:00,RPC ANDERLECHT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100185,2027-03-20,19:30,RSW LIEGE BASKET A,BC VERVIERS A,MM - REGIONALE 1,
AW100153,2027-04-03,19:30,RSW LIEGE BASKET A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW100217,2027-04-10,19:30,RSW LIEGE BASKET A,ROYAL NIVELLES,MM - REGIONALE 1,
AW100215,2027-04-18,15:00,OLYMPIC MSM,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100169,2027-04-24,19:00,RSW LIEGE BASKET A,BCJS ESTAIMPUIS,MM - REGIONALE 1,
AW102002,2026-09-05,21:00,ROYAL BC NINANE A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102008,2026-09-20,17:00,RSW LIEGE BASKET B,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102022,2026-10-04,17:00,RSW LIEGE BASKET B,RB TILFF A,MM - REGIONALE 2 B,
AW102034,2026-10-09,20:30,JSB MAFFLE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102036,2026-10-17,21:00,RSW LIEGE BASKET B,AS MAZY-SPY,MM - REGIONALE 2 B,
AW102044,2026-10-24,20:30,R LINTHOUT BC,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102059,2026-11-08,17:00,UCCLE EUROPE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102050,2026-11-15,17:00,RSW LIEGE BASKET B,BC FRAIRE-PHILIPPEVILLE,MM - REGIONALE 2 B,
AW102076,2026-11-21,19:00,B55 ACADEMY XL,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102064,2026-12-06,17:00,RSW LIEGE BASKET B,BC COLFONTAINE,MM - REGIONALE 2 B,
AW102089,2026-12-20,15:00,CEP FLEURUS,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102101,2027-01-09,20:30,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102092,2027-01-17,17:00,RSW LIEGE BASKET B,ROYAL BC NINANE A,MM - REGIONALE 2 B,
AW102106,2027-01-31,17:00,RSW LIEGE BASKET B,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102127,2027-02-06,20:00,AS MAZY-SPY,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102117,2027-02-13,21:00,RB TILFF A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102147,2027-02-21,14:00,BC FRAIRE-PHILIPPEVILLE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102162,2027-02-27,21:00,RSW LIEGE BASKET B,B55 ACADEMY XL,MM - REGIONALE 2 B,
AW102158,2027-03-07,13:00,BC COLFONTAINE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102148,2027-03-21,17:00,RSW LIEGE BASKET B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW102018,2027-03-28,17:30,ROYAL BC WANZE A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102120,2027-04-04,17:00,RSW LIEGE BASKET B,JSB MAFFLE,MM - REGIONALE 2 B,
AW102176,2027-04-11,17:00,RSW LIEGE BASKET B,CEP FLEURUS,MM - REGIONALE 2 B,
AW102134,2027-04-24,21:00,RSW LIEGE BASKET B,R LINTHOUT BC,MM - REGIONALE 2 B,
830002,2026-08-16,11:00,RSW LIEGE BASKET C (+ 5),RJS GRIVEGNEE,PROVINCIALE MM - POULE DD,
830004,2026-08-22,17:00,RSW LIEGE BASKET C (+ 10),R.UN.BELLAIRE A,PROVINCIALE MM - POULE DD,
521011,2026-09-05,14:00,RSW LIEGE BASKET,PEPINSTER EAST BELG B,U 10 - MM B,
521021,2026-09-12,9:00,RSW LIEGE BASKET,MAIL. COMBLAIN,U 10 - MM B,
521033,2026-09-19,9:00,LA VILLERSOISE B,RSW LIEGE BASKET,U 10 - MM B,
521055,2026-10-04,11:00,RB TILFF A,RSW LIEGE BASKET,U 10 - MM B,
521061,2026-10-10,10:30,RSW LIEGE BASKET,COLLEGE S LOUIS A,U 10 - MM B,
521101,2026-11-07,12:00,RSW LIEGE BASKET,UN HUY BASKET B,U 10 - MM B,
521121,2026-11-21,12:00,RSW LIEGE BASKET,BC SPRIMONT D,U 10 - MM B,
521146,2026-12-06,15:00,ALL. FLEMALLE B,RSW LIEGE BASKET,U 10 - MM B,
521156,2026-12-13,13:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET,U 10 - MM B,
521161,2026-12-19,12:00,RSW LIEGE BASKET,CRISTAL SGH A,U 10 - MM B,
521191,2027-01-09,12:00,RSW LIEGE BASKET,LA VILLERSOISE B,U 10 - MM B,
521202,2027-01-16,12:30,PEPINSTER EAST BELG B,RSW LIEGE BASKET,U 10 - MM B,
521211,2027-01-23,9:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE B,U 10 - MM B,
521224,2027-01-31,10:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 10 - MM B,
521241,2027-02-13,12:00,RSW LIEGE BASKET,RB TILFF A,U 10 - MM B,
521284,2027-03-13,11:30,CRISTAL SGH A,RSW LIEGE BASKET,U 10 - MM B,
521293,2027-03-21,9:00,UN HUY BASKET B,RSW LIEGE BASKET,U 10 - MM B,
521301,2027-03-27,9:30,COLLEGE S LOUIS A,RSW LIEGE BASKET,U 10 - MM B,
521325,2027-04-11,9:00,BC SPRIMONT D,RSW LIEGE BASKET,U 10 - MM B,
521331,2027-04-17,12:00,RSW LIEGE BASKET,ALL. FLEMALLE B,U 10 - MM B,
