Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411286,2024-03-10,11:30,RJS GRIVEGNEE,BC BELLEFLAMME G,MM - DIVISION 4 E,
411236,2024-03-13,20:15,RJS GRIVEGNEE,ROYAL ANS BC B,MM - DIVISION 4 E,
411294,2024-03-16,21:00,RBC AWANS D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411306,2024-03-24,11:30,RJS GRIVEGNEE,RBC VISE D,MM - DIVISION 4 E,
411322,2024-04-07,16:00,BC TORES LIEGE A,RJS GRIVEGNEE,MM - DIVISION 4 E,
411125,2024-04-13,19:00,RBC VISE D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411341,2024-04-21,14:30,CRISTAL SERAING B,RJS GRIVEGNEE,MM - DIVISION 4 E,
411356,2024-04-28,11:30,RJS GRIVEGNEE,THEUX BC C,MM - DIVISION 4 E,
526296,2024-03-10,9:30,RJS GRIVEGNEE,ROYAL ANS BC A,U 10 - MM G,
526324,2024-04-06,12:00,RBC ESNEUX B,RJS GRIVEGNEE,U 10 - MM G,
526226,2024-04-14,10:00,RJS GRIVEGNEE,ACSA MOSA ANGL.,U 10 - MM G,
526346,2024-04-28,9:30,RJS GRIVEGNEE,RBC VISE C,U 10 - MM G,
506301,2024-03-23,9:00,LA VILLERSOISE C,RJS GRIVEGNEE,U 12 - MM G,
506324,2024-04-06,12:00,HANNUT BC,RJS GRIVEGNEE,U 12 - MM G,
506226,2024-04-14,10:00,RJS GRIVEGNEE,BC COINTE A,U 12 - MM G,
506346,2024-04-28,9:30,RJS GRIVEGNEE,CRISTAL SERAING B,U 12 - MM G,
