Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774110,2025-11-02,9:30,RJS GRIVEGNEE,BC VERLAINE,CPE PROV PUPILLES DD,
404132,2025-11-02,11:30,RJS GRIVEGNEE,RB UNION LIEGE B,MM - DIVISION 3 A,
404104,2025-11-08,18:00,BC BELLEFLAMME E,RJS GRIVEGNEE,MM - DIVISION 3 A,
404065,2025-11-12,20:30,FLERON BBC B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404112,2025-11-16,12:45,RJS GRIVEGNEE,ROYALE US AWANS A,MM - DIVISION 3 A,
404121,2025-11-22,19:00,ALL. FLEMALLE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404146,2025-12-06,19:00,R 4A AYWAILLE-HAMOIR C,RJS GRIVEGNEE,MM - DIVISION 3 A,(Hall de Hamoir)
404152,2025-12-14,12:45,RJS GRIVEGNEE,ROYAL BC WANZE C,MM - DIVISION 3 A,
404162,2025-12-21,17:00,ROYAL HERVE-BATTICE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404187,2026-01-03,21:00,HANNUT BC B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404191,2026-01-11,17:00,LA VILLERSOISE A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404202,2026-01-18,12:45,RJS GRIVEGNEE,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404212,2026-01-25,12:45,RJS GRIVEGNEE,AVENIR JUPILLE A,MM - DIVISION 3 A,
404224,2026-01-31,19:00,RB TILFF C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404242,2026-02-15,12:45,RJS GRIVEGNEE,FLERON BBC B,MM - DIVISION 3 A,
404263,2026-03-01,15:00,ROYALE US AWANS A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404272,2026-03-08,12:45,RJS GRIVEGNEE,BC BELLEFLAMME E,MM - DIVISION 3 A,
404292,2026-03-22,12:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404305,2026-03-28,20:30,RB UNION LIEGE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404312,2026-04-05,12:45,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404326,2026-04-12,15:00,ROYAL BC WANZE C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404332,2026-04-19,12:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
508105,2025-11-08,9:00,ABC WAREMME C,RJS GRIVEGNEE,U 12 - MM I,
508212,2025-11-16,9:15,RJS GRIVEGNEE,UN HUY BASKET C,U 12 - MM I,
508123,2025-11-22,15:00,VAIL. JUPILLE,RJS GRIVEGNEE,U 12 - MM I,
508146,2025-12-06,13:00,HANNUT BC,RJS GRIVEGNEE,U 12 - MM I,
508191,2026-01-11,9:00,RBC ALLEUR B,RJS GRIVEGNEE,U 12 - MM I,
508202,2026-01-18,9:15,RJS GRIVEGNEE,ROYAL BC WANZE A,U 12 - MM I,
508033,2026-01-24,9:00,UN HUY BASKET C,RJS GRIVEGNEE,U 12 - MM I,
508232,2026-02-08,9:15,RJS GRIVEGNEE,ATLAS A JUPILLE,U 12 - MM I,
508272,2026-03-08,9:15,RJS GRIVEGNEE,ABC WAREMME C,U 12 - MM I,
508292,2026-03-22,9:15,RJS GRIVEGNEE,HANNUT BC,U 12 - MM I,
508332,2026-04-19,9:15,RJS GRIVEGNEE,VAIL. JUPILLE,U 12 - MM I,
600105,2025-11-08,11:00,RBC DISON-ANDRIMONT,RJS GRIVEGNEE,U 14 - DD A,
600112,2025-11-16,10:45,RJS GRIVEGNEE,RBC BLEGNY,U 14 - DD A,
600146,2025-12-06,10:30,HENRI-CHAPELLE,RJS GRIVEGNEE,U 14 - DD A,
600191,2026-01-10,17:00,ROYAL HERVE-BATTICE,RJS GRIVEGNEE,U 14 - DD A,
600202,2026-01-18,10:45,RJS GRIVEGNEE,BCM HERSTAL,U 14 - DD A,
600212,2026-01-25,10:45,RJS GRIVEGNEE,DF BC MALMEDY,U 14 - DD A,
600232,2026-02-08,10:45,RJS GRIVEGNEE,CRISTAL SGH,U 14 - DD A,
600132,2026-02-15,10:45,RJS GRIVEGNEE,PRAYON TROOZ,U 14 - DD A,
600261,2026-02-28,17:00,RBC BLEGNY,RJS GRIVEGNEE,U 14 - DD A,
600272,2026-03-08,10:45,RJS GRIVEGNEE,RBC DISON-ANDRIMONT,U 14 - DD A,
600292,2026-03-22,10:45,RJS GRIVEGNEE,HENRI-CHAPELLE,U 14 - DD A,
600304,2026-03-28,10:30,PRAYON TROOZ,RJS GRIVEGNEE,U 14 - DD A,
600322,2026-04-11,13:00,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - DD A,
