Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760064,2025-08-29,20:15,R.UN.BELLAIRE A,RJS GRIVEGNEE (+  5),CPE PROV MESSIEURS,
404017,2025-09-06,18:30,HENRI-CHAPELLE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404022,2025-09-14,12:45,RJS GRIVEGNEE,LA VILLERSOISE A,MM - DIVISION 3 A,
404033,2025-09-20,19:00,AVENIR JUPILLE A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404052,2025-10-05,12:45,RJS GRIVEGNEE,RB TILFF C,MM - DIVISION 3 A,
404072,2025-10-19,12:45,RJS GRIVEGNEE,HANNUT BC B,MM - DIVISION 3 A,
404104,2025-11-08,18:00,BC BELLEFLAMME E,RJS GRIVEGNEE,MM - DIVISION 3 A,
404065,2025-11-14,20:30,FLERON BBC B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404112,2025-11-16,12:45,RJS GRIVEGNEE,ROYALE US AWANS A,MM - DIVISION 3 A,
404121,2025-11-22,19:00,ALL. FLEMALLE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404132,2025-11-30,12:45,RJS GRIVEGNEE,RB UNION LIEGE B,MM - DIVISION 3 A,
404146,2025-12-06,19:00,R 4A AYWAILLE-HAMOIR C,RJS GRIVEGNEE,MM - DIVISION 3 A,(Hall de Hamoir)
404152,2025-12-14,12:45,RJS GRIVEGNEE,ROYAL BC WANZE C,MM - DIVISION 3 A,
404162,2025-12-21,17:00,ROYAL HERVE-BATTICE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404187,2026-01-03,21:00,HANNUT BC B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404191,2026-01-11,17:00,LA VILLERSOISE A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404202,2026-01-18,12:45,RJS GRIVEGNEE,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404212,2026-01-25,12:45,RJS GRIVEGNEE,AVENIR JUPILLE A,MM - DIVISION 3 A,
404224,2026-01-31,19:00,RB TILFF C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404242,2026-02-15,12:45,RJS GRIVEGNEE,FLERON BBC B,MM - DIVISION 3 A,
404263,2026-03-01,15:00,ROYALE US AWANS A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404272,2026-03-08,12:45,RJS GRIVEGNEE,BC BELLEFLAMME E,MM - DIVISION 3 A,
404292,2026-03-22,12:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404305,2026-03-28,20:30,RB UNION LIEGE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404312,2026-04-05,12:45,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404326,2026-04-12,15:00,ROYAL BC WANZE C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404332,2026-04-19,12:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
508022,2025-09-14,9:15,RJS GRIVEGNEE,RBC ALLEUR B,U 12 - MM I,
508033,2025-09-27,15:00,UN HUY BASKET C,RJS GRIVEGNEE,U 12 - MM I,
508016,2025-09-28,10:30,ROYAL BC WANZE A,RJS GRIVEGNEE,U 12 - MM I,
508065,2025-10-12,11:00,ATLAS A JUPILLE,RJS GRIVEGNEE,U 12 - MM I,
508105,2025-11-08,9:00,ABC WAREMME C,RJS GRIVEGNEE,U 12 - MM I,
508112,2025-11-16,9:15,RJS GRIVEGNEE,ALL. FLEMALLE F,U 12 - MM I,
508123,2025-11-22,17:00,VAIL. JUPILLE,RJS GRIVEGNEE,U 12 - MM I,
508146,2025-12-06,13:00,HANNUT BC,RJS GRIVEGNEE,U 12 - MM I,
508191,2026-01-11,9:00,RBC ALLEUR B,RJS GRIVEGNEE,U 12 - MM I,
508202,2026-01-18,9:15,RJS GRIVEGNEE,ROYAL BC WANZE A,U 12 - MM I,
508212,2026-01-25,9:15,RJS GRIVEGNEE,UN HUY BASKET C,U 12 - MM I,
508232,2026-02-08,9:15,RJS GRIVEGNEE,ATLAS A JUPILLE,U 12 - MM I,
508261,2026-03-01,17:00,ALL. FLEMALLE F,RJS GRIVEGNEE,U 12 - MM I,
