Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408223,2025-01-26,11:30,RJS GRIVEGNEE,PRAYON TROOZ B,MM - DIVISION 4 B,
408112,2025-02-01,18:30,RBC BLEGNY C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408201,2025-02-12,20:30,BCM HERSTAL A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408255,2025-02-15,19:00,RBC AWANS B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408263,2025-02-23,11:30,RJS GRIVEGNEE,ROYAL SPA BC D,MM - DIVISION 4 B,
408283,2025-03-09,11:30,RJS GRIVEGNEE,RBC BLEGNY C,MM - DIVISION 4 B,
408301,2025-03-23,14:30,CS OUTREMEUSE,RJS GRIVEGNEE,MM - DIVISION 4 B,
408314,2025-03-30,15:00,ETOILE JUPILLE B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408323,2025-04-06,11:30,RJS GRIVEGNEE,ROYALE US AWANS B,MM - DIVISION 4 B,
408336,2025-04-12,19:00,R 4A AYWAILLE-HAMOIR C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408343,2025-04-20,11:30,RJS GRIVEGNEE,R HT-PRE OUGREE B,MM - DIVISION 4 B,
509223,2025-01-26,9:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509243,2025-02-09,9:45,RJS GRIVEGNEE,BC BELLEFLAMME C,U 12 - MM J,
509255,2025-02-16,13:00,ALL. FLEMALLE C,RJS GRIVEGNEE,U 12 - MM J,
509301,2025-03-22,16:30,RB UNION LIEGE,RJS GRIVEGNEE,U 12 - MM J,
509312,2025-03-29,12:30,RBC BLEGNY B,RJS GRIVEGNEE,U 12 - MM J,
509323,2025-04-06,9:45,RJS GRIVEGNEE,RBC VISE C,U 12 - MM J,
509334,2025-04-19,16:30,VAIL. JUPILLE,RJS GRIVEGNEE,U 12 - MM J,
