Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404191,2026-03-14,19:00,LA VILLERSOISE A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404292,2026-03-22,12:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404305,2026-03-28,20:30,RB UNION LIEGE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404312,2026-04-05,12:45,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404326,2026-04-12,15:00,ROYAL BC WANZE C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404332,2026-04-19,12:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
508232,2026-03-15,9:00,RJS GRIVEGNEE,ATLAS A JUPILLE,U 12 - MM I,
508292,2026-03-22,9:15,RJS GRIVEGNEE,HANNUT BC,U 12 - MM I,
600232,2026-03-15,10:45,RJS GRIVEGNEE,CRISTAL SGH,U 14 - DD A,
600292,2026-03-22,10:45,RJS GRIVEGNEE,HENRI-CHAPELLE,U 14 - DD A,
600304,2026-03-28,10:30,PRAYON TROOZ,RJS GRIVEGNEE,U 14 - DD A,
600322,2026-04-11,15:00,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - DD A,
