Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408063,2024-10-06,11:30,RJS GRIVEGNEE,CRISTAL SERAING A,MM - DIVISION 4 B,
408083,2024-10-20,11:30,RJS GRIVEGNEE,RBC AWANS B,MM - DIVISION 4 B,
408027,2024-10-26,17:00,ROYAL SPA BC D,RJS GRIVEGNEE,MM - DIVISION 4 B,
408112,2024-11-09,18:30,RBC BLEGNY C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408123,2024-11-17,11:30,RJS GRIVEGNEE,CS OUTREMEUSE,MM - DIVISION 4 B,
408133,2024-11-23,21:00,R HT-PRE OUGREE B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408153,2024-12-08,11:30,RJS GRIVEGNEE,ETOILE JUPILLE B,MM - DIVISION 4 B,
408163,2024-12-15,11:30,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408175,2024-12-22,13:00,ROYALE US AWANS B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408194,2025-01-05,15:00,CRISTAL SERAING A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408201,2025-01-11,20:30,BCM HERSTAL A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408213,2025-01-19,11:30,RJS GRIVEGNEE,HARIMALIA BC F,MM - DIVISION 4 B,
408223,2025-01-26,11:30,RJS GRIVEGNEE,PRAYON TROOZ B,MM - DIVISION 4 B,
408255,2025-02-15,19:00,RBC AWANS B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408263,2025-02-23,11:30,RJS GRIVEGNEE,ROYAL SPA BC D,MM - DIVISION 4 B,
408283,2025-03-09,11:30,RJS GRIVEGNEE,RBC BLEGNY C,MM - DIVISION 4 B,
408301,2025-03-23,14:30,CS OUTREMEUSE,RJS GRIVEGNEE,MM - DIVISION 4 B,
408314,2025-03-30,15:00,ETOILE JUPILLE B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408323,2025-04-06,11:30,RJS GRIVEGNEE,ROYALE US AWANS B,MM - DIVISION 4 B,
408336,2025-04-12,19:00,R 4A AYWAILLE-HAMOIR C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408343,2025-04-20,11:30,RJS GRIVEGNEE,R HT-PRE OUGREE B,MM - DIVISION 4 B,
509063,2024-10-06,9:45,RJS GRIVEGNEE,VAIL. JUPILLE,U 12 - MM J,
509073,2024-10-13,9:00,BC BELLEFLAMME C,RJS GRIVEGNEE,U 12 - MM J,
509083,2024-10-20,9:45,RJS GRIVEGNEE,ALL. FLEMALLE C,U 12 - MM J,
509123,2024-11-17,9:45,RJS GRIVEGNEE,RB UNION LIEGE,U 12 - MM J,
509135,2024-11-23,11:00,RBC VISE C,RJS GRIVEGNEE,U 12 - MM J,
509153,2024-12-08,9:45,RJS GRIVEGNEE,RBC BLEGNY B,U 12 - MM J,
509166,2024-12-15,13:30,R 4A AYWAILLE-HAMOIR,RJS GRIVEGNEE,U 12 - MM J,
509201,2025-01-11,15:00,GRACE-HOLLOGNE B,RJS GRIVEGNEE,U 12 - MM J,
509213,2025-01-19,9:45,RJS GRIVEGNEE,ROYAL ANS BC,U 12 - MM J,
509223,2025-01-26,9:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509243,2025-02-09,9:45,RJS GRIVEGNEE,BC BELLEFLAMME C,U 12 - MM J,
509255,2025-02-16,13:00,ALL. FLEMALLE C,RJS GRIVEGNEE,U 12 - MM J,
509301,2025-03-22,16:30,RB UNION LIEGE,RJS GRIVEGNEE,U 12 - MM J,
509312,2025-03-29,12:30,RBC BLEGNY B,RJS GRIVEGNEE,U 12 - MM J,
509323,2025-04-06,9:45,RJS GRIVEGNEE,RBC VISE C,U 12 - MM J,
509334,2025-04-19,16:30,VAIL. JUPILLE,RJS GRIVEGNEE,U 12 - MM J,
