Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW146018,2024-10-13,11:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES B,
AW146020,2024-10-20,17:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 14 - GOLD REGIONALES B,
AW146026,2024-11-17,15:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 14 - GOLD REGIONALES B,
AW146029,2024-11-23,12:00,LIEGE PANTHERS,EAST BELGIUM BCA,U 14 - GOLD REGIONALES B,
AW127014,2024-10-05,13:00,LA VILLERSOISE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW127017,2024-10-13,11:00,ESL UNITED,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW127019,2024-10-20,15:00,NEXTGEN ACADEMY,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW127024,2024-11-09,14:30,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - GOLD REGIONAUX A,
AW127027,2024-11-17,10:45,UCCLE EUROPE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW127030,2024-11-24,13:00,EAST BELGIUM BCA,UNITED B WOLUWE,U 14 - GOLD REGIONAUX A,
AW148013,2024-10-06,09:00,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW148016,2024-10-13,11:00,NUTS BASTOGNE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES B,
AW148019,2024-10-20,15:00,EAST BELGIUM BCA,RCS NATOYE,U 14 - SILVER REGIONALES B,
AW148023,2024-11-10,09:00,LA VILLERSOISE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES B,
AW148026,2024-11-16,15:00,NAMUR CAPITALE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES B,
AW148028,2024-11-24,13:00,EAST BELGIUM BCA,LADIES CHARLEROI,U 14 - SILVER REGIONALES B,
AW120013,2024-10-05,17:00,BC FRIENDLYB55 AC,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW120017,2024-10-12,13:00,EAST BELGIUM BCA,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX B,
AW120021,2024-10-19,13:00,UNITED B WOLUWE,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW120023,2024-11-09,13:00,EAST BELGIUM BCA,BC FRIENDLYB55 AC,U 16 - GOLD REGIONAUX B,
AW120025,2024-11-17,15:00,NEXTGEN ACADEMY,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW120029,2024-11-23,15:00,EAST BELGIUM BCA,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX B,
AW143015,2024-10-05,09:00,ROYAL BC CINEY,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW143016,2024-10-13,11:00,EAST BELGIUM BCA,GANSHOREN DAMES,U 16 - SILVER REGIONALES B,
AW143020,2024-10-19,13:00,GOBERT COLFONTAINE,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW143022,2024-11-09,15:00,EAST BELGIUM BCA,ROYAL BC CINEY,U 16 - SILVER REGIONALES B,
AW143025,2024-11-17,13:00,EAST BELGIUM BCA,ABC WAREMME,U 16 - SILVER REGIONALES B,
AW143030,2024-11-24,15:30,ECOLE EUROPEENNE,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW143007,2024-12-01,11:00,GANSHOREN DAMES,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW144013,2024-10-06,11:00,REBOND OTTIGNIES,EAST BELGIUM BCA,U 16 - SILVER REGIONALES C,
AW144017,2024-10-13,13:00,EAST BELGIUM BCA,BC MALONNE,U 16 - SILVER REGIONALES C,
AW144021,2024-10-19,16:00,LADIES CHARLEROI,EAST BELGIUM BCA,U 16 - SILVER REGIONALES C,
AW144023,2024-11-09,11:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 16 - SILVER REGIONALES C,
AW144025,2024-11-17,11:00,ROYAL NIVELLES,EAST BELGIUM BCA,U 16 - SILVER REGIONALES C,
AW112014,2024-10-06,11:00,EAST BELGIUM BCA,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW112018,2024-10-13,11:00,UCCLE EUROPE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW112020,2024-10-19,13:00,EAST BELGIUM BCA,R EXC BRUXELLES,U 18 - GOLD REGIONAUX A,
AW112024,2024-11-09,11:00,RCS NATOYE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW112026,2024-11-16,13:00,EAST BELGIUM BCA,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112029,2024-11-23,13:00,ESL UNITED,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW117020,2024-10-19,17:00,EAST BELGIUM BCA,ROYAL NIVELLES,U 18 - SILVER REGIONAUX D,
AW117026,2024-11-16,15:00,EAST BELGIUM BCA,BC COINTE,U 18 - SILVER REGIONAUX D,
AW117029,2024-11-23,15:45,BCCA NEUFCHATEAU,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW117018,2024-12-07,15:00,CASTORS BRAINE,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
