Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW255030,2025-01-25,19:00,NAMUR CAPITALE,EAST BELGIUM BCA,COUPE AWBB U19 - FILLES,(Salle Gallia Beez)
AW193023,2025-02-01,15:15,NAMUR CAPITALE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW193019,2025-02-09,13:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW193012,2025-02-15,12:30,REBOND OTTIGNIES,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW193006,2025-03-16,12:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW193007,2025-03-23,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 14 - GOLD REGIONALES A,
AW193026,2025-03-30,13:00,UNITED B WOLUWE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW193013,2025-04-05,15:00,EAST BELGIUM BCA,NAMUR CAPITALE,U 14 - GOLD REGIONALES A,
AW193028,2025-04-12,11:00,EAST BELGIUM BCA,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
AW178003,2025-01-25,14:30,EAST BELGIUM BCA,FRESH AIR,U 14 - GOLD REGIONAUX A,
AW178024,2025-02-01,14:30,EAST BELGIUM BCA,BCCA NEUFCHATEAU,U 14 - GOLD REGIONAUX A,
AW178019,2025-02-08,13:30,ASTE KAIN,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW178012,2025-02-15,14:30,EAST BELGIUM BCA,ASTE KAIN,U 14 - GOLD REGIONAUX A,
AW178004,2025-03-16,11:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW178009,2025-03-22,14:30,EAST BELGIUM BCA,UCCLE EUROPE,U 14 - GOLD REGIONAUX A,
AW178027,2025-03-30,10:00,FRESH AIR,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW178014,2025-04-06,13:45,BCCA NEUFCHATEAU,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW178030,2025-04-12,14:30,EAST BELGIUM BCA,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
INM1412BAE,2025-02-02,11:00,ION BASKET WAREGEM,EAST BELGIUM BCA,U 14 DD - NATIONALES B,
INM1412BEC,2025-02-09,15:00,EAST BELGIUM BCA,LA VILLERSOISE,U 14 DD - NATIONALES B,
INM1412BFE,2025-02-16,11:00,PHANTOMS BOOM,EAST BELGIUM BCA,U 14 DD - NATIONALES B,
INM1412BDE,2025-03-16,13:00,JEUGD GENTSON,EAST BELGIUM BCA,U 14 DD - NATIONALES B,
INM1412BEF,2025-03-29,13:00,EAST BELGIUM BCA,PHANTOMS BOOM,U 14 DD - NATIONALES B,
INM1412BEA,2025-04-06,17:00,EAST BELGIUM BCA,ION BASKET WAREGEM,U 14 DD - NATIONALES B,
INM1412BCE,2025-04-12,14:00,LA VILLERSOISE,EAST BELGIUM BCA,U 14 DD - NATIONALES B,
INM1412BBE,2025-04-20,11:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 DD - NATIONALES B,
AW189030,2025-01-26,17:00,EAST BELGIUM BCA,ROYAL NIVELLES,U 16 - GOLD REGIONALES A,
AW189024,2025-02-02,17:00,EAST BELGIUM BCA,GOBERT COLFONTAINE,U 16 - GOLD REGIONALES A,
AW189019,2025-02-09,13:00,GANSHOREN DAMES,EAST BELGIUM BCA,U 16 - GOLD REGIONALES A,
AW189012,2025-02-16,11:00,EAST BELGIUM BCA,GANSHOREN DAMES,U 16 - GOLD REGIONALES A,
AW189003,2025-02-23,15:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 16 - GOLD REGIONALES A,
AW189004,2025-03-22,17:00,ROYAL NIVELLES,EAST BELGIUM BCA,U 16 - GOLD REGIONALES A,
AW189009,2025-03-23,15:00,EAST BELGIUM BCA,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW189027,2025-03-29,13:30,TOURNAI WAPITI,EAST BELGIUM BCA,U 16 - GOLD REGIONALES A,
AW189014,2025-04-06,15:00,GOBERT COLFONTAINE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES A,
AW190023,2025-02-02,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 16 - GOLD REGIONALES B,
AW190011,2025-02-09,15:00,EAST BELGIUM BCA,ROYAL BC CINEY,U 16 - GOLD REGIONALES B,
AW190021,2025-02-15,9:00,ROYAL BC CINEY,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW190002,2025-02-23,13:00,EAST BELGIUM BCA,NAMUR CAPITALE,U 16 - GOLD REGIONALES B,
AW190005,2025-03-15,13:00,CASTORS BRAINE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW190009,2025-03-22,15:00,RCS NATOYE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW190025,2025-03-29,13:00,NAMUR CAPITALE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW190013,2025-04-05,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW190029,2025-04-13,11:00,EAST BELGIUM BCA,CASTORS BRAINE,U 16 - GOLD REGIONALES B,
AW172024,2025-02-02,15:30,BC CENTRE GAUME,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW172020,2025-02-08,15:00,EAST BELGIUM BCA,R EXC BRUXELLES,U 16 - GOLD REGIONAUX B,
AW172010,2025-02-15,11:00,R EXC BRUXELLES,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW172005,2025-03-08,15:00,EAST BELGIUM BCA,OLYMPIC MSM,U 16 - GOLD REGIONAUX B,
AW172008,2025-03-22,13:00,EAST BELGIUM BCA,FRESH AIR,U 16 - GOLD REGIONAUX B,
AW172026,2025-03-30,13:00,EAST BELGIUM BCA,R.B.C. BELGRADE,U 16 - GOLD REGIONAUX B,
AW172014,2025-04-06,11:00,EAST BELGIUM BCA,BC CENTRE GAUME,U 16 - GOLD REGIONAUX B,
AW172029,2025-04-13,11:00,OLYMPIC MSM,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW165023,2025-01-25,14:30,UCCLE EUROPE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW165019,2025-02-08,15:00,EAST BELGIUM BCA,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165012,2025-02-15,15:00,HARIMALIA BC,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
