Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW130003,2026-09-06,13:00,UCCLE EUROPE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW130008,2026-09-13,13:00,BC GENAPPE-LOTHIER,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW130006,2026-09-19,13:00,EAST BELGIUM BCA,R.B.C. BELGRADE,U 14 - GOLD REGIONAUX A,
AW130011,2026-10-03,13:00,UNITED B WOLUWE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW130015,2026-10-10,13:00,EAST BELGIUM BCA,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW130021,2026-11-07,13:00,EAST BELGIUM BCA,UNITED B WOLUWE,U 14 - GOLD REGIONAUX A,
AW130022,2026-11-15,11:00,ESL UNITED,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW130027,2026-11-21,13:00,EAST BELGIUM BCA,UCCLE EUROPE,U 14 - GOLD REGIONAUX A,
AW130028,2026-12-05,9:00,R.B.C. BELGRADE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW130018,2026-12-12,13:00,EAST BELGIUM BCA,BC GENAPPE-LOTHIER,U 14 - GOLD REGIONAUX A,
AW152003,2026-09-06,11:00,RBC ALLEUR,EAST BELGIUM BCA,U 14 - SILVER REGIONALES A,
AW152008,2026-09-12,13:00,JUNIOR ARLONAIS,EAST BELGIUM BCA,U 14 - SILVER REGIONALES A,
AW152006,2026-09-20,13:00,EAST BELGIUM BCA,MONS CAPITALE,U 14 - SILVER REGIONALES A,
AW152011,2026-10-03,9:30,BBC LIBRAMONT,EAST BELGIUM BCA,U 14 - SILVER REGIONALES A,
AW152015,2026-10-11,13:00,EAST BELGIUM BCA,BC MALONNE,U 14 - SILVER REGIONALES A,
AW152021,2026-11-08,13:00,EAST BELGIUM BCA,BBC LIBRAMONT,U 14 - SILVER REGIONALES A,
AW152022,2026-11-15,13:00,BC MALONNE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES A,
AW152027,2026-11-22,13:00,EAST BELGIUM BCA,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW152028,2026-12-05,15:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES A,
AW152018,2026-12-13,13:00,EAST BELGIUM BCA,JUNIOR ARLONAIS,U 14 - SILVER REGIONALES A,
AW154003,2026-09-06,13:00,EAST BELGIUM BCA,NAMUR CAPITALE,U 14 - SILVER REGIONALES C,
AW154009,2026-09-12,15:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 14 - SILVER REGIONALES C,
AW154004,2026-09-19,9:00,ABC WAREMME,EAST BELGIUM BCA,U 14 - SILVER REGIONALES C,
AW154012,2026-10-04,15:00,EAST BELGIUM BCA,BC BELLEFLAMME,U 14 - SILVER REGIONALES C,
AW154014,2026-10-11,9:30,DPK CARNIERES,EAST BELGIUM BCA,U 14 - SILVER REGIONALES C,
AW154019,2026-11-08,11:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 14 - SILVER REGIONALES C,
AW154024,2026-11-14,15:00,EAST BELGIUM BCA,DPK CARNIERES,U 14 - SILVER REGIONALES C,
AW154027,2026-11-21,11:00,NAMUR CAPITALE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES C,
AW154030,2026-12-05,15:00,EAST BELGIUM BCA,ABC WAREMME,U 14 - SILVER REGIONALES C,
AW154017,2026-12-12,14:30,REBOND OTTIGNIES,EAST BELGIUM BCA,U 14 - SILVER REGIONALES C,
AW134002,2026-09-06,16:00,BC FRAIRE-PHILIPPEVILLE,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX C,
AW134007,2026-09-13,9:00,BC SPRIMONT,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX C,
AW134004,2026-09-19,13:00,EAST BELGIUM BCA,SPIROU BASKET,U 14 - SILVER REGIONAUX C,
AW134010,2026-10-03,11:00,EAST BELGIUM BCA,ECOLE EUROPEENNE,U 14 - SILVER REGIONAUX C,
AW134015,2026-10-10,13:30,BC CENTRE GAUME,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX C,
AW134020,2026-11-08,13:15,ECOLE EUROPEENNE,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX C,
AW134022,2026-11-14,11:00,EAST BELGIUM BCA,BC CENTRE GAUME,U 14 - SILVER REGIONAUX C,
AW134025,2026-11-21,13:00,EAST BELGIUM BCA,BC FRAIRE-PHILIPPEVILLE,U 14 - SILVER REGIONAUX C,
AW134030,2026-12-06,14:00,SPIROU BASKET,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX C,
AW134016,2026-12-12,11:00,EAST BELGIUM BCA,BC SPRIMONT,U 14 - SILVER REGIONAUX C,
AW128001,2026-09-05,11:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - BRONZE REGIONAUX B,
AW128008,2026-09-13,13:00,EAST BELGIUM BCA,BBC LIBRAMONT,U 16 - BRONZE REGIONAUX B,
AW128005,2026-09-20,9:00,EAST BELGIUM BCA,B.C.BOUSSU,U 16 - BRONZE REGIONAUX B,
AW128014,2026-10-10,15:00,EAST BELGIUM BCA,RCS NATOYE,U 16 - BRONZE REGIONAUX B,
AW128010,2026-10-18,11:00,OLYMPIC MSM,EAST BELGIUM BCA,U 16 - BRONZE REGIONAUX B,
AW128020,2026-11-08,9:00,EAST BELGIUM BCA,OLYMPIC MSM,U 16 - BRONZE REGIONAUX B,
AW128024,2026-11-14,9:00,RCS NATOYE,EAST BELGIUM BCA,U 16 - BRONZE REGIONAUX B,
AW128026,2026-11-22,9:00,EAST BELGIUM BCA,BC SPRIMONT,U 16 - BRONZE REGIONAUX B,
AW128029,2026-12-05,13:00,B.C.BOUSSU,EAST BELGIUM BCA,U 16 - BRONZE REGIONAUX B,
AW128018,2026-12-12,18:00,BBC LIBRAMONT,EAST BELGIUM BCA,U 16 - BRONZE REGIONAUX B,
AW145002,2026-09-05,13:00,EAST BELGIUM BCA,LIEGE PANTHERS,U 16 - GOLD REGIONALES B,
AW145009,2026-09-13,14:30,RB ALLIANCE ARLON,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW145005,2026-09-19,11:00,BC BONINNE,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW145011,2026-10-03,15:00,EAST BELGIUM BCA,R MURPROTEC NIVELLES,U 16 - GOLD REGIONALES B,
AW145013,2026-10-11,11:00,GANSHOREN DAMES,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW145021,2026-11-08,13:00,R MURPROTEC NIVELLES,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW145023,2026-11-15,15:00,EAST BELGIUM BCA,GANSHOREN DAMES,U 16 - GOLD REGIONALES B,
AW145025,2026-11-22,15:00,LIEGE PANTHERS,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW145029,2026-12-06,15:00,EAST BELGIUM BCA,BC BONINNE,U 16 - GOLD REGIONALES B,
AW145017,2026-12-13,15:00,EAST BELGIUM BCA,RB ALLIANCE ARLON,U 16 - GOLD REGIONALES B,
AW121001,2026-09-06,18:00,SPIROU BASKET,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX A,
AW121008,2026-09-12,14:30,EAST BELGIUM BCA,BC GENAPPE-LOTHIER,U 16 - GOLD REGIONAUX A,
AW121005,2026-09-19,14:30,EAST BELGIUM BCA,FRESH AIR,U 16 - GOLD REGIONAUX A,
AW121010,2026-10-03,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX A,
AW121014,2026-10-10,14:30,EAST BELGIUM BCA,UCCLE EUROPE,U 16 - GOLD REGIONAUX A,
AW121020,2026-11-07,14:30,EAST BELGIUM BCA,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW121024,2026-11-15,15:00,UCCLE EUROPE,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX A,
AW121026,2026-11-21,14:30,EAST BELGIUM BCA,SPIROU BASKET,U 16 - GOLD REGIONAUX A,
AW121029,2026-12-06,10:00,FRESH AIR,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX A,
AW121018,2026-12-13,15:00,BC GENAPPE-LOTHIER,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX A,
AW147003,2026-09-06,11:00,EAST BELGIUM BCA,ALL. FLEMALLE,U 16 - SILVER REGIONALES B,
AW147009,2026-09-12,13:00,EAST BELGIUM BCA,NAMUR CAPITALE,U 16 - SILVER REGIONALES B,
AW147004,2026-09-19,13:30,LIEGE PANTHERS,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW147012,2026-10-03,13:00,EAST BELGIUM BCA,GANSHOREN DAMES,U 16 - SILVER REGIONALES B,
AW147014,2026-10-10,15:30,TOURNAI WAPITI,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW147019,2026-11-08,13:00,GANSHOREN DAMES,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW147024,2026-11-14,13:00,EAST BELGIUM BCA,TOURNAI WAPITI,U 16 - SILVER REGIONALES B,
AW147027,2026-11-22,9:00,ALL. FLEMALLE,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW147030,2026-12-05,13:00,EAST BELGIUM BCA,LIEGE PANTHERS,U 16 - SILVER REGIONALES B,
AW147017,2026-12-12,13:00,NAMUR CAPITALE,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW118002,2026-09-05,11:00,R EXC BRUXELLES,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW118007,2026-09-13,16:30,LA VILLERSOISE,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW118004,2026-09-20,11:00,EAST BELGIUM BCA,UNION MONS-HAINAUT,U 18 - SILVER REGIONAUX D,
AW118010,2026-10-04,11:00,EAST BELGIUM BCA,B.C.BOUSSU,U 18 - SILVER REGIONAUX D,
AW118015,2026-10-11,10:00,R LINTHOUT BC,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW118020,2026-11-07,11:00,B.C.BOUSSU,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW118022,2026-11-15,11:00,EAST BELGIUM BCA,R LINTHOUT BC,U 18 - SILVER REGIONAUX D,
AW118025,2026-11-22,11:00,EAST BELGIUM BCA,R EXC BRUXELLES,U 18 - SILVER REGIONAUX D,
AW118030,2026-12-05,14:30,UNION MONS-HAINAUT,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW118016,2026-12-13,11:00,EAST BELGIUM BCA,LA VILLERSOISE,U 18 - SILVER REGIONAUX D,
AW140001,2026-09-06,15:00,GANSHOREN DAMES,EAST BELGIUM BCA,U 19 - GOLD REGIONALES B,
AW140008,2026-09-12,12:30,EAST BELGIUM BCA,R MURPROTEC NIVELLES,U 19 - GOLD REGIONALES B,
AW140005,2026-09-20,12:30,EAST BELGIUM BCA,BC COLFONTAINE,U 19 - GOLD REGIONALES B,
AW140010,2026-10-03,11:30,LIEGE PANTHERS,EAST BELGIUM BCA,U 19 - GOLD REGIONALES B,
AW140014,2026-10-10,12:30,EAST BELGIUM BCA,RCS NATOYE,U 19 - GOLD REGIONALES B,
AW140020,2026-11-07,12:30,EAST BELGIUM BCA,LIEGE PANTHERS,U 19 - GOLD REGIONALES B,
AW140024,2026-11-14,13:00,RCS NATOYE,EAST BELGIUM BCA,U 19 - GOLD REGIONALES B,
AW140026,2026-11-21,12:30,EAST BELGIUM BCA,GANSHOREN DAMES,U 19 - GOLD REGIONALES B,
AW140029,2026-12-06,13:00,BC COLFONTAINE,EAST BELGIUM BCA,U 19 - GOLD REGIONALES B,
AW140018,2026-12-12,11:30,R MURPROTEC NIVELLES,EAST BELGIUM BCA,U 19 - GOLD REGIONALES B,
AW141001,2026-09-05,13:00,EAST BELGIUM BCA,BC BONINNE,U 19 - SILVER REGIONALES A,
AW141009,2026-09-13,11:00,EAST BELGIUM BCA,RE PONT-DE-LOUP,U 19 - SILVER REGIONALES A,
AW141007,2026-09-20,11:00,PEPINSTER EAST BELG,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141014,2026-10-03,15:00,BBC LEUZE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141017,2026-10-11,11:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 19 - SILVER REGIONALES A,
AW141045,2026-10-18,11:00,EAST BELGIUM BCA,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141050,2026-10-24,13:00,BC BONINNE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141033,2026-11-08,11:00,EAST BELGIUM BCA,RCS NATOYE,U 19 - SILVER REGIONALES A,
AW141032,2026-11-14,13:00,BC MALONNE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141025,2026-11-22,11:00,EAST BELGIUM BCA,BC MALONNE,U 19 - SILVER REGIONALES A,
AW141056,2026-11-29,15:00,RE PONT-DE-LOUP,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141037,2026-12-05,14:30,REBOND OTTIGNIES,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141023,2026-12-12,11:00,RCS NATOYE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141041,2026-12-20,14:00,EAST BELGIUM BCA,BBC LEUZE,U 19 - SILVER REGIONALES A,
AW112003,2026-09-05,11:00,EAST BELGIUM BCA,DPK CARNIERES,U 21 - SILVER REGIONAUX D,
AW112009,2026-09-12,13:00,EAST BELGIUM BCA,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX D,
AW112004,2026-09-20,11:00,REBOND OTTIGNIES,EAST BELGIUM BCA,U 21 - SILVER REGIONAUX D,
AW112014,2026-10-10,13:00,B.C.BOUSSU,EAST BELGIUM BCA,U 21 - SILVER REGIONAUX D,
AW112024,2026-11-14,13:00,EAST BELGIUM BCA,B.C.BOUSSU,U 21 - SILVER REGIONAUX D,
AW112027,2026-11-22,11:30,DPK CARNIERES,EAST BELGIUM BCA,U 21 - SILVER REGIONAUX D,
AW112030,2026-12-05,11:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 21 - SILVER REGIONAUX D,
AW112017,2026-12-13,17:00,ROYAL GALLIA BEEZ,EAST BELGIUM BCA,U 21 - SILVER REGIONAUX D,
