Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW141029,2025-11-16,15:00,EAST BELGIUM BCA,PDL CHARLEROI,U 14 - GOLD REGIONALES A,
AW141016,2025-11-22,11:00,RB ALLIANCE ARLON,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141023,2025-12-06,13:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW123016,2025-11-22,13:00,EAST BELGIUM BCA A,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW123004,2025-11-30,17:00,EAST BELGIUM BCA A,FRESH AIR,U 14 - GOLD REGIONAUX A,
AW123022,2025-12-07,17:00,EAST BELGIUM BCA A,R.B.C. BELGRADE,U 14 - GOLD REGIONAUX A,
AW127048,2025-11-16,13:00,EAST BELGIUM BCA B,RB ALLIANCE ARLON,U 14 - SILVER REGIONAUX C,
AW127052,2025-11-22,11:00,EAST BELGIUM BCA B,BC MALONNE,U 14 - SILVER REGIONAUX C,
AW127053,2025-11-30,15:00,BC GENAPPE LOTHIER,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127032,2025-12-06,11:00,EAST BELGIUM BCA B,REBOND OTTIGNIES,U 14 - SILVER REGIONAUX C,
AW127022,2025-12-13,9:00,BC MALONNE,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127043,2025-12-20,13:00,GIANTS BRAIVES,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW137030,2025-11-16,15:00,EAST BELGIUM BCA A,MONS CAPITALE,U 16 - GOLD REGIONALES B,
AW137018,2025-11-22,13:00,NAMUR CAPITALE,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW137023,2025-12-07,13:00,TOURNAI WAPITI,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW117045,2025-11-15,13:00,EAST BELGIUM BCA A,SPIROU BASKET,U 16 - GOLD REGIONAUX A,
AW117051,2025-11-23,12:00,FRESH AIR,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW117053,2025-11-30,13:00,EAST BELGIUM BCA A,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW117021,2025-12-13,13:00,EAST BELGIUM BCA A,FRESH AIR,U 16 - GOLD REGIONAUX A,
AW117035,2025-12-21,12:00,UCCLE EUROPE,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW140029,2025-11-15,15:00,EAST BELGIUM BCA B,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140016,2025-11-29,15:00,BC BONINNE,EAST BELGIUM BCA B,U 16 - SILVER REGIONALES C,
AW140023,2025-12-07,11:00,EAST BELGIUM BCA B,REBOND OTTIGNIES,U 16 - SILVER REGIONALES C,
AW119033,2025-11-16,10:00,CANTER SCHAERBEEK,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW119051,2025-11-22,14:30,EAST BELGIUM BCA B,ROYAL NIVELLES,U 16 - SILVER REGIONAUX A,
AW119054,2025-11-30,15:30,SPIROU BASKET,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW119031,2025-12-06,14:30,EAST BELGIUM BCA B,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119021,2025-12-13,15:30,ROYAL NIVELLES,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW113046,2025-11-15,13:00,EAST BELGIUM BCA,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW113052,2025-11-22,9:00,R.B.C. BELGRADE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW113054,2025-11-29,13:00,EAST BELGIUM BCA,BCCA NEUFCHATEAU,U 18 - GOLD REGIONAUX B,
AW113029,2025-12-07,17:30,SPIROU BASKET,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW113022,2025-12-13,13:00,EAST BELGIUM BCA,R.B.C. BELGRADE,U 18 - GOLD REGIONAUX B,
AW113041,2025-12-20,13:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW134048,2025-11-15,11:00,EAST BELGIUM BCA,RCS NATOYE,U 19 - SILVER REGIONALES B,
AW134008,2025-11-16,17:00,EAST BELGIUM BCA,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134052,2025-11-23,13:00,EAST BELGIUM BCA,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW134053,2025-11-30,13:00,ATLAS BRUSSELS,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134032,2025-12-07,13:00,EAST BELGIUM BCA,BC CENTRE GAUME,U 19 - SILVER REGIONALES B,
AW134022,2025-12-13,11:30,BBC LIBRAMONT,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134043,2025-12-21,15:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
