Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW141013,2025-10-11,9:00,PDL CHARLEROI,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141020,2025-10-18,15:00,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW141027,2025-11-08,11:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141029,2025-11-16,15:00,EAST BELGIUM BCA,PDL CHARLEROI,U 14 - GOLD REGIONALES A,
AW141016,2025-11-22,11:00,RB ALLIANCE ARLON,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141023,2025-12-06,13:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW123021,2025-10-19,10:00,FRESH AIR,EAST BELGIUM BCA A,U 14 - GOLD REGIONAUX A,
AW123004,2025-11-01,15:00,EAST BELGIUM BCA A,FRESH AIR,U 14 - GOLD REGIONAUX A,
AW123026,2025-11-08,12:30,UNION MONS-HAINAUT,EAST BELGIUM BCA A,U 14 - GOLD REGIONAUX A,
AW123016,2025-11-22,13:00,EAST BELGIUM BCA A,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW123022,2025-12-07,17:00,EAST BELGIUM BCA A,R.B.C. BELGRADE,U 14 - GOLD REGIONAUX A,
AW127018,2025-10-12,11:00,RB ALLIANCE ARLON,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127040,2025-10-18,11:00,EAST BELGIUM BCA B,RBBC BRAINOIS,U 14 - SILVER REGIONAUX C,
AW127036,2025-11-01,13:00,J.S.SOIGNIES,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127028,2025-11-08,11:00,EAST BELGIUM BCA B,BC GENAPPE LOTHIER,U 14 - SILVER REGIONAUX C,
AW127048,2025-11-16,13:00,EAST BELGIUM BCA B,RB ALLIANCE ARLON,U 14 - SILVER REGIONAUX C,
AW127052,2025-11-22,11:00,EAST BELGIUM BCA B,BC MALONNE,U 14 - SILVER REGIONAUX C,
AW127053,2025-11-30,15:00,BC GENAPPE LOTHIER,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127032,2025-12-06,11:00,EAST BELGIUM BCA B,REBOND OTTIGNIES,U 14 - SILVER REGIONAUX C,
AW127022,2025-12-13,9:00,BC MALONNE,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127043,2025-12-20,13:00,GIANTS BRAIVES,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW137014,2025-10-11,13:00,MONS CAPITALE,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW137021,2025-10-25,14:30,EAST BELGIUM BCA A,ROYAL BC CINEY,U 16 - GOLD REGIONALES B,
AW137025,2025-11-09,15:00,LIEGE PANTHERS,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW137030,2025-11-16,15:00,EAST BELGIUM BCA A,MONS CAPITALE,U 16 - GOLD REGIONALES B,
AW137018,2025-11-22,13:00,NAMUR CAPITALE,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW137023,2025-12-07,13:00,TOURNAI WAPITI,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW117017,2025-10-12,17:00,SPIROU BASKET,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW117037,2025-10-19,15:00,EAST BELGIUM BCA A,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW117042,2025-10-25,10:00,DPK CARNIERES,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW117035,2025-11-02,14:00,UCCLE EUROPE,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW117028,2025-11-09,9:00,ESL UNITED,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW117045,2025-11-15,13:00,EAST BELGIUM BCA A,SPIROU BASKET,U 16 - GOLD REGIONAUX A,
AW117051,2025-11-23,12:00,FRESH AIR,EAST BELGIUM BCA A,U 16 - GOLD REGIONAUX A,
AW117053,2025-11-30,13:00,EAST BELGIUM BCA A,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW117021,2025-12-13,13:00,EAST BELGIUM BCA A,FRESH AIR,U 16 - GOLD REGIONAUX A,
AW140013,2025-10-12,15:00,BC BELLEFLAMME,EAST BELGIUM BCA B,U 16 - SILVER REGIONALES C,
AW140020,2025-10-18,13:00,EAST BELGIUM BCA B,BBC BRAINOIS,U 16 - SILVER REGIONALES C,
AW140027,2025-11-09,11:00,NUTS BASTOGNE,EAST BELGIUM BCA B,U 16 - SILVER REGIONALES C,
AW140029,2025-11-15,15:00,EAST BELGIUM BCA B,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140016,2025-11-29,13:00,BC BONINNE,EAST BELGIUM BCA B,U 16 - SILVER REGIONALES C,
AW140023,2025-12-07,11:00,EAST BELGIUM BCA B,REBOND OTTIGNIES,U 16 - SILVER REGIONALES C,
AW119019,2025-10-11,14:30,EAST BELGIUM BCA B,UBCF QUAREGNON,U 16 - SILVER REGIONAUX A,
AW119010,2025-10-19,13:15,ECOLE EUROPEENNE,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW119033,2025-11-02,12:00,CANTER SCHAERBEEK,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW119027,2025-11-08,14:30,EAST BELGIUM BCA B,SPIROU BASKET,U 16 - SILVER REGIONAUX A,
AW119051,2025-11-22,14:30,EAST BELGIUM BCA B,ROYAL NIVELLES,U 16 - SILVER REGIONAUX A,
AW119054,2025-11-30,15:30,SPIROU BASKET,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW119031,2025-12-06,14:30,EAST BELGIUM BCA B,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119021,2025-12-13,15:30,ROYAL NIVELLES,EAST BELGIUM BCA B,U 16 - SILVER REGIONAUX A,
AW113020,2025-10-11,10:00,ESL UNITED,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW113038,2025-10-18,13:00,EAST BELGIUM BCA,R EXC BRUXELLES,U 18 - GOLD REGIONAUX B,
AW113027,2025-11-09,11:00,BCCA NEUFCHATEAU,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW113046,2025-11-15,13:00,EAST BELGIUM BCA,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW113052,2025-11-22,9:00,R.B.C. BELGRADE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW113054,2025-11-29,13:00,EAST BELGIUM BCA,BCCA NEUFCHATEAU,U 18 - GOLD REGIONAUX B,
AW113029,2025-12-07,17:30,SPIROU BASKET,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW113022,2025-12-13,13:00,EAST BELGIUM BCA,R.B.C. BELGRADE,U 18 - GOLD REGIONAUX B,
AW113041,2025-12-20,13:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW134018,2025-10-11,12:00,RCS NATOYE,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134040,2025-10-19,13:00,EAST BELGIUM BCA,NAMUR CAPITALE,U 19 - SILVER REGIONALES B,
AW134036,2025-10-25,15:00,PRAYON TROOZ,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134008,2025-11-01,13:00,EAST BELGIUM BCA,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134028,2025-11-08,13:00,EAST BELGIUM BCA,ATLAS BRUSSELS,U 19 - SILVER REGIONALES B,
AW134048,2025-11-15,11:00,EAST BELGIUM BCA,RCS NATOYE,U 19 - SILVER REGIONALES B,
AW134052,2025-11-23,13:00,EAST BELGIUM BCA,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW134053,2025-11-30,13:00,ATLAS BRUSSELS,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134032,2025-12-07,13:00,EAST BELGIUM BCA,BC CENTRE GAUME,U 19 - SILVER REGIONALES B,
AW134022,2025-12-13,11:30,BBC LIBRAMONT,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134043,2025-12-21,15:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
