Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW248009,2025-09-27,10:00,RCS NATOYE,EAST BELGIUM BCA,COUPE AWBB U14 - FILLES,
AW244039,2025-09-28,17:00,RBC VISE B,EAST BELGIUM BCA A,COUPE AWBB U14 - GARCONS,
AW244033,2025-09-28,13:00,EAST BELGIUM BCA B,ABC WAREMME,COUPE AWBB U14 - GARCONS,
AW247048,2025-09-27,14:30,EAST BELGIUM BCA,LA VILLERSOISE,COUPE AWBB U16 - FILLES,
AW247044,2025-09-28,11:00,LADIES CHARLEROI,EAST BELGIUM BCA,COUPE AWBB U16 - FILLES,
AW243039,2025-09-28,11:30,BBC LIBRAMONT,EAST BELGIUM BCA B,COUPE AWBB U16 - GARCONS,
AW141009,2025-09-20,12:30,REBOND OTTIGNIES,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141011,2025-10-05,15:00,EAST BELGIUM BCA,MONS CAPITALE,U 14 - GOLD REGIONALES A,
AW141013,2025-10-11,9:00,PDL CHARLEROI,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141020,2025-10-18,15:00,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW141027,2025-11-08,11:00,MONS CAPITALE,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141029,2025-11-16,15:00,EAST BELGIUM BCA,PDL CHARLEROI,U 14 - GOLD REGIONALES A,
AW141016,2025-11-22,11:00,RB ALLIANCE ARLON,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW141023,2025-12-06,15:00,EAST BELGIUM BCA,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW123007,2025-09-20,11:30,R.B.C. BELGRADE,EAST BELGIUM BCA A,U 14 - GOLD REGIONAUX A,
AW123010,2025-10-04,13:00,EAST BELGIUM BCA A,UNION MONS-HAINAUT,U 14 - GOLD REGIONAUX A,
AW123028,2025-10-12,11:00,EAST BELGIUM BCA A,B55 ACADEMY XL,U 14 - GOLD REGIONAUX A,
AW123021,2025-10-19,10:00,FRESH AIR,EAST BELGIUM BCA A,U 14 - GOLD REGIONAUX A,
AW123004,2025-11-01,15:00,EAST BELGIUM BCA A,FRESH AIR,U 14 - GOLD REGIONAUX A,
AW123026,2025-11-08,12:30,UNION MONS-HAINAUT,EAST BELGIUM BCA A,U 14 - GOLD REGIONAUX A,
AW123015,2025-11-16,11:30,B55 ACADEMY XL,EAST BELGIUM BCA A,U 14 - GOLD REGIONAUX A,
AW123016,2025-11-22,13:00,EAST BELGIUM BCA A,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW123022,2025-12-07,17:00,EAST BELGIUM BCA A,R.B.C. BELGRADE,U 14 - GOLD REGIONAUX A,
AW127009,2025-09-20,12:45,RBBC BRAINOIS,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127016,2025-10-04,11:00,EAST BELGIUM BCA B,GIANTS BRAIVES,U 14 - SILVER REGIONAUX C,
AW127018,2025-10-12,11:00,RB ALLIANCE ARLON,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127040,2025-10-18,11:00,EAST BELGIUM BCA B,RBBC BRAINOIS,U 14 - SILVER REGIONAUX C,
AW127036,2025-11-01,13:00,J.S.SOIGNIES,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127028,2025-11-08,11:00,EAST BELGIUM BCA B,BC GENAPPE LOTHIER,U 14 - SILVER REGIONAUX C,
AW127048,2025-11-16,13:00,EAST BELGIUM BCA B,RB ALLIANCE ARLON,U 14 - SILVER REGIONAUX C,
AW127052,2025-11-22,11:00,EAST BELGIUM BCA B,BC MALONNE,U 14 - SILVER REGIONAUX C,
AW127053,2025-11-30,15:00,BC GENAPPE LOTHIER,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127032,2025-12-06,11:00,EAST BELGIUM BCA B,REBOND OTTIGNIES,U 14 - SILVER REGIONAUX C,
AW127022,2025-12-13,9:00,BC MALONNE,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW127043,2025-12-20,13:00,GIANTS BRAIVES,EAST BELGIUM BCA B,U 14 - SILVER REGIONAUX C,
AW137009,2025-09-21,11:00,EAST BELGIUM BCA A,TOURNAI WAPITI,U 16 - GOLD REGIONALES B,
AW137012,2025-10-05,13:00,EAST BELGIUM BCA A,LIEGE PANTHERS,U 16 - GOLD REGIONALES B,
AW137014,2025-10-11,13:00,MONS CAPITALE,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
AW137021,2025-10-25,14:30,EAST BELGIUM BCA A,ROYAL BC CINEY,U 16 - GOLD REGIONALES B,
AW137025,2025-11-09,15:00,LIEGE PANTHERS,EAST BELGIUM BCA A,U 16 - GOLD REGIONALES B,
