Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760037,2024-08-24,17:00,BC SPRIMONT C,BC REVEIL A,CPE PROV MESSIEURS,
760030,2024-08-24,19:00,BC REVEIL B (+ 5),ALL. FLEMALLE B,CPE PROV MESSIEURS,
404013,2024-09-01,17:00,BC BELLEFLAMME D,BC REVEIL A,MM - DIVISION 3 A,
404027,2024-09-07,18:45,BC REVEIL A,RBC HANEFFE B,MM - DIVISION 3 A,
404032,2024-09-14,19:00,R 4A AYWAILLE-HAMOIR B,BC REVEIL A,MM - DIVISION 3 A,(Hall d'Hamoir)
404047,2024-09-20,21:00,BC REVEIL A,HANNUT BC B,MM - DIVISION 3 A,
404067,2024-10-04,21:00,BC REVEIL A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404072,2024-10-13,13:00,ROYAL ANS BC A,BC REVEIL A,MM - DIVISION 3 A,
404087,2024-10-20,17:00,BC REVEIL A,ROYAL BC NINANE C,MM - DIVISION 3 A,
404111,2024-11-09,21:00,RBC STAVELOT B,BC REVEIL A,MM - DIVISION 3 A,
404127,2024-11-15,21:00,BC REVEIL A,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404135,2024-11-23,21:00,RBC VISE C,BC REVEIL A,MM - DIVISION 3 A,
404157,2024-12-06,19:00,BC REVEIL A,LA VILLERSOISE C,MM - DIVISION 3 A,
404164,2024-12-14,17:00,BC VERVIERS C,BC REVEIL A,MM - DIVISION 3 A,
404177,2024-12-21,17:00,RB TILFF C,BC REVEIL A,MM - DIVISION 3 A,
404197,2025-01-04,21:00,ROYAL HERVE-BATTICE B,BC REVEIL A,MM - DIVISION 3 A,
404207,2025-01-12,15:00,BC REVEIL A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404215,2025-01-18,18:30,HANNUT BC B,BC REVEIL A,MM - DIVISION 3 A,
404227,2025-01-24,21:00,BC REVEIL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404247,2025-02-09,17:00,BC REVEIL A,ROYAL ANS BC A,MM - DIVISION 3 A,
404254,2025-02-15,17:00,ROYAL BC NINANE C,BC REVEIL A,MM - DIVISION 3 A,
404263,2025-02-23,10:00,RBC HANEFFE B,BC REVEIL A,MM - DIVISION 3 A,
404287,2025-03-07,21:00,BC REVEIL A,RBC STAVELOT B,MM - DIVISION 3 A,
404306,2025-03-22,18:00,R.UN.BELLAIRE B,BC REVEIL A,MM - DIVISION 3 A,
404316,2025-03-29,21:00,LA VILLERSOISE C,BC REVEIL A,MM - DIVISION 3 A,
404321,2025-04-04,19:00,BC REVEIL A,RB TILFF C,MM - DIVISION 3 A,
404337,2025-04-13,13:30,BC REVEIL A,BC VERVIERS C,MM - DIVISION 3 A,
404347,2025-04-18,21:00,BC REVEIL A,RBC VISE C,MM - DIVISION 3 A,
407014,2024-08-31,18:30,VAIL. JUPILLE C,BC REVEIL B,MM - DIVISION 4 A,
407032,2024-09-13,20:00,BC REVEIL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407042,2024-09-20,19:00,BC REVEIL B,BC COINTE D,MM - DIVISION 4 A,
407021,2024-09-28,18:30,BCM HERSTAL B,BC REVEIL B,MM - DIVISION 4 A,
407062,2024-10-04,19:00,BC REVEIL B,RBC VISE D,MM - DIVISION 4 A,
407076,2024-10-12,20:30,RB UNION LIEGE B,BC REVEIL B,MM - DIVISION 4 A,
407082,2024-10-20,15:00,BC REVEIL B,RB TILFF D,MM - DIVISION 4 A,
407113,2024-11-10,15:00,BC BELLEFLAMME G,BC REVEIL B,MM - DIVISION 4 A,
407122,2024-11-15,19:00,BC REVEIL B,CRISTAL SERAING C,MM - DIVISION 4 A,
407134,2024-11-23,17:00,AVENIR JUPILLE B,BC REVEIL B,MM - DIVISION 4 A,
407152,2024-12-06,21:00,BC REVEIL B,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407162,2024-12-15,14:00,RBC ESNEUX,BC REVEIL B,MM - DIVISION 4 A,
407176,2024-12-21,21:00,THEUX BC D,BC REVEIL B,MM - DIVISION 4 A,
407195,2025-01-04,19:00,RBC VISE D,BC REVEIL B,MM - DIVISION 4 A,
407207,2025-01-12,15:00,PEPINSTER EAST BELG D,BC REVEIL B,MM - DIVISION 4 A,
407213,2025-01-18,19:00,BC COINTE D,BC REVEIL B,MM - DIVISION 4 A,
407222,2025-01-24,19:00,BC REVEIL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407242,2025-02-09,15:00,BC REVEIL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407251,2025-02-14,21:00,RB TILFF D,BC REVEIL B,MM - DIVISION 4 A,
407262,2025-02-23,15:00,BC REVEIL B,BCM HERSTAL B,MM - DIVISION 4 A,
407282,2025-03-07,19:00,BC REVEIL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407305,2025-03-23,17:00,CRISTAL SERAING C,BC REVEIL B,MM - DIVISION 4 A,
407317,2025-03-29,20:00,R.UN.BELLAIRE C,BC REVEIL B,MM - DIVISION 4 A,
407322,2025-04-04,21:00,BC REVEIL B,THEUX BC D,MM - DIVISION 4 A,
407332,2025-04-13,11:30,BC REVEIL B,RBC ESNEUX,MM - DIVISION 4 A,
407342,2025-04-18,19:00,BC REVEIL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
