Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404207,2025-01-12,15:00,BC REVEIL A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404215,2025-01-18,18:30,HANNUT BC B,BC REVEIL A,MM - DIVISION 3 A,
404227,2025-01-24,21:00,BC REVEIL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404247,2025-02-09,17:00,BC REVEIL A,ROYAL ANS BC A,MM - DIVISION 3 A,
404254,2025-02-15,17:00,ROYAL BC NINANE C,BC REVEIL A,MM - DIVISION 3 A,
404263,2025-02-23,10:00,RBC HANEFFE B,BC REVEIL A,MM - DIVISION 3 A,
404287,2025-03-07,21:00,BC REVEIL A,RBC STAVELOT B,MM - DIVISION 3 A,
404306,2025-03-22,18:00,R.UN.BELLAIRE B,BC REVEIL A,MM - DIVISION 3 A,
404316,2025-03-29,21:00,LA VILLERSOISE C,BC REVEIL A,MM - DIVISION 3 A,
404321,2025-04-04,19:00,BC REVEIL A,RB TILFF C,MM - DIVISION 3 A,
404337,2025-04-13,13:30,BC REVEIL A,BC VERVIERS C,MM - DIVISION 3 A,
404347,2025-04-18,21:00,BC REVEIL A,RBC VISE C,MM - DIVISION 3 A,
407207,2025-01-12,15:00,PEPINSTER EAST BELG D,BC REVEIL B,MM - DIVISION 4 A,
407213,2025-01-18,19:00,BC COINTE D,BC REVEIL B,MM - DIVISION 4 A,
407222,2025-01-24,19:00,BC REVEIL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407242,2025-02-09,15:00,BC REVEIL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407251,2025-02-14,21:00,RB TILFF D,BC REVEIL B,MM - DIVISION 4 A,
407262,2025-02-23,15:00,BC REVEIL B,BCM HERSTAL B,MM - DIVISION 4 A,
407282,2025-03-07,19:00,BC REVEIL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407305,2025-03-23,17:00,CRISTAL SERAING C,BC REVEIL B,MM - DIVISION 4 A,
407317,2025-03-29,20:00,R.UN.BELLAIRE C,BC REVEIL B,MM - DIVISION 4 A,
407322,2025-04-04,21:00,BC REVEIL B,THEUX BC D,MM - DIVISION 4 A,
407342,2025-04-18,19:00,BC REVEIL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
