Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403266,2024-02-25,13:00,RSW LIEGE BASKET D,BC REVEIL A,MM - DIVISION 2 B,
403283,2024-03-10,13:00,HARIMALIA BC A,BC REVEIL A,MM - DIVISION 2 B,
403297,2024-03-15,21:00,BC REVEIL A,RBC VISE A,MM - DIVISION 2 B,
403304,2024-03-23,20:30,HERVE-BATTICE A,BC REVEIL A,MM - DIVISION 2 B,
403327,2024-04-05,21:00,BC REVEIL A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403346,2024-04-20,21:00,LA VILLERSOISE A,BC REVEIL A,MM - DIVISION 2 B,
403357,2024-04-26,20:00,BC REVEIL A,THEUX BC A,MM - DIVISION 2 B,
407266,2024-02-24,19:00,R HT-PRE OUGREE A,BC REVEIL B,MM - DIVISION 4 A,
407283,2024-03-09,17:00,BC COINTE C,BC REVEIL B,MM - DIVISION 4 A,
407297,2024-03-15,19:00,BC REVEIL B,ROYAL BC WANZE C,MM - DIVISION 4 A,
407304,2024-03-23,20:30,HANNUT BC C,BC REVEIL B,MM - DIVISION 4 A,
407327,2024-04-05,19:00,BC REVEIL B,BC SPRIMONT D,MM - DIVISION 4 A,
407346,2024-04-20,20:30,GRACE-HOLLOGNE B,BC REVEIL B,MM - DIVISION 4 A,
