Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406024,2025-09-14,11:30,BC SANKT VITH,BC REVEIL A,MM - DIVISION 3 C,
406034,2025-09-19,21:00,BC SANKT VITH,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406052,2025-10-05,11:00,THEUX BC B,BC SANKT VITH,MM - DIVISION 3 C,
406064,2025-10-11,20:00,BC SANKT VITH,UN HUY BASKET A,MM - DIVISION 3 C,
406074,2025-10-17,21:00,BC SANKT VITH,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406106,2025-11-09,16:00,BBC EUPEN,BC SANKT VITH,MM - DIVISION 3 C,
406114,2025-11-14,21:00,BC SANKT VITH,RBC VISE C,MM - DIVISION 3 C,
406123,2025-11-23,15:00,ATLAS A JUPILLE C,BC SANKT VITH,MM - DIVISION 3 C,
406134,2025-11-30,11:30,BC SANKT VITH,RBC STAVELOT B,MM - DIVISION 3 C,
406147,2025-12-05,19:00,RBC BLEGNY A,BC SANKT VITH,MM - DIVISION 3 C,
406154,2025-12-12,21:00,BC SANKT VITH,BC COINTE C,MM - DIVISION 3 C,
406167,2025-12-21,10:30,ESL UNITED F,BC SANKT VITH,MM - DIVISION 3 C,
406185,2026-01-02,20:30,R 4A AYWAILLE-HAMOIR B,BC SANKT VITH,MM - DIVISION 3 C,
406196,2026-01-09,21:00,BC REVEIL A,BC SANKT VITH,MM - DIVISION 3 C,
406204,2026-01-18,11:30,BC SANKT VITH,CRISTAL SGH B,MM - DIVISION 3 C,
406211,2026-01-24,19:00,RBC WELKENRAEDT A,BC SANKT VITH,MM - DIVISION 3 C,
406224,2026-01-30,21:00,BC SANKT VITH,THEUX BC B,MM - DIVISION 3 C,
406243,2026-02-22,17:00,UN HUY BASKET A,BC SANKT VITH,MM - DIVISION 3 C,
406261,2026-02-28,17:00,RBC VISE C,BC SANKT VITH,MM - DIVISION 3 C,
406274,2026-03-06,21:00,BC SANKT VITH,BBC EUPEN,MM - DIVISION 3 C,
406294,2026-03-20,21:00,BC SANKT VITH,RBC BLEGNY A,MM - DIVISION 3 C,
406302,2026-03-28,21:00,RBC STAVELOT B,BC SANKT VITH,MM - DIVISION 3 C,
406314,2026-04-03,21:00,BC SANKT VITH,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406324,2026-04-11,17:00,BC COINTE C,BC SANKT VITH,MM - DIVISION 3 C,
406334,2026-04-19,11:30,BC SANKT VITH,ESL UNITED F,MM - DIVISION 3 C,
524034,2025-09-20,11:00,BC SANKT VITH,ROYAL HERVE-BATTICE D,U 10 - MM E,
524052,2025-10-05,9:00,THEUX BC B,BC SANKT VITH,U 10 - MM E,
524074,2025-10-18,11:00,BC SANKT VITH,RBC AUBEL A,U 10 - MM E,
524106,2025-11-08,9:30,BBC EUPEN,BC SANKT VITH,U 10 - MM E,
524114,2025-11-15,11:00,BC SANKT VITH,DF BC MALMEDY,U 10 - MM E,
524126,2025-11-23,11:00,HENRI-CHAPELLE B,BC SANKT VITH,U 10 - MM E,
524134,2025-11-29,11:00,BC SANKT VITH,RBC STAVELOT B,U 10 - MM E,
524141,2025-12-06,9:00,ROYAL SPA BC B,BC SANKT VITH,U 10 - MM E,
524211,2026-01-24,11:00,ROYAL HERVE-BATTICE D,BC SANKT VITH,U 10 - MM E,
524224,2026-01-31,11:00,BC SANKT VITH,THEUX BC B,U 10 - MM E,
524204,2026-02-14,11:00,BC SANKT VITH,CRISTAL SGH B,U 10 - MM E,
524263,2026-02-28,13:00,DF BC MALMEDY,BC SANKT VITH,U 10 - MM E,
