Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406013,2026-09-06,11:00,RABC ENSIVAL C,BC SANKT VITH,MM - DIVISION 3 C,
406025,2026-09-12,17:00,RB TILFF C,BC SANKT VITH,MM - DIVISION 3 C,
406037,2026-09-20,11:30,BC SANKT VITH,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406057,2026-10-02,21:00,BC SANKT VITH,BC REVEIL,MM - DIVISION 3 C,
406067,2026-10-11,13:00,FLERON BBC B,BC SANKT VITH,MM - DIVISION 3 C,
406077,2026-10-16,21:00,BC SANKT VITH,BC VERVIERS D,MM - DIVISION 3 C,
406081,2026-10-24,21:00,RBC STAVELOT B,BC SANKT VITH,MM - DIVISION 3 C,
406105,2026-11-06,21:00,RBC BLEGNY A,BC SANKT VITH,MM - DIVISION 3 C,
406122,2026-11-21,19:00,ROYAL BC NINANE C,BC SANKT VITH,MM - DIVISION 3 C,
406117,2026-11-27,21:00,BC SANKT VITH,RBC AUBEL,MM - DIVISION 3 C,
406147,2026-12-04,21:00,BC SANKT VITH,BBC EUPEN A,MM - DIVISION 3 C,
406151,2026-12-12,20:00,R.UN.BELLAIRE B,BC SANKT VITH,MM - DIVISION 3 C,
406167,2026-12-18,21:00,BC SANKT VITH,CRISTAL SGH B,MM - DIVISION 3 C,
406192,2027-01-09,19:00,RBC WELKENRAEDT A,BC SANKT VITH,MM - DIVISION 3 C,
406207,2027-01-17,17:00,BC SANKT VITH,RABC ENSIVAL C,MM - DIVISION 3 C,
406213,2027-01-23,17:00,BC VERVIERS D,BC SANKT VITH,MM - DIVISION 3 C,
406227,2027-01-29,21:00,BC SANKT VITH,RB TILFF C,MM - DIVISION 3 C,
406246,2027-02-12,20:00,BC REVEIL,BC SANKT VITH,MM - DIVISION 3 C,
406254,2027-02-20,19:00,RBC AUBEL,BC SANKT VITH,MM - DIVISION 3 C,
406276,2027-03-05,21:00,BBC EUPEN A,BC SANKT VITH,MM - DIVISION 3 C,
406287,2027-03-14,11:30,BC SANKT VITH,ROYAL BC NINANE C,MM - DIVISION 3 C,
406297,2027-03-19,21:00,BC SANKT VITH,RBC BLEGNY A,MM - DIVISION 3 C,
406307,2027-03-26,21:00,BC SANKT VITH,FLERON BBC B,MM - DIVISION 3 C,
406337,2027-04-02,21:00,BC SANKT VITH,R.UN.BELLAIRE B,MM - DIVISION 3 C,
