Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760089,2024-09-29,15:00,ROYAL BC WANZE B,BC SANKT VITH,CPE PROV MESSIEURS,
406064,2024-10-05,19:00,AVENIR JUPILLE A,BC SANKT VITH,MM - DIVISION 3 C,
406073,2024-10-11,21:00,BC SANKT VITH,THEUX BC B,MM - DIVISION 3 C,
406085,2024-10-20,15:00,ROYALE US AWANS A,BC SANKT VITH,MM - DIVISION 3 C,
406113,2024-10-25,21:00,BC SANKT VITH,ABC WAREMME B,MM - DIVISION 3 C,
406121,2024-11-16,17:00,BC SPRIMONT C,BC SANKT VITH,MM - DIVISION 3 C,
406133,2024-11-22,21:00,BC SANKT VITH,HARIMALIA BC D,MM - DIVISION 3 C,
406154,2024-12-08,10:00,VAIL. JUPILLE B,BC SANKT VITH,MM - DIVISION 3 C,
406166,2024-12-14,21:00,R 4A AYWAILLE-HAMOIR A,BC SANKT VITH,MM - DIVISION 3 C,
406173,2024-12-20,21:00,BC SANKT VITH,ESL UNITED F,MM - DIVISION 3 C,
406193,2025-01-03,21:00,BC SANKT VITH,AVENIR JUPILLE A,MM - DIVISION 3 C,
406203,2025-01-12,11:30,BC SANKT VITH,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406212,2025-01-17,21:00,RBC BLEGNY B,BC SANKT VITH,MM - DIVISION 3 C,
406227,2025-01-25,21:00,ROYAL SPA BC C,BC SANKT VITH,MM - DIVISION 3 C,
406246,2025-02-09,11:00,THEUX BC B,BC SANKT VITH,MM - DIVISION 3 C,
406253,2025-02-14,21:00,BC SANKT VITH,ROYALE US AWANS A,MM - DIVISION 3 C,
406267,2025-02-23,15:00,BC VERLAINE A,BC SANKT VITH,MM - DIVISION 3 C,
406282,2025-03-08,18:00,ABC WAREMME B,BC SANKT VITH,MM - DIVISION 3 C,
406303,2025-03-21,21:00,BC SANKT VITH,BC SPRIMONT C,MM - DIVISION 3 C,
406313,2025-03-28,21:00,BC SANKT VITH,VAIL. JUPILLE B,MM - DIVISION 3 C,
406325,2025-04-06,11:00,ESL UNITED F,BC SANKT VITH,MM - DIVISION 3 C,
406333,2025-04-13,11:30,BC SANKT VITH,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406343,2025-04-19,19:00,HARIMALIA BC D,BC SANKT VITH,MM - DIVISION 3 C,
526266,2024-09-28,10:30,RBC STAVELOT A,BC SANKT VITH,U 10 - MM G,
526064,2024-10-05,10:45,ROYAL BC NINANE,BC SANKT VITH,U 10 - MM G,
526113,2024-11-09,11:30,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM G,
526121,2024-11-16,9:00,BCM HERSTAL,BC SANKT VITH,U 10 - MM G,
526133,2024-11-23,11:30,BC SANKT VITH,RBC VISE C,U 10 - MM G,
526152,2024-12-07,9:00,ROYAL SPA BC A,BC SANKT VITH,U 10 - MM G,
526203,2025-01-11,11:30,BC SANKT VITH,PEPINSTER EAST BELG C,U 10 - MM G,
526212,2025-01-18,9:00,RBC BLEGNY,BC SANKT VITH,U 10 - MM G,
526284,2025-03-08,16:00,HENRI-CHAPELLE B,BC SANKT VITH,U 10 - MM G,
526303,2025-03-22,11:30,BC SANKT VITH,BCM HERSTAL,U 10 - MM G,
526313,2025-03-29,11:30,BC SANKT VITH,ROYAL SPA BC A,U 10 - MM G,
526325,2025-04-06,17:00,RBC VISE C,BC SANKT VITH,U 10 - MM G,
