Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
546,2023-11-05,13:00,ROYAL BC WANZE,ABC WAREMME,COUPE AWBB CADETS,
156,2023-11-05,17:00,RCS NATOYE,ROYAL BC WANZE (+  8),COUPE AWBB MESSIEURS,
774111,2023-11-05,13:00,ROYAL BC WANZE,ATLAS A JUPILLE,CPE PROV U 14 DD,
762126,2023-10-29,15:00,ROYAL BC WANZE B,HENRI-CHAPELLE,CPE PROV U 18,
401062,2023-10-07,19:00,DISON-ANDRIMONT A,ROYAL BC WANZE A,MM - DIVISION 1,
401075,2023-10-15,17:00,ROYAL BC WANZE A,HANNUT BC A,MM - DIVISION 1,
401083,2023-10-21,18:45,RBC ALLEUR B,ROYAL BC WANZE A,MM - DIVISION 1,
401115,2023-11-12,17:00,ROYAL BC WANZE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401126,2023-11-18,19:00,GRACE-HOLLOGNE A,ROYAL BC WANZE A,MM - DIVISION 1,
401135,2023-11-26,17:00,ROYAL BC WANZE A,UN HUY BASKET A,MM - DIVISION 1,
401143,2023-12-01,21:00,ATLAS A JUPILLE B,ROYAL BC WANZE A,MM - DIVISION 1,
401152,2023-12-08,20:15,R.UN.BELLAIRE A,ROYAL BC WANZE A,MM - DIVISION 1,
401165,2023-12-17,17:00,ROYAL BC WANZE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401195,2024-01-07,17:00,ROYAL BC WANZE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401205,2024-01-14,17:00,ROYAL BC WANZE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401211,2024-01-20,20:30,HENRI-CHAPELLE A,ROYAL BC WANZE A,MM - DIVISION 1,
401234,2024-01-28,17:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401245,2024-02-11,17:00,ROYAL BC WANZE A,RB UNION LIEGE A,MM - DIVISION 1,
401261,2024-02-24,21:00,RB TILFF A,ROYAL BC WANZE A,MM - DIVISION 1,
401255,2024-03-03,17:00,ROYAL BC WANZE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401284,2024-03-08,21:00,HANNUT BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401297,2024-03-16,21:00,ESNEUX S LOUIS UTD C,ROYAL BC WANZE A,MM - DIVISION 1,(Collège Saint-Louis)
401305,2024-03-24,17:00,ROYAL BC WANZE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401325,2024-04-07,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401355,2024-04-27,20:00,UN HUY BASKET A,ROYAL BC WANZE A,MM - DIVISION 1,
406062,2023-10-07,17:00,BC NINANE C,ROYAL BC WANZE B,MM - DIVISION 3 C,
406075,2023-10-15,15:00,ROYAL BC WANZE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406083,2023-10-21,19:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 3 C,
406025,2023-11-05,15:00,ROYAL BC WANZE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406115,2023-11-12,15:00,ROYAL BC WANZE B,RBC BLEGNY B,MM - DIVISION 3 C,
406126,2023-11-19,13:00,ROYAL SPA BC B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406135,2023-11-26,15:00,ROYAL BC WANZE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406143,2023-12-02,19:00,RBC 4A AYWAILLE B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406152,2023-12-09,21:00,BCM HERSTAL A,ROYAL BC WANZE B,MM - DIVISION 3 C,
406165,2023-12-17,15:00,ROYAL BC WANZE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406195,2024-01-07,15:00,ROYAL BC WANZE B,BC NINANE C,MM - DIVISION 3 C,
406205,2024-01-14,15:00,ROYAL BC WANZE B,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406211,2024-01-21,11:00,RABC ENSIVAL C,ROYAL BC WANZE B,MM - DIVISION 3 C,
406234,2024-02-04,13:00,BC BELLEFLAMME D,ROYAL BC WANZE B,MM - DIVISION 3 C,
406245,2024-02-11,15:00,ROYAL BC WANZE B,LA VILLERSOISE B,MM - DIVISION 3 C,
406261,2024-02-24,19:00,LA SPECIALE,ROYAL BC WANZE B,MM - DIVISION 3 C,
406255,2024-03-03,15:00,ROYAL BC WANZE B,BC VERVIERS C,MM - DIVISION 3 C,
406284,2024-03-10,10:00,VAIL. JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406297,2024-03-16,19:00,RBC BLEGNY B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406305,2024-03-24,15:00,ROYAL BC WANZE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406345,2024-04-21,15:00,ROYAL BC WANZE B,BCM HERSTAL A,MM - DIVISION 3 C,
406355,2024-04-27,19:00,RBC WELKENRAEDT B,ROYAL BC WANZE B,MM - DIVISION 3 C,
407075,2023-10-15,15:00,ROYAL BC WANZE C,HANNUT BC C,MM - DIVISION 4 A,
407025,2023-10-29,15:00,ROYAL BC WANZE C,US AWANS B,MM - DIVISION 4 A,
407115,2023-11-12,15:00,ROYAL BC WANZE C,BC REVEIL B,MM - DIVISION 4 A,
407126,2023-11-18,21:00,GRACE-HOLLOGNE B,ROYAL BC WANZE C,MM - DIVISION 4 A,
407135,2023-11-26,15:00,ROYAL BC WANZE C,ABC WAREMME B,MM - DIVISION 4 A,
407152,2023-12-09,19:30,BC NINANE D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407165,2023-12-17,15:00,ROYAL BC WANZE C,CRISTAL SERAING A,MM - DIVISION 4 A,
407211,2024-01-21,14:30,CRISTAL SERAING A,ROYAL BC WANZE C,MM - DIVISION 4 A,
407083,2024-01-27,17:00,BC COINTE C,ROYAL BC WANZE C,MM - DIVISION 4 A,
407234,2024-02-04,13:00,US AWANS B,ROYAL BC WANZE C,MM - DIVISION 4 A,
407245,2024-02-11,15:00,ROYAL BC WANZE C,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407261,2024-02-24,21:00,BC SPRIMONT D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407284,2024-03-09,20:30,HANNUT BC C,ROYAL BC WANZE C,MM - DIVISION 4 A,
407297,2024-03-15,19:00,BC REVEIL B,ROYAL BC WANZE C,MM - DIVISION 4 A,
407305,2024-03-24,13:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407325,2024-04-07,15:00,ROYAL BC WANZE C,BC COINTE C,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,BC NINANE D,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
527062,2023-10-08,10:45,COLLEGE S LOUIS B,ROYAL BC WANZE A,U 10 - MM H,
527075,2023-10-15,10:30,ROYAL BC WANZE A,HANNUT BC A,U 10 - MM H,
527025,2023-10-29,9:00,ROYAL BC WANZE A,UN HUY BASKET,U 10 - MM H,
527046,2023-11-04,13:00,R HT-PRE OUGREE A,ROYAL BC WANZE A,U 10 - MM H,
527115,2023-11-12,9:00,ROYAL BC WANZE A,CONDROZ MODAVE BB A,U 10 - MM H,
527126,2023-11-19,9:00,GIANTS BRAIVES C,ROYAL BC WANZE A,U 10 - MM H,
527135,2023-11-26,9:00,ROYAL BC WANZE A,REBOND NEUVILLE,U 10 - MM H,
527153,2023-12-09,9:00,BC COINTE C,ROYAL BC WANZE A,U 10 - MM H,
527164,2023-12-17,13:00,UN HUY BASKET,ROYAL BC WANZE A,U 10 - MM H,
527204,2024-01-13,12:00,HANNUT BC A,ROYAL BC WANZE A,U 10 - MM H,
527225,2024-01-28,9:00,ROYAL BC WANZE A,GIANTS BRAIVES C,U 10 - MM H,
527231,2024-02-03,10:30,LA VILLERSOISE D,ROYAL BC WANZE A,U 10 - MM H,
527245,2024-02-11,9:00,ROYAL BC WANZE A,R HT-PRE OUGREE A,U 10 - MM H,
527322,2024-02-17,12:30,CONDROZ MODAVE BB A,ROYAL BC WANZE A,U 10 - MM H,
527215,2024-02-25,9:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 10 - MM H,
527255,2024-03-10,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 10 - MM H,
