Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416061,2024-10-06,13:00,ROYAL BC WANZE,ALL. FLEMALLE B,DD - DIVISION 3 A,
416071,2024-10-13,15:00,LA VILLERSOISE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416114,2024-11-10,13:00,ETOILE JUPILLE,ROYAL BC WANZE,DD - DIVISION 3 A,
416136,2024-11-23,18:00,R.UN.BELLAIRE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416151,2024-12-08,13:00,ROYAL BC WANZE,ABC WAREMME B,DD - DIVISION 3 A,
416161,2024-12-15,13:00,ROYAL BC WANZE,GIANTS BRAIVES,DD - DIVISION 3 A,
416196,2025-01-05,15:00,ALL. FLEMALLE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416177,2025-01-11,18:30,BCM HERSTAL,ROYAL BC WANZE,DD - DIVISION 3 A,
416221,2025-01-26,13:00,ROYAL BC WANZE,RBC AWANS A,DD - DIVISION 3 A,
416241,2025-02-09,13:00,ROYAL BC WANZE,LA VILLERSOISE B,DD - DIVISION 3 A,
416281,2025-03-09,13:00,ROYAL BC WANZE,ETOILE JUPILLE,DD - DIVISION 3 A,
416312,2025-03-29,18:00,ABC WAREMME B,ROYAL BC WANZE,DD - DIVISION 3 A,
416321,2025-04-06,13:00,ROYAL BC WANZE,BCM HERSTAL,DD - DIVISION 3 A,
416335,2025-04-12,17:00,GIANTS BRAIVES,ROYAL BC WANZE,DD - DIVISION 3 A,
416341,2025-04-20,13:00,ROYAL BC WANZE,R.UN.BELLAIRE B,DD - DIVISION 3 A,
401061,2024-10-06,17:00,ROYAL BC WANZE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401071,2024-10-12,18:30,RB UNION LIEGE A,ROYAL BC WANZE A,MM - DIVISION 1,
401081,2024-10-20,17:00,ROYAL BC WANZE A,RABC ENSIVAL A,MM - DIVISION 1,
401041,2024-11-03,17:00,ROYAL BC WANZE A,ESL UNITED C,MM - DIVISION 1,
401114,2024-11-08,21:00,ETOILE JUPILLE A,ROYAL BC WANZE A,MM - DIVISION 1,
401121,2024-11-17,17:00,ROYAL BC WANZE A,BC BELLEFLAMME B,MM - DIVISION 1,
401136,2024-11-21,21:00,THEUX BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401021,2024-12-01,16:00,RBC HANEFFE A,ROYAL BC WANZE A,MM - DIVISION 1,
401151,2024-12-08,17:00,ROYAL BC WANZE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401161,2024-12-15,17:00,ROYAL BC WANZE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401177,2024-12-22,13:30,RBC ALLEUR B,ROYAL BC WANZE A,MM - DIVISION 1,
401196,2025-01-05,15:00,GRACE-HOLLOGNE A,ROYAL BC WANZE A,MM - DIVISION 1,
401201,2025-01-12,17:00,ROYAL BC WANZE A,HARIMALIA BC A,MM - DIVISION 1,
401214,2025-01-18,19:00,ESL UNITED C,ROYAL BC WANZE A,MM - DIVISION 1,
401221,2025-01-26,17:00,ROYAL BC WANZE A,HANNUT BC A,MM - DIVISION 1,
401241,2025-02-09,17:00,ROYAL BC WANZE A,RB UNION LIEGE A,MM - DIVISION 1,
401257,2025-02-15,17:00,RABC ENSIVAL A,ROYAL BC WANZE A,MM - DIVISION 1,
401262,2025-02-23,17:00,ROYAL BC WANZE A,RBC HANEFFE A,MM - DIVISION 1,
401281,2025-03-09,17:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401303,2025-03-21,21:00,BC BELLEFLAMME B,ROYAL BC WANZE A,MM - DIVISION 1,
401312,2025-03-29,20:30,HENRI-CHAPELLE A,ROYAL BC WANZE A,MM - DIVISION 1,
401321,2025-04-06,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401335,2025-04-13,16:00,RBC DISON-ANDRIMONT A,ROYAL BC WANZE A,MM - DIVISION 1,
401341,2025-04-20,17:00,ROYAL BC WANZE A,THEUX BC A,MM - DIVISION 1,
405082,2024-10-17,20:30,ROYAL BC WANZE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405062,2024-10-27,15:00,ROYAL BC WANZE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405076,2024-11-02,21:00,ALL. FLEMALLE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405113,2024-11-09,21:00,BC COINTE C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405122,2024-11-17,15:00,ROYAL BC WANZE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405134,2024-11-23,17:00,RBC DISON-ANDRIMONT B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405152,2024-12-08,15:00,ROYAL BC WANZE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405162,2024-12-15,15:00,ROYAL BC WANZE B,RBC BLEGNY A,MM - DIVISION 3 B,
405176,2024-12-21,19:00,LA VILLERSOISE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405195,2025-01-04,19:00,ATLAS A JUPILLE C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405213,2025-01-19,11:00,BC BELLEFLAMME E,ROYAL BC WANZE B,MM - DIVISION 3 B,
405222,2025-01-26,15:00,ROYAL BC WANZE B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405032,2025-02-02,15:00,ROYAL BC WANZE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405242,2025-02-09,15:00,ROYAL BC WANZE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405251,2025-02-15,18:30,HENRI-CHAPELLE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405262,2025-02-23,15:00,ROYAL BC WANZE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405282,2025-03-09,15:00,ROYAL BC WANZE B,BC COINTE C,MM - DIVISION 3 B,
