Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401261,2024-02-24,21:00,RB TILFF A,ROYAL BC WANZE A,MM - DIVISION 1,
401255,2024-03-03,17:00,ROYAL BC WANZE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401284,2024-03-08,21:00,HANNUT BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401297,2024-03-16,21:00,ESNEUX S LOUIS UTD C,ROYAL BC WANZE A,MM - DIVISION 1,(Collège Saint-Louis)
401305,2024-03-24,17:00,ROYAL BC WANZE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401234,2024-03-28,21:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401325,2024-04-07,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401355,2024-04-27,20:00,UN HUY BASKET A,ROYAL BC WANZE A,MM - DIVISION 1,
406261,2024-02-24,19:00,LA SPECIALE,ROYAL BC WANZE B,MM - DIVISION 3 C,
406255,2024-03-03,15:00,ROYAL BC WANZE B,BC VERVIERS C,MM - DIVISION 3 C,
406284,2024-03-10,10:00,VAIL. JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406297,2024-03-16,19:00,RBC BLEGNY B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406305,2024-03-24,15:00,ROYAL BC WANZE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406345,2024-04-21,15:00,ROYAL BC WANZE B,BCM HERSTAL A,MM - DIVISION 3 C,
406355,2024-04-27,19:00,RBC WELKENRAEDT B,ROYAL BC WANZE B,MM - DIVISION 3 C,
407152,2024-02-17,19:30,ROYAL BC NINANE D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407261,2024-02-24,21:00,BC SPRIMONT D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407284,2024-03-09,20:30,HANNUT BC C,ROYAL BC WANZE C,MM - DIVISION 4 A,
407297,2024-03-15,19:00,BC REVEIL B,ROYAL BC WANZE C,MM - DIVISION 4 A,
407211,2024-03-20,20:30,CRISTAL SERAING A,ROYAL BC WANZE C,MM - DIVISION 4 A,
407305,2024-03-24,13:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407325,2024-04-07,15:00,ROYAL BC WANZE C,BC COINTE C,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
527322,2024-02-17,12:30,CONDROZ MODAVE BB A,ROYAL BC WANZE A,U 10 - MM H,
527215,2024-02-25,10:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 10 - MM H,
527255,2024-03-10,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 10 - MM H,
527291,2024-03-16,9:00,REBOND NEUVILLE,ROYAL BC WANZE A,U 10 - MM H,
527305,2024-03-24,9:00,ROYAL BC WANZE A,BC COINTE C,U 10 - MM H,
528215,2024-02-25,12:00,ROYAL BC WANZE B,BC BELLEFLAMME B,U 10 - MM I,
528255,2024-03-03,12:00,ROYAL BC WANZE B,GRACE-HOLLOGNE B,U 10 - MM I,
528046,2024-03-09,13:00,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM I,
528291,2024-03-17,10:00,LA VILLERSOISE C,ROYAL BC WANZE B,U 10 - MM I,
528305,2024-03-24,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 10 - MM I,
528322,2024-04-06,14:00,CONDROZ MODAVE BB B,ROYAL BC WANZE B,U 10 - MM I,
501231,2024-02-24,10:00,HENRI-CHAPELLE A,ROYAL BC WANZE A,U 12 - MM B,
501255,2024-03-03,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 12 - MM B,
501215,2024-03-10,12:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 12 - MM B,
501291,2024-03-16,14:00,RSW LIEGE BASKET A,ROYAL BC WANZE A,U 12 - MM B,
501305,2024-03-24,10:30,ROYAL BC WANZE A,LA VILLERSOISE A,U 12 - MM B,
501322,2024-04-06,14:30,GRACE-HOLLOGNE A,ROYAL BC WANZE A,U 12 - MM B,
501345,2024-04-20,13:30,HERVE-BATTICE A,ROYAL BC WANZE A,U 12 - MM B,
506033,2024-02-17,11:00,CRISTAL SERAING B,ROYAL BC WANZE B,U 12 - MM G,
506215,2024-02-25,10:00,ROYAL BC WANZE B,CRISTAL SERAING B,U 12 - MM G,
506255,2024-03-10,10:30,ROYAL BC WANZE B,GIANTS BRAIVES A,U 12 - MM G,
506291,2024-03-17,9:00,REBOND NEUVILLE,ROYAL BC WANZE B,U 12 - MM G,
506305,2024-03-24,12:00,ROYAL BC WANZE B,CONDROZ MODAVE BB A,U 12 - MM G,
506322,2024-04-06,11:15,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM G,
506345,2024-04-20,11:30,BC COINTE A,ROYAL BC WANZE B,U 12 - MM G,
602254,2024-02-17,14:00,ROYAL BC WANZE,HERVE-BATTICE,U 14 - DD A - Tour 2,
602323,2024-02-24,15:15,HERVE-BATTICE,ROYAL BC WANZE,U 14 - DD A - Tour 2,
