Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401234,2024-03-28,21:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401325,2024-04-07,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401355,2024-04-27,20:00,UN HUY BASKET A,ROYAL BC WANZE A,MM - DIVISION 1,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406345,2024-04-21,15:00,ROYAL BC WANZE B,BCM HERSTAL A,MM - DIVISION 3 C,
406355,2024-04-27,19:00,RBC WELKENRAEDT B,ROYAL BC WANZE B,MM - DIVISION 3 C,
407325,2024-04-07,15:00,ROYAL BC WANZE C,BC COINTE C,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
528322,2024-04-06,14:00,CONDROZ MODAVE BB B,ROYAL BC WANZE B,U 10 - MM I,
501322,2024-04-06,14:30,GRACE-HOLLOGNE A,ROYAL BC WANZE A,U 12 - MM B,
501345,2024-04-20,13:30,HERVE-BATTICE A,ROYAL BC WANZE A,U 12 - MM B,
506322,2024-04-06,11:15,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM G,
506345,2024-04-20,11:30,BC COINTE A,ROYAL BC WANZE B,U 12 - MM G,
602341,2024-04-13,11:00,ROYAL SPA BC,ROYAL BC WANZE,U 14 - DD A - Tour 2,(Hall2 CS de Warfaaz)
492322,2024-04-06,13:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 14 - PROV MM C,
492033,2024-04-13,9:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492345,2024-04-21,10:30,ALL. FLEMALLE A,ROYAL BC WANZE,U 14 - PROV MM C,
430322,2024-04-07,11:00,ROYAL BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430291,2024-04-13,13:00,GRACE-HOLLOGNE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430345,2024-04-21,14:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 18 - ELITES MM A,
441255,2024-04-07,13:00,ROYAL BC WANZE B,DISON-ANDRIMONT,U 18 - PROV MM B,
441345,2024-04-20,16:00,UN HUY BASKET,ROYAL BC WANZE B,U 18 - PROV MM B,
543322,2024-04-06,12:30,CONDROZ MODAVE BB,ROYAL BC WANZE,U 7 - MM D,
543345,2024-04-20,11:00,UN HUY BASKET,ROYAL BC WANZE,U 7 - MM D,
534322,2024-04-07,11:00,GIANTS BRAIVES,ROYAL BC WANZE,U 8 - MM E,
