Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415024,2026-09-13,13:00,ROYAL BC WANZE,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415035,2026-09-20,12:00,RBC HANEFFE C,ROYAL BC WANZE,DD - DIVISION 2 B,
415052,2026-10-04,16:00,ROYAL BC NINANE A,ROYAL BC WANZE,DD - DIVISION 2 B,
415064,2026-10-11,13:00,ROYAL BC WANZE,RBC WELKENRAEDT,DD - DIVISION 2 B,
415074,2026-10-18,13:00,ROYAL BC WANZE,BC VERLAINE A,DD - DIVISION 2 B,
415087,2026-10-24,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC WANZE,DD - DIVISION 2 B,
415106,2026-11-08,12:00,PRAYON TROOZ C,ROYAL BC WANZE,DD - DIVISION 2 B,
415114,2026-11-15,13:00,ROYAL BC WANZE,RBC STAVELOT,DD - DIVISION 2 B,
415123,2026-11-22,13:00,ROYAL ANS BC,ROYAL BC WANZE,DD - DIVISION 2 B,
415144,2026-12-06,13:00,ROYAL BC WANZE,ALL. FLEMALLE B,DD - DIVISION 2 B,
415154,2026-12-13,13:00,ROYAL BC WANZE,AVENIR JUPILLE,DD - DIVISION 2 B,
415167,2026-12-20,15:00,RBC ALLEUR D,ROYAL BC WANZE,DD - DIVISION 2 B,
415194,2027-01-10,13:00,ROYAL BC WANZE,RBC HANEFFE C,DD - DIVISION 2 B,
415206,2027-01-17,11:00,HENRI-CHAPELLE B,ROYAL BC WANZE,DD - DIVISION 2 B,
415215,2027-01-24,17:30,BC VERLAINE A,ROYAL BC WANZE,DD - DIVISION 2 B,
415221,2027-01-31,11:45,ROYAL BASKET OTHEE,ROYAL BC WANZE,DD - DIVISION 2 B,
415014,2027-02-07,11:00,ROYAL BC WANZE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415244,2027-02-14,13:00,ROYAL BC WANZE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415251,2027-02-20,17:00,RBC STAVELOT,ROYAL BC WANZE,DD - DIVISION 2 B,
415272,2027-03-07,11:00,ALL. FLEMALLE B,ROYAL BC WANZE,DD - DIVISION 2 B,
415284,2027-03-14,13:00,ROYAL BC WANZE,ROYAL ANS BC,DD - DIVISION 2 B,
415294,2027-03-21,13:00,ROYAL BC WANZE,PRAYON TROOZ C,DD - DIVISION 2 B,
415303,2027-03-27,17:00,RBC WELKENRAEDT,ROYAL BC WANZE,DD - DIVISION 2 B,
415324,2027-04-11,11:00,ROYAL BC WANZE,RBC ALLEUR D,DD - DIVISION 2 B,
