Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
166,2025-09-28,11:30,B.C.BOUSSU (+ 5),ROYAL BC WANZE,COUPE AWBB MESSIEURS,
772101,2025-09-28,9:00,ROYAL BC WANZE,RBC AWANS,CPE PROV CADETTES,
761104,2025-09-28,13:00,ROYAL BC WANZE,BBC EUPEN,CPE PROV JUNIORS,
760088,2025-09-27,17:00,RBC DISON-ANDRIMONT A,ROYAL BC WANZE B,CPE PROV MESSIEURS,
760091,2025-09-28,11:00,ROYAL BC WANZE C (+ 5),BC VERVIERS A,CPE PROV MESSIEURS,
773102,2025-09-28,13:00,ROYAL BC WANZE,ATLAS A JUPILLE,CPE PROV MINIMES DD,
763119,2025-09-27,11:00,ROYAL SPA BC A,ROYAL BC WANZE,CPE PROV MINIMES MM,
764130,2025-09-27,15:00,ATLAS A JUPILLE B,ROYAL BC WANZE B,CPE PROV PUPILLES MM,
764125,2025-09-28,9:00,ROYAL BC WANZE A,HARIMALIA BC B,CPE PROV PUPILLES MM,
416107,2025-11-08,21:00,RBC BLEGNY C,ROYAL BC WANZE,DD - DIVISION 3 A,
416116,2025-11-16,13:00,ROYAL BC WANZE,CRISTAL SGH B,DD - DIVISION 3 A,
416126,2025-11-23,13:00,ROYAL BC WANZE,LA VILLERSOISE B,DD - DIVISION 3 A,
416137,2025-11-29,19:00,ABC WAREMME C,ROYAL BC WANZE,DD - DIVISION 3 A,
416144,2025-12-07,16:30,CS OUTREMEUSE,ROYAL BC WANZE,DD - DIVISION 3 A,
416152,2025-12-13,18:30,BCM HERSTAL,ROYAL BC WANZE,DD - DIVISION 3 A,
416166,2025-12-21,13:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416196,2026-01-11,13:00,ROYAL BC WANZE,RBC ESNEUX C,DD - DIVISION 3 A,
416016,2026-02-08,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416265,2026-03-01,17:00,CRISTAL SGH B,ROYAL BC WANZE,DD - DIVISION 3 A,
416276,2026-03-08,13:00,ROYAL BC WANZE,RBC BLEGNY C,DD - DIVISION 3 A,
416296,2026-03-22,13:00,ROYAL BC WANZE,CS OUTREMEUSE,DD - DIVISION 3 A,
416306,2026-03-29,13:00,ROYAL BC WANZE,ABC WAREMME C,DD - DIVISION 3 A,
416311,2026-04-05,15:00,LA VILLERSOISE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416326,2026-04-12,13:00,ROYAL BC WANZE,BCM HERSTAL,DD - DIVISION 3 A,
416333,2026-04-19,13:00,ROYAL HERVE-BATTICE D,ROYAL BC WANZE,DD - DIVISION 3 A,
402036,2025-09-20,17:00,ESL UNITED E,ROYAL BC WANZE B,MM - DIVISION 2 A,
402056,2025-10-05,15:00,ROYAL BC WANZE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402061,2025-10-11,17:00,ABC WAREMME B,ROYAL BC WANZE B,MM - DIVISION 2 A,
402076,2025-10-19,15:00,ROYAL BC WANZE B,RBC STAVELOT A,MM - DIVISION 2 A,
402107,2025-11-08,19:00,RBC VISE A,ROYAL BC WANZE B,MM - DIVISION 2 A,
402116,2025-11-16,15:00,ROYAL BC WANZE B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402126,2025-11-23,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 2 A,
402137,2025-11-30,13:00,RBC ALLEUR C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402144,2025-12-06,17:30,BC VERVIERS B,ROYAL BC WANZE B,MM - DIVISION 2 A,
402152,2025-12-12,19:00,BC SPRIMONT C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402182,2026-01-03,19:00,RBC STAVELOT A,ROYAL BC WANZE B,MM - DIVISION 2 A,
402196,2026-01-11,15:00,ROYAL BC WANZE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402205,2026-01-16,21:00,FLERON BBC A,ROYAL BC WANZE B,MM - DIVISION 2 A,
402216,2026-01-25,15:00,ROYAL BC WANZE B,ESL UNITED E,MM - DIVISION 2 A,
402223,2026-01-31,21:00,ROYAL SPA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402016,2026-02-08,15:00,ROYAL BC WANZE B,FLERON BBC A,MM - DIVISION 2 A,
402246,2026-02-15,15:00,ROYAL BC WANZE B,ABC WAREMME B,MM - DIVISION 2 A,
402265,2026-03-01,13:00,ATLAS A JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 2 A,
402276,2026-03-08,15:00,ROYAL BC WANZE B,RBC VISE A,MM - DIVISION 2 A,
402166,2026-03-15,15:00,ROYAL BC WANZE B,RBC AWANS A,MM - DIVISION 2 A,
402296,2026-03-22,15:00,ROYAL BC WANZE B,BC VERVIERS B,MM - DIVISION 2 A,
402306,2026-03-29,15:00,ROYAL BC WANZE B,RBC ALLEUR C,MM - DIVISION 2 A,
402311,2026-04-05,17:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402326,2026-04-12,15:00,ROYAL BC WANZE B,BC SPRIMONT C,MM - DIVISION 2 A,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
404036,2025-09-20,19:00,R 4A AYWAILLE-HAMOIR C,ROYAL BC WANZE C,MM - DIVISION 3 A,(Hall de Hamoir)
404056,2025-10-05,15:00,ROYAL BC WANZE C,ROYALE US AWANS A,MM - DIVISION 3 A,
404061,2025-10-11,21:00,ALL. FLEMALLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404076,2025-10-19,15:00,ROYAL BC WANZE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404107,2025-11-08,19:00,HANNUT BC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404116,2025-11-16,15:00,ROYAL BC WANZE C,RB UNION LIEGE B,MM - DIVISION 3 A,
404126,2025-11-23,15:00,ROYAL BC WANZE C,LA VILLERSOISE A,MM - DIVISION 3 A,
404137,2025-11-29,18:30,HENRI-CHAPELLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404144,2025-12-06,18:00,BC BELLEFLAMME E,ROYAL BC WANZE C,MM - DIVISION 3 A,
404152,2025-12-14,12:45,RJS GRIVEGNEE,ROYAL BC WANZE C,MM - DIVISION 3 A,
404166,2025-12-21,15:00,ROYAL BC WANZE C,AVENIR JUPILLE A,MM - DIVISION 3 A,
404182,2026-01-04,17:00,ROYAL HERVE-BATTICE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404196,2026-01-11,15:00,ROYAL BC WANZE C,RB TILFF C,MM - DIVISION 3 A,
404205,2026-01-16,19:00,FLERON BBC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404216,2026-01-25,15:00,ROYAL BC WANZE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404223,2026-02-01,15:00,ROYALE US AWANS A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404016,2026-02-08,15:00,ROYAL BC WANZE C,FLERON BBC B,MM - DIVISION 3 A,
404246,2026-02-15,15:00,ROYAL BC WANZE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404265,2026-02-28,20:30,RB UNION LIEGE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404276,2026-03-08,15:00,ROYAL BC WANZE C,HANNUT BC B,MM - DIVISION 3 A,
404296,2026-03-22,15:00,ROYAL BC WANZE C,BC BELLEFLAMME E,MM - DIVISION 3 A,
404306,2026-03-29,15:00,ROYAL BC WANZE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404311,2026-04-05,17:00,LA VILLERSOISE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404326,2026-04-12,15:00,ROYAL BC WANZE C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404333,2026-04-18,21:00,AVENIR JUPILLE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
AW102020,2025-09-20,20:30,R LINTHOUT BC,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102027,2025-10-05,17:00,ROYAL BC WANZE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102029,2025-10-12,15:00,CANTER SCHAERBEEK,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102041,2025-10-19,17:00,ROYAL BC WANZE A,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW102063,2025-11-09,17:00,RBC ALLEUR A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102055,2025-11-16,17:00,ROYAL BC WANZE A,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102076,2025-11-23,17:00,ROYAL BC WANZE A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102070,2025-11-29,17:00,ABC WAREMME A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102139,2025-12-07,17:00,ROYAL BC WANZE A,B55 ACADEMY XL,MM - REGIONALE 2 A,
AW102079,2025-12-13,20:00,JSB MAFFLE,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102090,2025-12-21,17:00,ROYAL BC WANZE A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102004,2026-01-10,19:00,BC FRAIRE,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102103,2026-01-17,20:30,BCJS ESTAIMPUIS,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102111,2026-01-25,17:00,ROYAL BC WANZE A,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102115,2026-01-30,20:00,RSW LIEGE BASKET B,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102125,2026-02-08,17:00,ROYAL BC WANZE A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102128,2026-02-13,21:00,UNITED B WOLUWE,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102145,2026-02-28,20:00,AS MAZY-SPY,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102153,2026-03-08,17:00,ROYAL BC WANZE A,RBC ALLEUR A,MM - REGIONALE 2 A,
