Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417306,2026-03-28,19:00,R HT-PRE OUGREE B,ORP JAUCHE,DD - DIVISION 3 B,
417217,2026-04-04,21:00,ORP JAUCHE,REBOND NEUVILLE,DD - DIVISION 3 B,
417327,2026-04-11,17:00,ORP JAUCHE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417334,2026-04-19,14:00,RBC HANEFFE D,ORP JAUCHE,DD - DIVISION 3 B,
407307,2026-03-28,21:00,ORP JAUCHE A,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407316,2026-04-05,15:00,ROYAL BC NINANE D,ORP JAUCHE A,MM - DIVISION 4 A,(Vaux/Chèvremont)
407321,2026-04-11,19:00,LA VILLERSOISE C,ORP JAUCHE A,MM - DIVISION 4 A,
407337,2026-04-18,17:00,ORP JAUCHE A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
410307,2026-03-28,19:00,ORP JAUCHE B,CRISTAL SGH E,MM - DIVISION 4 D,
410316,2026-04-04,21:00,R HT-PRE OUGREE B,ORP JAUCHE B,MM - DIVISION 4 D,
410321,2026-04-12,15:30,BC TORES LIEGE,ORP JAUCHE B,MM - DIVISION 4 D,
410337,2026-04-18,19:00,ORP JAUCHE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
523321,2026-04-11,9:00,ABC WAREMME A,ORP JAUCHE,U 10 - MM D,
509326,2026-04-18,15:00,ORP JAUCHE,RBC ALLEUR C,U 12 - MM J,
493306,2026-03-28,13:00,ORP JAUCHE,HARIMALIA BC B,U 14 - PROV MM D,
493236,2026-04-04,13:00,ORP JAUCHE,HANNUT BC,U 14 - PROV MM D,
493321,2026-04-12,15:00,ALL. FLEMALLE B,ORP JAUCHE,U 14 - PROV MM D,
591126,2026-03-28,11:00,ORP JAUCHE,PRAYON TROOZ,U 16 - DD B,
591306,2026-04-04,15:00,ORP JAUCHE,ALL. FLEMALLE C,U 16 - DD B,
591321,2026-04-11,15:00,RBC BLEGNY,ORP JAUCHE,U 16 - DD B,
591223,2026-04-18,14:30,BCM HERSTAL,ORP JAUCHE,U 16 - DD B,
472301,2026-03-28,15:00,ABC WAREMME B,ORP JAUCHE,U 16 - PROV MM C,
472326,2026-04-11,13:00,ORP JAUCHE,COLLEGE S LOUIS,U 16 - PROV MM C,
472336,2026-04-18,13:00,ORP JAUCHE,BC COINTE,U 16 - PROV MM C,
432301,2026-03-29,16:00,LA VILLERSOISE,ORP JAUCHE,U 18 - ELITES MM C,
432066,2026-04-04,17:00,ORP JAUCHE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432326,2026-04-11,15:00,ORP JAUCHE,RBC ALLEUR A,U 18 - ELITES MM C,
545216,2026-03-28,17:00,ORP JAUCHE,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545321,2026-04-12,9:00,LA VILLERSOISE,ORP JAUCHE,U 8 - MM F,
