Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416026,2026-09-13,13:00,R REN. MONTEGNEE,ORP JAUCHE,DD - DIVISION 3 A,
416035,2026-09-19,21:00,ORP JAUCHE,VAIL. JUPILLE,DD - DIVISION 3 A,
416055,2026-10-03,21:00,ORP JAUCHE,BC SPRIMONT C,DD - DIVISION 3 A,
416064,2026-10-09,21:00,ETOILE JUPILLE,ORP JAUCHE,DD - DIVISION 3 A,
416015,2026-10-18,13:30,BC VERLAINE B,ORP JAUCHE,DD - DIVISION 3 A,
416105,2026-11-07,19:00,ORP JAUCHE,RBC VISE B,DD - DIVISION 3 A,
416116,2026-11-14,17:00,GIANTS BRAIVES,ORP JAUCHE,DD - DIVISION 3 A,
416125,2026-11-21,21:00,ORP JAUCHE,GIANTS BRAIVES,DD - DIVISION 3 A,
416155,2026-12-12,17:00,ORP JAUCHE,ETOILE JUPILLE,DD - DIVISION 3 A,
416165,2026-12-19,21:00,ORP JAUCHE,RBC AWANS A,DD - DIVISION 3 A,
416194,2027-01-09,21:00,VAIL. JUPILLE,ORP JAUCHE,DD - DIVISION 3 A,
416205,2027-01-16,21:00,ORP JAUCHE,BC VERLAINE B,DD - DIVISION 3 A,
416212,2027-01-24,17:00,ALL. FLEMALLE C,ORP JAUCHE,DD - DIVISION 3 A,
416225,2027-01-30,21:00,ORP JAUCHE,R REN. MONTEGNEE,DD - DIVISION 3 A,
416241,2027-02-14,17:00,BC SPRIMONT C,ORP JAUCHE,DD - DIVISION 3 A,
416283,2027-03-14,13:00,UN HUY BASKET C,ORP JAUCHE,DD - DIVISION 3 A,
416292,2027-03-20,21:00,RBC VISE B,ORP JAUCHE,DD - DIVISION 3 A,
416305,2027-03-27,21:00,ORP JAUCHE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416321,2027-04-10,19:00,RBC AWANS A,ORP JAUCHE,DD - DIVISION 3 A,
416335,2027-04-17,21:00,ORP JAUCHE,UN HUY BASKET C,DD - DIVISION 3 A,
408015,2026-09-05,19:00,ORP JAUCHE B,MAIL. COMBLAIN B,MM - DIVISION 4 B,
408036,2026-09-19,21:00,RBC DISON-ANDRIMONT C,ORP JAUCHE B,MM - DIVISION 4 B,
408051,2026-10-04,9:45,ROYAL BASKET OTHEE,ORP JAUCHE B,MM - DIVISION 4 B,
408065,2026-10-10,19:00,ORP JAUCHE B,HARIMALIA BC D,MM - DIVISION 4 B,
408074,2026-10-17,19:00,RBC CROATIA OUPEYE,ORP JAUCHE B,MM - DIVISION 4 B,
408085,2026-10-24,19:00,ORP JAUCHE B,UN HUY BASKET,MM - DIVISION 4 B,
408102,2026-11-08,14:30,CS OUTREMEUSE,ORP JAUCHE B,MM - DIVISION 4 B,
408115,2026-11-14,19:00,ORP JAUCHE B,R REN. MONTEGNEE,MM - DIVISION 4 B,
408125,2026-11-22,13:30,ROYAL MOSA AC 1941 B,ORP JAUCHE B,MM - DIVISION 4 B,
408155,2026-12-12,19:00,ORP JAUCHE B,ROYAL ANS BC A,MM - DIVISION 4 B,
408161,2026-12-20,15:00,BC TORES LIEGE,ORP JAUCHE B,MM - DIVISION 4 B,
408195,2027-01-09,19:00,ORP JAUCHE B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408204,2027-01-16,18:00,MAIL. COMBLAIN B,ORP JAUCHE B,MM - DIVISION 4 B,
408215,2027-01-23,19:00,ORP JAUCHE B,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408295,2027-02-06,17:00,ORP JAUCHE B,CS OUTREMEUSE,MM - DIVISION 4 B,
408245,2027-02-13,19:00,ORP JAUCHE B,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408256,2027-02-21,11:00,R REN. MONTEGNEE,ORP JAUCHE B,MM - DIVISION 4 B,
408285,2027-03-13,21:00,ORP JAUCHE B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408302,2027-03-28,15:30,HARIMALIA BC D,ORP JAUCHE B,MM - DIVISION 4 B,
408325,2027-04-10,19:00,ORP JAUCHE B,BC TORES LIEGE,MM - DIVISION 4 B,
408333,2027-04-18,15:00,ROYAL ANS BC A,ORP JAUCHE B,MM - DIVISION 4 B,
408343,2027-04-24,21:00,UN HUY BASKET,ORP JAUCHE B,MM - DIVISION 4 B,
409015,2026-09-05,21:00,ORP JAUCHE A,ETOILE JUPILLE C,MM - DIVISION 4 C,
409025,2026-09-12,19:00,ORP JAUCHE A,BC SPRIMONT E,MM - DIVISION 4 C,
409036,2026-09-19,19:00,GIANTS BRAIVES A,ORP JAUCHE A,MM - DIVISION 4 C,
409051,2026-10-04,17:00,ROYALE US AWANS B,ORP JAUCHE A,MM - DIVISION 4 C,
409065,2026-10-10,21:00,ORP JAUCHE A,HANNUT BC C,MM - DIVISION 4 C,
409085,2026-10-24,21:00,ORP JAUCHE A,RBC ALLEUR D,MM - DIVISION 4 C,
409102,2026-11-08,11:00,BC COINTE C,ORP JAUCHE A,MM - DIVISION 4 C,
409115,2026-11-14,21:00,ORP JAUCHE A,ALL. FLEMALLE C,MM - DIVISION 4 C,
409125,2026-11-21,18:00,ABC WAREMME D,ORP JAUCHE A,MM - DIVISION 4 C,
409155,2026-12-12,21:00,ORP JAUCHE A,LA VILLERSOISE C,MM - DIVISION 4 C,
409161,2026-12-19,21:00,RBC AWANS C,ORP JAUCHE A,MM - DIVISION 4 C,
409195,2027-01-09,21:00,ORP JAUCHE A,GIANTS BRAIVES A,MM - DIVISION 4 C,
409204,2027-01-17,17:30,ETOILE JUPILLE C,ORP JAUCHE A,MM - DIVISION 4 C,
409227,2027-01-30,19:00,BC SPRIMONT E,ORP JAUCHE A,MM - DIVISION 4 C,
409245,2027-02-13,21:00,ORP JAUCHE A,ROYALE US AWANS B,MM - DIVISION 4 C,
409256,2027-02-20,21:00,ALL. FLEMALLE C,ORP JAUCHE A,MM - DIVISION 4 C,
409285,2027-03-13,19:00,ORP JAUCHE A,ABC WAREMME D,MM - DIVISION 4 C,
409295,2027-03-20,21:00,ORP JAUCHE A,BC COINTE C,MM - DIVISION 4 C,
409302,2027-03-28,12:00,HANNUT BC C,ORP JAUCHE A,MM - DIVISION 4 C,
409325,2027-04-10,21:00,ORP JAUCHE A,RBC AWANS C,MM - DIVISION 4 C,
409333,2027-04-17,21:00,LA VILLERSOISE C,ORP JAUCHE A,MM - DIVISION 4 C,
409343,2027-04-23,20:30,RBC ALLEUR D,ORP JAUCHE A,MM - DIVISION 4 C,
825005,2026-08-30,13:00,BC SPRIMONT C,ORP JAUCHE A (+ 10),PROVINCIALE MM - POULE Y,
528015,2026-09-05,12:00,RBC ESNEUX B,ORP JAUCHE,U 10 - MM I,
528026,2026-09-12,14:00,R HT-PRE OUGREE,ORP JAUCHE,U 10 - MM I,
528055,2026-10-03,11:00,ORP JAUCHE,GIANTS BRAIVES B,U 10 - MM I,
528035,2026-10-24,15:00,ORP JAUCHE,ROYAL BC WANZE B,U 10 - MM I,
528116,2026-11-14,9:30,CRISTAL SGH C,ORP JAUCHE,U 10 - MM I,
528125,2026-11-21,11:00,ORP JAUCHE,ALL. FLEMALLE D,U 10 - MM I,
528143,2026-12-05,15:30,RBC HANEFFE B,ORP JAUCHE,U 10 - MM I,
528155,2026-12-12,13:00,ORP JAUCHE,ABC WAREMME B,U 10 - MM I,
528163,2026-12-19,9:00,UN HUY BASKET A,ORP JAUCHE,U 10 - MM I,
528194,2027-01-10,9:00,ROYAL BC WANZE B,ORP JAUCHE,U 10 - MM I,
528205,2027-01-16,11:00,ORP JAUCHE,RBC ESNEUX B,U 10 - MM I,
528214,2027-01-23,11:00,ABC WAREMME B,ORP JAUCHE,U 10 - MM I,
528225,2027-01-30,11:00,ORP JAUCHE,R HT-PRE OUGREE,U 10 - MM I,
528235,2027-02-06,13:00,ORP JAUCHE,CRISTAL SGH C,U 10 - MM I,
528241,2027-02-13,15:00,GIANTS BRAIVES B,ORP JAUCHE,U 10 - MM I,
528285,2027-03-13,11:00,ORP JAUCHE,UN HUY BASKET A,U 10 - MM I,
528321,2027-04-11,13:00,ALL. FLEMALLE D,ORP JAUCHE,U 10 - MM I,
528335,2027-04-17,17:00,ORP JAUCHE,RBC HANEFFE B,U 10 - MM I,
504015,2026-09-05,13:00,ABC WAREMME C,ORP JAUCHE,U 12 - MM E,
504026,2026-09-12,13:00,ALL. FLEMALLE E,ORP JAUCHE,U 12 - MM E,
504035,2026-09-26,13:00,ORP JAUCHE,ROYAL BC WANZE B,U 12 - MM E,
504055,2026-10-03,13:00,ORP JAUCHE,ROYAL MOSA AC 1941 B,U 12 - MM E,
504062,2026-10-10,16:30,RBC ALLEUR A,ORP JAUCHE,U 12 - MM E,
504143,2026-10-17,17:00,THUNDER CONDROZ,ORP JAUCHE,U 12 - MM E,
504105,2026-11-07,13:00,ORP JAUCHE,ATLAS A JUPILLE,U 12 - MM E,
504125,2026-11-21,13:00,ORP JAUCHE,RBC AWANS,U 12 - MM E,
504163,2026-12-19,13:00,UN HUY BASKET B,ORP JAUCHE,U 12 - MM E,
504194,2027-01-10,10:30,ROYAL BC WANZE B,ORP JAUCHE,U 12 - MM E,
504205,2027-01-16,13:00,ORP JAUCHE,ABC WAREMME C,U 12 - MM E,
504225,2027-01-30,13:00,ORP JAUCHE,ALL. FLEMALLE E,U 12 - MM E,
504241,2027-02-13,9:00,ROYAL MOSA AC 1941 B,ORP JAUCHE,U 12 - MM E,
504285,2027-03-13,13:00,ORP JAUCHE,UN HUY BASKET B,U 12 - MM E,
504292,2027-03-21,11:00,ATLAS A JUPILLE,ORP JAUCHE,U 12 - MM E,
504305,2027-03-27,13:00,ORP JAUCHE,RBC ALLEUR A,U 12 - MM E,
504321,2027-04-10,9:00,RBC AWANS,ORP JAUCHE,U 12 - MM E,
504335,2027-04-17,13:00,ORP JAUCHE,THUNDER CONDROZ,U 12 - MM E,
493015,2026-09-05,13:00,LA VILLERSOISE,ORP JAUCHE,U 14 - PROV MM D,
493026,2026-09-13,9:00,R REN. MONTEGNEE,ORP JAUCHE,U 14 - PROV MM D,
493055,2026-10-03,15:00,ORP JAUCHE,RBC AWANS A,U 14 - PROV MM D,
493035,2026-10-24,17:00,ORP JAUCHE,ROYAL BC WANZE,U 14 - PROV MM D,
493105,2026-11-07,15:00,ORP JAUCHE,HANNUT BC,U 14 - PROV MM D,
493116,2026-11-14,16:00,R HT-PRE OUGREE,ORP JAUCHE,U 14 - PROV MM D,
493143,2026-12-05,13:00,UN HUY BASKET,ORP JAUCHE,U 14 - PROV MM D,
493155,2026-12-12,15:00,ORP JAUCHE,BC VERLAINE,U 14 - PROV MM D,
493163,2026-12-20,12:00,MARCHIN BASKET,ORP JAUCHE,U 14 - PROV MM D,
493194,2027-01-10,9:00,ROYAL BC WANZE,ORP JAUCHE,U 14 - PROV MM D,
493205,2027-01-16,15:00,ORP JAUCHE,LA VILLERSOISE,U 14 - PROV MM D,
493214,2027-01-24,13:30,BC VERLAINE,ORP JAUCHE,U 14 - PROV MM D,
493225,2027-01-30,15:00,ORP JAUCHE,R REN. MONTEGNEE,U 14 - PROV MM D,
493235,2027-02-06,15:00,ORP JAUCHE,R HT-PRE OUGREE,U 14 - PROV MM D,
493241,2027-02-14,17:00,RBC AWANS A,ORP JAUCHE,U 14 - PROV MM D,
493285,2027-03-13,15:00,ORP JAUCHE,MARCHIN BASKET,U 14 - PROV MM D,
493292,2027-03-20,15:00,HANNUT BC,ORP JAUCHE,U 14 - PROV MM D,
493335,2027-04-17,15:00,ORP JAUCHE,UN HUY BASKET,U 14 - PROV MM D,
591015,2026-09-05,13:30,RBC BLEGNY,ORP JAUCHE,U 16 - DD B,
591026,2026-09-13,9:00,ALL. FLEMALLE B,ORP JAUCHE,U 16 - DD B,
591035,2026-09-20,17:00,BC VERLAINE,ORP JAUCHE,U 16 - DD B,
591055,2026-10-03,17:00,ORP JAUCHE,ATLAS A JUPILLE,U 16 - DD B,
591105,2026-11-07,17:00,ORP JAUCHE,HENRI-CHAPELLE,U 16 - DD B,
591125,2026-11-21,17:00,ORP JAUCHE,RBC AWANS,U 16 - DD B,
591143,2026-12-05,11:00,UN HUY BASKET,ORP JAUCHE,U 16 - DD B,
591163,2026-12-19,15:00,RBC VISE,ORP JAUCHE,U 16 - DD B,
591194,2027-01-09,13:00,ORP JAUCHE,BC VERLAINE,U 16 - DD B,
591205,2027-01-16,17:00,ORP JAUCHE,RBC BLEGNY,U 16 - DD B,
591225,2027-01-30,17:00,ORP JAUCHE,ALL. FLEMALLE B,U 16 - DD B,
591241,2027-02-13,17:00,ATLAS A JUPILLE,ORP JAUCHE,U 16 - DD B,
591285,2027-03-13,17:00,ORP JAUCHE,RBC VISE,U 16 - DD B,
591292,2027-03-20,12:30,HENRI-CHAPELLE,ORP JAUCHE,U 16 - DD B,
591321,2027-04-10,15:00,RBC AWANS,ORP JAUCHE,U 16 - DD B,
591335,2027-04-17,11:00,ORP JAUCHE,UN HUY BASKET,U 16 - DD B,
472015,2026-09-05,17:00,ORP JAUCHE,BCM HERSTAL,U 16 - PROV MM C,
472025,2026-09-12,15:00,ORP JAUCHE,GIANTS BRAIVES B,U 16 - PROV MM C,
472034,2026-09-19,17:00,CRISTAL SGH B,ORP JAUCHE,U 16 - PROV MM C,
472051,2026-10-03,17:00,RBC AWANS,ORP JAUCHE,U 16 - PROV MM C,
472065,2026-10-10,15:00,ORP JAUCHE,ALL. FLEMALLE B,U 16 - PROV MM C,
472145,2026-12-05,15:00,ORP JAUCHE,LA VILLERSOISE,U 16 - PROV MM C,
472154,2026-12-13,9:00,ROYAL BC WANZE B,ORP JAUCHE,U 16 - PROV MM C,
472165,2026-12-19,15:00,ORP JAUCHE,BC VERLAINE,U 16 - PROV MM C,
472195,2027-01-09,15:00,ORP JAUCHE,CRISTAL SGH B,U 16 - PROV MM C,
472205,2027-01-16,14:30,BCM HERSTAL,ORP JAUCHE,U 16 - PROV MM C,
472215,2027-01-23,15:00,ORP JAUCHE,ROYAL BC WANZE B,U 16 - PROV MM C,
472226,2027-01-30,13:00,GIANTS BRAIVES B,ORP JAUCHE,U 16 - PROV MM C,
472245,2027-02-13,15:00,ORP JAUCHE,RBC AWANS,U 16 - PROV MM C,
472283,2027-03-14,15:30,BC VERLAINE,ORP JAUCHE,U 16 - PROV MM C,
472302,2027-03-28,13:00,ALL. FLEMALLE B,ORP JAUCHE,U 16 - PROV MM C,
472333,2027-04-17,15:00,LA VILLERSOISE,ORP JAUCHE,U 16 - PROV MM C,
430015,2026-09-05,11:00,ORP JAUCHE,ABC WAREMME A,U 18 - ELITES MM A,
430025,2026-09-12,17:00,ORP JAUCHE,RBC ALLEUR,U 18 - ELITES MM A,
430034,2026-09-19,15:00,CRISTAL SGH,ORP JAUCHE,U 18 - ELITES MM A,
430051,2026-10-04,13:00,RSW LIEGE BASKET,ORP JAUCHE,U 18 - ELITES MM A,
430065,2026-10-10,17:00,ORP JAUCHE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430102,2026-11-07,15:00,R 4A AYWAILLE-HAMOIR,ORP JAUCHE,U 18 - ELITES MM A,
430115,2026-11-14,17:00,ORP JAUCHE,ALL. FLEMALLE,U 18 - ELITES MM A,
430121,2026-11-21,15:00,ORP JAUCHE,ROYAL BC WANZE,U 18 - ELITES MM A,
430145,2026-12-05,13:00,ORP JAUCHE,BC VERVIERS B,U 18 - ELITES MM A,
430154,2026-12-12,17:00,VAIL. JUPILLE,ORP JAUCHE,U 18 - ELITES MM A,
430165,2026-12-19,17:00,ORP JAUCHE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430195,2027-01-09,17:00,ORP JAUCHE,CRISTAL SGH,U 18 - ELITES MM A,
430205,2027-01-16,15:00,ABC WAREMME A,ORP JAUCHE,U 18 - ELITES MM A,
430215,2027-01-23,17:00,ORP JAUCHE,VAIL. JUPILLE,U 18 - ELITES MM A,
430226,2027-01-31,11:00,RBC ALLEUR,ORP JAUCHE,U 18 - ELITES MM A,
430236,2027-02-06,15:00,ALL. FLEMALLE,ORP JAUCHE,U 18 - ELITES MM A,
430245,2027-02-13,17:00,ORP JAUCHE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430283,2027-03-14,15:30,ATLAS A JUPILLE,ORP JAUCHE,U 18 - ELITES MM A,
430295,2027-03-20,11:00,ORP JAUCHE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430302,2027-03-27,14:00,BC BELLEFLAMME B,ORP JAUCHE,U 18 - ELITES MM A,
430325,2027-04-11,11:00,ROYAL BC WANZE,ORP JAUCHE,U 18 - ELITES MM A,
430333,2027-04-17,15:00,BC VERVIERS B,ORP JAUCHE,U 18 - ELITES MM A,
545015,2026-09-05,12:00,RBC ESNEUX A,ORP JAUCHE,U 8 - MM F,
545026,2026-09-13,9:00,R REN. MONTEGNEE,ORP JAUCHE,U 8 - MM F,
545035,2026-09-26,11:00,ORP JAUCHE,ROYAL BC WANZE,U 8 - MM F,
545055,2026-10-03,11:00,ORP JAUCHE,ALL. FLEMALLE B,U 8 - MM F,
545062,2026-10-10,11:30,BC COINTE B,ORP JAUCHE,U 8 - MM F,
545105,2026-11-07,11:00,ORP JAUCHE,HANNUT BC B,U 8 - MM F,
545116,2026-11-14,15:00,GIANTS BRAIVES B,ORP JAUCHE,U 8 - MM F,
545125,2026-11-21,11:00,ORP JAUCHE,LA VILLERSOISE B,U 8 - MM F,
545143,2026-12-05,13:30,CONDROZ MODAVE BB,ORP JAUCHE,U 8 - MM F,
545194,2027-01-10,12:00,ROYAL BC WANZE,ORP JAUCHE,U 8 - MM F,
545205,2027-01-16,11:00,ORP JAUCHE,RBC ESNEUX A,U 8 - MM F,
545225,2027-01-30,11:00,ORP JAUCHE,R REN. MONTEGNEE,U 8 - MM F,
545235,2027-02-06,13:00,ORP JAUCHE,GIANTS BRAIVES B,U 8 - MM F,
545241,2027-02-13,11:00,ALL. FLEMALLE B,ORP JAUCHE,U 8 - MM F,
545292,2027-03-20,11:00,HANNUT BC B,ORP JAUCHE,U 8 - MM F,
545305,2027-03-27,11:00,ORP JAUCHE,BC COINTE B,U 8 - MM F,
545321,2027-04-10,9:00,LA VILLERSOISE B,ORP JAUCHE,U 8 - MM F,
545335,2027-04-17,17:00,ORP JAUCHE,CONDROZ MODAVE BB,U 8 - MM F,
