Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
166,2023-12-02,20:15,CFB FLEURUS A,GRACE-HOLLOGNE (+  16),COUPE AWBB MESSIEURS,
401142,2023-12-03,15:00,GRACE-HOLLOGNE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401157,2023-12-09,19:00,ESNEUX S LOUIS UTD C,GRACE-HOLLOGNE A,MM - DIVISION 1,(Collège Saint-Louis)
401136,2023-12-13,20:00,GRACE-HOLLOGNE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401166,2023-12-16,18:30,GRACE-HOLLOGNE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401014,2023-12-20,19:45,ETOILE JUPILLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401196,2024-01-06,19:00,GRACE-HOLLOGNE A,RB TILFF A,MM - DIVISION 1,
401206,2024-01-12,20:15,R.UN.BELLAIRE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401213,2024-01-19,21:00,ATLAS A JUPILLE B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401235,2024-02-03,20:00,UN HUY BASKET A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401246,2024-02-10,18:30,GRACE-HOLLOGNE A,ETOILE JUPILLE A,MM - DIVISION 1,
401256,2024-02-17,19:00,GRACE-HOLLOGNE A,RB UNION LIEGE A,MM - DIVISION 1,
401263,2024-02-24,18:45,RBC ALLEUR B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401282,2024-03-09,19:00,GRACE-HOLLOGNE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401296,2024-03-16,18:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401305,2024-03-24,17:00,ROYAL BC WANZE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401326,2024-04-06,18:30,GRACE-HOLLOGNE A,HANNUT BC A,MM - DIVISION 1,
401346,2024-04-20,18:30,GRACE-HOLLOGNE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401351,2024-04-27,20:30,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
407136,2023-11-25,17:00,GRACE-HOLLOGNE B,CRISTAL SERAING A,MM - DIVISION 4 A,
407142,2023-12-02,19:30,ROYAL BC NINANE D,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407157,2023-12-08,19:00,BC REVEIL B,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407196,2024-01-06,21:00,GRACE-HOLLOGNE B,BC SPRIMONT D,MM - DIVISION 4 A,
407206,2024-01-13,20:30,GRACE-HOLLOGNE B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407026,2024-01-21,15:00,GRACE-HOLLOGNE B,ABC WAREMME B,MM - DIVISION 4 A,
407235,2024-02-03,19:00,ABC WAREMME B,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407246,2024-02-10,20:30,GRACE-HOLLOGNE B,US AWANS B,MM - DIVISION 4 A,
407256,2024-02-17,21:00,GRACE-HOLLOGNE B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407263,2024-02-24,17:00,BC COINTE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407305,2024-03-24,13:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407326,2024-04-06,20:30,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 A,
407346,2024-04-20,20:30,GRACE-HOLLOGNE B,BC REVEIL B,MM - DIVISION 4 A,
407351,2024-04-28,14:30,CRISTAL SERAING A,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
411076,2023-11-25,19:00,GRACE-HOLLOGNE C,HANNUT BC D,MM - DIVISION 4 E,
411166,2023-12-16,20:30,GRACE-HOLLOGNE C,BC BELLEFLAMME G,MM - DIVISION 4 E,
411196,2024-01-06,17:00,GRACE-HOLLOGNE C,CRISTAL SERAING B,MM - DIVISION 4 E,
411206,2024-01-14,15:00,GRACE-HOLLOGNE C,BC TORES LIEGE A,MM - DIVISION 4 E,
411213,2024-01-21,11:00,BC BELLEFLAMME G,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411235,2024-02-04,13:00,RBC VISE D,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411246,2024-02-11,15:00,GRACE-HOLLOGNE C,RBC AWANS D,MM - DIVISION 4 E,
411256,2024-02-17,17:00,GRACE-HOLLOGNE C,RJS GRIVEGNEE,MM - DIVISION 4 E,
411263,2024-02-25,17:00,HARIMALIA BC E,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411282,2024-03-10,12:00,HANNUT BC D,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411296,2024-03-17,15:00,GRACE-HOLLOGNE C,THEUX BC C,MM - DIVISION 4 E,
411305,2024-03-24,14:30,CS OUTREMEUSE,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411084,2024-03-30,20:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411326,2024-04-07,15:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 E,
526132,2023-11-25,10:30,GRACE-HOLLOGNE A,RBC ALLEUR B,U 10 - MM G,
526154,2023-12-09,12:00,RBC ESNEUX B,GRACE-HOLLOGNE A,U 10 - MM G,
526202,2024-01-13,14:00,GRACE-HOLLOGNE A,ABC WAREMME D,U 10 - MM G,
526216,2024-01-20,13:00,CRISTAL SERAING B,GRACE-HOLLOGNE A,U 10 - MM G,
526222,2024-01-27,12:00,GRACE-HOLLOGNE A,RSW LIEGE BASKET B,U 10 - MM G,
526232,2024-02-03,12:00,GRACE-HOLLOGNE A,ROYAL ANS BC A,U 10 - MM G,
526243,2024-02-11,15:00,RBC VISE C,GRACE-HOLLOGNE A,U 10 - MM G,
526255,2024-02-18,12:00,ALL. FLEMALLE D,GRACE-HOLLOGNE A,U 10 - MM G,
526293,2024-03-16,16:15,RBC ALLEUR B,GRACE-HOLLOGNE A,U 10 - MM G,
526302,2024-03-23,14:15,GRACE-HOLLOGNE A,RBC ESNEUX B,U 10 - MM G,
526325,2024-04-06,09:30,ACSA MOSA ANGL.,GRACE-HOLLOGNE A,U 10 - MM G,
528132,2023-11-25,10:30,GRACE-HOLLOGNE B,RBC HANEFFE,U 10 - MM I,
528154,2023-12-09,10:45,GIANTS BRAIVES B,GRACE-HOLLOGNE B,U 10 - MM I,
528166,2023-12-17,13:00,BC VERLAINE B,GRACE-HOLLOGNE B,U 10 - MM I,
528202,2024-01-13,14:00,GRACE-HOLLOGNE B,CONDROZ MODAVE BB B,U 10 - MM I,
528216,2024-01-20,15:30,ALL. FLEMALLE C,GRACE-HOLLOGNE B,U 10 - MM I,
528222,2024-01-27,12:00,GRACE-HOLLOGNE B,LA VILLERSOISE C,U 10 - MM I,
528232,2024-02-03,12:00,GRACE-HOLLOGNE B,HANNUT BC B,U 10 - MM I,
528243,2024-02-10,09:00,BC BELLEFLAMME B,GRACE-HOLLOGNE B,U 10 - MM I,
528255,2024-03-03,12:00,ROYAL BC WANZE B,GRACE-HOLLOGNE B,U 10 - MM I,
528293,2024-03-16,13:00,RBC HANEFFE,GRACE-HOLLOGNE B,U 10 - MM I,
528302,2024-03-23,14:15,GRACE-HOLLOGNE B,GIANTS BRAIVES B,U 10 - MM I,
501133,2023-11-25,11:30,COLLEGE S LOUIS B,GRACE-HOLLOGNE A,U 12 - MM B,
501141,2023-12-02,14:00,RSW LIEGE BASKET A,GRACE-HOLLOGNE A,U 12 - MM B,
