Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401223,2025-01-26,13:00,HARIMALIA BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401242,2025-02-08,21:00,RBC HANEFFE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401256,2025-02-15,19:00,GRACE-HOLLOGNE A,ESL UNITED C,MM - DIVISION 1,
401266,2025-02-22,19:00,GRACE-HOLLOGNE A,ETOILE JUPILLE A,MM - DIVISION 1,
401285,2025-03-07,21:00,HANNUT BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401306,2025-03-22,19:00,GRACE-HOLLOGNE A,RBC ALLEUR B,MM - DIVISION 1,
401311,2025-03-29,18:30,RB UNION LIEGE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401326,2025-04-05,18:00,GRACE-HOLLOGNE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401333,2025-04-11,21:00,BC BELLEFLAMME B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401346,2025-04-19,19:00,GRACE-HOLLOGNE A,RABC ENSIVAL A,MM - DIVISION 1,
409225,2025-01-25,17:00,GIANTS BRAIVES,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409241,2025-02-09,15:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409251,2025-02-16,13:00,GRACE-HOLLOGNE B,HARIMALIA BC D,MM - DIVISION 4 C,
409261,2025-02-22,17:00,GRACE-HOLLOGNE B,ABC WAREMME C,MM - DIVISION 4 C,
409287,2025-03-09,10:00,ROYAL SPA BC E,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409301,2025-03-23,13:00,GRACE-HOLLOGNE B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409311,2025-03-30,13:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409327,2025-04-04,20:30,RBC ALLEUR D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409331,2025-04-13,13:00,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 C,
409344,2025-04-19,17:00,UN HUY BASKET B,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
410225,2025-01-25,19:00,REBOND NEUVILLE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410241,2025-02-08,19:00,GRACE-HOLLOGNE C,BC SPRIMONT D,MM - DIVISION 4 D,
410251,2025-02-16,15:00,GRACE-HOLLOGNE C,BC TORES LIEGE,MM - DIVISION 4 D,
410261,2025-02-23,17:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410287,2025-03-09,13:00,RBC ALLEUR E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410301,2025-03-23,15:00,GRACE-HOLLOGNE C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410311,2025-03-30,15:00,GRACE-HOLLOGNE C,ALL. FLEMALLE D,MM - DIVISION 4 D,
410327,2025-04-06,13:00,BC VERLAINE B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410344,2025-04-20,15:00,ROYAL BC NINANE E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
521221,2025-01-25,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME A,U 10 - MM B,
521241,2025-02-08,9:00,GRACE-HOLLOGNE A,THEUX BC A,U 10 - MM B,
521254,2025-02-16,9:00,CRISTAL SERAING C,GRACE-HOLLOGNE A,U 10 - MM B,
521262,2025-02-23,9:00,HARIMALIA BC,GRACE-HOLLOGNE A,U 10 - MM B,
521281,2025-03-08,11:00,GRACE-HOLLOGNE A,ABC WAREMME C,U 10 - MM B,
521321,2025-04-05,15:00,GRACE-HOLLOGNE A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521331,2025-04-12,9:00,ATLAS A JUPILLE A,GRACE-HOLLOGNE A,U 10 - MM B,
524226,2025-01-25,11:00,GRACE-HOLLOGNE B,BC COINTE A,U 10 - MM E,
524246,2025-02-08,11:00,GRACE-HOLLOGNE B,BC VERLAINE B,U 10 - MM E,
524252,2025-02-15,13:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 10 - MM E,
524263,2025-02-22,11:00,GIANTS BRAIVES B,GRACE-HOLLOGNE B,U 10 - MM E,
524316,2025-03-29,13:00,GRACE-HOLLOGNE B,UN HUY BASKET B,U 10 - MM E,
524321,2025-04-06,9:00,ROYAL BC WANZE B,GRACE-HOLLOGNE B,U 10 - MM E,
524336,2025-04-12,11:30,R 4A AYWAILLE-HAMOIR B,GRACE-HOLLOGNE B,U 10 - MM E,
502226,2025-01-25,13:00,GRACE-HOLLOGNE A,BC BELLEFLAMME B,U 12 - MM C,
