Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762103,2024-09-01,13:00,GRACE-HOLLOGNE,RSW LIEGE BASKET,CPE PROV CADETS,
763107,2024-08-31,11:00,BC COINTE,GRACE-HOLLOGNE,CPE PROV MINIMES MM,
764118,2024-08-31,16:00,RBC BLEGNY,GRACE-HOLLOGNE,CPE PROV PUPILLES MM,
401016,2024-08-31,19:00,GRACE-HOLLOGNE A,HARIMALIA BC A,MM - DIVISION 1,
401024,2024-09-06,21:00,ETOILE JUPILLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401036,2024-09-14,19:00,GRACE-HOLLOGNE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401046,2024-09-22,13:00,THEUX BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401061,2024-10-06,17:00,ROYAL BC WANZE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401084,2024-10-18,20:00,ESL UNITED C,GRACE-HOLLOGNE A,MM - DIVISION 1,
401116,2024-11-09,19:00,GRACE-HOLLOGNE A,HANNUT BC A,MM - DIVISION 1,
401076,2024-11-11,15:00,GRACE-HOLLOGNE A,RBC HANEFFE A,MM - DIVISION 1,
401127,2024-11-17,17:00,RBC ALLEUR B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401137,2024-11-24,11:00,RABC ENSIVAL A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401156,2024-12-07,19:00,GRACE-HOLLOGNE A,RB UNION LIEGE A,MM - DIVISION 1,
401166,2024-12-14,19:00,GRACE-HOLLOGNE A,BC BELLEFLAMME B,MM - DIVISION 1,
401172,2024-12-22,13:00,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401196,2025-01-05,15:00,GRACE-HOLLOGNE A,ROYAL BC WANZE A,MM - DIVISION 1,
401205,2025-01-11,19:00,DISON-ANDRIMONT A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401216,2025-01-18,19:00,GRACE-HOLLOGNE A,THEUX BC A,MM - DIVISION 1,
401223,2025-01-26,13:00,HARIMALIA BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401242,2025-02-08,21:00,RBC HANEFFE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401256,2025-02-15,19:00,GRACE-HOLLOGNE A,ESL UNITED C,MM - DIVISION 1,
401266,2025-02-22,19:00,GRACE-HOLLOGNE A,ETOILE JUPILLE A,MM - DIVISION 1,
401285,2025-03-07,21:00,HANNUT BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401306,2025-03-22,19:00,GRACE-HOLLOGNE A,RBC ALLEUR B,MM - DIVISION 1,
401311,2025-03-29,18:30,RB UNION LIEGE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401326,2025-04-05,19:00,GRACE-HOLLOGNE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401333,2025-04-11,21:00,BC BELLEFLAMME B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401346,2025-04-19,19:00,GRACE-HOLLOGNE A,RABC ENSIVAL A,MM - DIVISION 1,
409011,2024-08-31,21:00,GRACE-HOLLOGNE B,GIANTS BRAIVES,MM - DIVISION 4 C,
409022,2024-09-07,17:00,ABC WAREMME C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409031,2024-09-15,15:00,GRACE-HOLLOGNE B,BC BELLEFLAMME F,MM - DIVISION 4 C,
