Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401282,2024-03-09,19:00,GRACE-HOLLOGNE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401296,2024-03-16,18:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401305,2024-03-24,17:00,ROYAL BC WANZE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401326,2024-04-06,18:30,GRACE-HOLLOGNE A,HANNUT BC A,MM - DIVISION 1,
401346,2024-04-20,18:30,GRACE-HOLLOGNE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401351,2024-04-27,20:30,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
407305,2024-03-24,13:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407326,2024-04-06,20:30,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 A,
407346,2024-04-20,20:30,GRACE-HOLLOGNE B,BC REVEIL B,MM - DIVISION 4 A,
407351,2024-04-28,14:30,CRISTAL SERAING A,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
411282,2024-03-10,12:00,HANNUT BC D,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411296,2024-03-17,15:00,GRACE-HOLLOGNE C,THEUX BC C,MM - DIVISION 4 E,
411305,2024-03-24,14:30,CS OUTREMEUSE,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411084,2024-03-30,20:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411326,2024-04-07,15:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 E,
526293,2024-03-16,16:15,RBC ALLEUR B,GRACE-HOLLOGNE A,U 10 - MM G,
526302,2024-03-23,14:15,GRACE-HOLLOGNE A,RBC ESNEUX B,U 10 - MM G,
526325,2024-04-06,09:30,ACSA MOSA ANGL.,GRACE-HOLLOGNE A,U 10 - MM G,
528293,2024-03-16,13:00,RBC HANEFFE,GRACE-HOLLOGNE B,U 10 - MM I,
528302,2024-03-23,14:15,GRACE-HOLLOGNE B,GIANTS BRAIVES B,U 10 - MM I,
501292,2024-03-16,14:30,GRACE-HOLLOGNE A,COLLEGE S LOUIS B,U 12 - MM B,
501304,2024-03-23,11:30,BC BELLEFLAMME A A,GRACE-HOLLOGNE A,U 12 - MM B,
501036,2024-03-31,11:00,BC VERLAINE,GRACE-HOLLOGNE A,U 12 - MM B,
501322,2024-04-06,14:30,GRACE-HOLLOGNE A,ROYAL BC WANZE A,U 12 - MM B,
501342,2024-04-20,14:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET A,U 12 - MM B,
504293,2024-03-17,10:45,HARIMALIA BC A,GRACE-HOLLOGNE B,U 12 - MM E,
504302,2024-03-23,12:30,GRACE-HOLLOGNE B,RBC ESNEUX B,U 12 - MM E,
504341,2024-04-21,11:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 12 - MM E,
507293,2024-03-16,10:45,CONDROZ MODAVE BB B,GRACE-HOLLOGNE C,U 12 - MM H,
507302,2024-03-23,12:30,GRACE-HOLLOGNE C,UN HUY BASKET B,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
483282,2024-03-09,14:00,BC VERVIERS,GRACE-HOLLOGNE,U 14 - ELITES MM B - Tour 2,
483294,2024-03-16,14:30,RBC ESNEUX,GRACE-HOLLOGNE,U 14 - ELITES MM B - Tour 2,
483303,2024-03-23,16:15,GRACE-HOLLOGNE,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483323,2024-04-06,12:30,GRACE-HOLLOGNE,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
483343,2024-04-20,12:30,GRACE-HOLLOGNE,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
460306,2024-03-23,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 16 - ELITES MM A,
