Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105264,2024-01-14,17:00,BCF QUAREGNON,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105257,2024-01-20,21:00,PRAYON TROOZ A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105152,2024-02-03,20:30,BBC LOYERS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105147,2024-02-10,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105167,2024-02-17,19:00,PRAYON TROOZ A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105176,2024-02-24,18:15,PROFONDEVILLE SHARKS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105187,2024-03-02,19:00,PRAYON TROOZ A,REBC TEMPLEUVE,DD - REGIONALE 2 A,
AW105193,2024-03-09,18:30,ENTITE COURCELLES,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105137,2024-03-16,19:00,PRAYON TROOZ A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105214,2024-03-23,17:00,CASTORS BRAINE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105227,2024-04-14,11:00,PRAYON TROOZ A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105236,2024-04-21,13:00,RCS NATOYE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105247,2024-04-27,19:00,PRAYON TROOZ A,BC BONINNE,DD - REGIONALE 2 A,
402066,2024-01-07,17:00,BC VERLAINE,PRAYON TROOZ A,MM - DIVISION 2 A,
402207,2024-01-14,13:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 A,
402211,2024-01-20,17:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 A,
402233,2024-02-04,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 A,
402241,2024-02-10,17:00,PRAYON TROOZ A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402251,2024-02-17,17:00,PRAYON TROOZ A,ROYAL ANS BC A,MM - DIVISION 2 A,
402265,2024-02-25,11:30,ACSA MOSA ANGL.,PRAYON TROOZ A,MM - DIVISION 2 A,
402191,2024-03-02,17:00,PRAYON TROOZ A,BC VERLAINE,MM - DIVISION 2 A,
402281,2024-03-09,19:00,RB TILFF B,PRAYON TROOZ A,MM - DIVISION 2 A,
402291,2024-03-16,17:00,PRAYON TROOZ A,HARIMALIA BC B,MM - DIVISION 2 A,
402307,2024-03-23,19:00,ESNEUX S LOUIS UTD D,PRAYON TROOZ A,MM - DIVISION 2 A,(Collège Saint-Louis)
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402344,2024-04-20,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 A,
402351,2024-04-27,17:00,PRAYON TROOZ A,RBC AUBEL B,MM - DIVISION 2 A,
409211,2024-01-20,19:00,PRAYON TROOZ B,RBC VISE C,MM - DIVISION 4 C,
409207,2024-01-27,19:00,BC OLNE,PRAYON TROOZ B,MM - DIVISION 4 C,
409233,2024-02-03,19:00,ATLAS A JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 C,
409251,2024-02-17,21:00,PRAYON TROOZ B,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409265,2024-02-25,17:00,ALL. FLEMALLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409071,2024-03-02,21:00,PRAYON TROOZ B,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409281,2024-03-09,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409291,2024-03-16,21:00,PRAYON TROOZ B,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409307,2024-03-23,19:00,BBC EUPEN,PRAYON TROOZ B,MM - DIVISION 4 C,
409321,2024-04-06,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 C,
409344,2024-04-14,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 C,
409351,2024-04-27,21:00,PRAYON TROOZ B,RBC AUBEL C,MM - DIVISION 4 C,
523201,2024-01-13,15:00,BC SPRIMONT C,PRAYON TROOZ,U 10 - MM D,
523216,2024-01-20,13:00,PRAYON TROOZ,RBC STAVELOT B,U 10 - MM D,
523225,2024-01-27,10:30,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM D,
523233,2024-02-03,11:00,ROYAL SPA BC B,PRAYON TROOZ,U 10 - MM D,
523256,2024-02-17,13:00,PRAYON TROOZ,THEUX BC,U 10 - MM D,
523136,2024-03-16,13:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM D,
523151,2024-03-23,15:30,RBC BLEGNY,PRAYON TROOZ,U 10 - MM D,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
523306,2024-04-27,15:00,PRAYON TROOZ,RBC BLEGNY,U 10 - MM D,
493211,2024-01-20,15:00,PRAYON TROOZ,HANNUT BC,U 14 - PROV MM D,
493222,2024-01-27,13:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
493235,2024-02-03,11:30,ACSA MOSA ANGL.,PRAYON TROOZ,U 14 - PROV MM D,
493241,2024-02-10,15:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM D,
493251,2024-02-17,15:00,PRAYON TROOZ,BC SPRIMONT D,U 14 - PROV MM D,
493291,2024-03-16,15:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM D,
493306,2024-03-24,9:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
541204,2024-01-14,9:00,RBC VISE B,PRAYON TROOZ,U 7 - MM B,
541126,2024-01-27,10:00,BC SPRIMONT A,PRAYON TROOZ,U 7 - MM B,
541231,2024-02-03,10:15,RBC BLEGNY A,PRAYON TROOZ,U 7 - MM B,
541245,2024-02-10,13:15,PRAYON TROOZ,GRACE-HOLLOGNE,U 7 - MM B,
541255,2024-02-17,13:15,PRAYON TROOZ,ROYAL BC NINANE,U 7 - MM B,
541135,2024-03-16,13:15,PRAYON TROOZ,LA VILLERSOISE A,U 7 - MM B,
541153,2024-03-24,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
