Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
260,2023-11-09,19:30,PRAYON TROOZ (+ 5),NAMUR CAPITALE,COUPE AWBB DAMES,
760227,2023-11-05,13:00,THEUX BC B (+ 10),PRAYON TROOZ A,CPE PROV MESSIEURS,
AW105071,2023-10-21,19:00,BC SPRIMONT A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105095,2023-11-11,20:00,REBOND OTTIGNIES,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105087,2023-11-18,19:00,PRAYON TROOZ A,CASTORS BRAINE,DD - REGIONALE 2 A,
AW105112,2023-11-26,15:00,BC BONINNE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105121,2023-12-03,14:00,LIEGE PANTHERS C,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105107,2023-12-09,19:00,PRAYON TROOZ A,RCS NATOYE,DD - REGIONALE 2 A,
AW105264,2024-01-14,17:00,BCF QUAREGNON,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105257,2024-01-20,21:00,PRAYON TROOZ A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105152,2024-02-03,20:30,BBC LOYERS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105147,2024-02-10,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105167,2024-02-17,19:00,PRAYON TROOZ A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105176,2024-02-24,18:15,PROFONDEVILLE SHARKS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105187,2024-03-02,19:00,PRAYON TROOZ A,REBC TEMPLEUVE,DD - REGIONALE 2 A,
AW105193,2024-03-09,18:30,ENTITE COURCELLES,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105137,2024-03-16,19:00,PRAYON TROOZ A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105214,2024-03-23,17:00,CASTORS BRAINE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105227,2024-04-13,19:00,PRAYON TROOZ A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105236,2024-04-21,13:00,RCS NATOYE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105247,2024-04-27,19:00,PRAYON TROOZ A,BC BONINNE,DD - REGIONALE 2 A,
402082,2023-10-21,21:00,RABC ENSIVAL B,PRAYON TROOZ A,MM - DIVISION 2 A,
402071,2023-10-28,17:00,PRAYON TROOZ A,RB TILFF B,MM - DIVISION 2 A,
402113,2023-11-11,21:00,HARIMALIA BC B,PRAYON TROOZ A,MM - DIVISION 2 A,
402121,2023-11-18,17:00,PRAYON TROOZ A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402136,2023-11-26,17:00,RBC AUBEL B,PRAYON TROOZ A,MM - DIVISION 2 A,
402141,2023-12-02,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402151,2023-12-09,17:00,PRAYON TROOZ A,RBC AWANS A,MM - DIVISION 2 A,
402165,2023-12-16,21:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 A,
