Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417084,2024-10-19,17:00,CRISTAL SERAING B,PRAYON TROOZ B,DD - DIVISION 3 B,
417076,2024-10-26,19:00,PRAYON TROOZ B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417127,2024-11-17,12:00,ROYAL SPA BC B,PRAYON TROOZ B,DD - DIVISION 3 B,
417137,2024-11-22,19:00,RBC BLEGNY C,PRAYON TROOZ B,DD - DIVISION 3 B,
417156,2024-11-30,19:00,PRAYON TROOZ B,RBC STAVELOT,DD - DIVISION 3 B,
417172,2024-12-22,10:00,RBC ESNEUX C,PRAYON TROOZ B,DD - DIVISION 3 B,
417196,2025-01-04,19:00,PRAYON TROOZ B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417205,2025-01-12,10:30,REBOND NEUVILLE,PRAYON TROOZ B,DD - DIVISION 3 B,
417216,2025-01-18,19:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417311,2025-02-01,17:00,RBC STAVELOT,PRAYON TROOZ B,DD - DIVISION 3 B,
417242,2025-02-08,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,DD - DIVISION 3 B,
417256,2025-02-16,12:00,PRAYON TROOZ B,CRISTAL SERAING B,DD - DIVISION 3 B,
417266,2025-03-01,17:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417326,2025-03-15,21:00,PRAYON TROOZ B,RBC ESNEUX C,DD - DIVISION 3 B,
417306,2025-03-22,17:00,PRAYON TROOZ B,ROYAL SPA BC B,DD - DIVISION 3 B,
417346,2025-04-19,21:00,PRAYON TROOZ B,RBC BLEGNY C,DD - DIVISION 3 B,
AW106046,2024-10-19,20:15,LADIES CHARLEROI C,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106055,2024-11-09,19:00,PRAYON TROOZ A,CASTORS BRAINE C,DD - REGIONALE 2 B,
AW106063,2024-11-16,20:30,RBC ALLEUR B,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106070,2024-11-24,15:00,NAMUR CAPITALE C,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106041,2024-11-28,21:00,PRAYON TROOZ A,RBC ESNEUX A,DD - REGIONALE 2 B,
